148149150151152153154155Final Score
8,2,4,1,9,6,1,10,41186.0
8,2,4,1,9,8,0,8,40604.0
8,2,4,1,9,8,0,4,23316.0
8,2,4,1,9,8,0,10,40604.0
8,2,4,1,9,8,2,1,30546.0
8,2,4,1,9,8,2,11,45136.0
8,2,4,1,9,8,2,9,34914.0
8,2,4,1,9,8,7,0,31963.0
8,2,4,1,9,8,7,9,33853.0
8,2,4,1,9,8,7,2,25513.0
8,2,4,1,8,6,9,6,40183.0
8,2,4,1,8,6,9,11,43724.0
8,2,4,1,8,6,9,2,32888.0
8,2,4,1,8,6,7,3,33442.0
8,2,4,1,8,6,7,6,33357.0
8,2,4,1,8,6,7,8,34944.0
8,2,4,1,8,6,2,6,31301.0
8,2,4,1,8,6,2,2,32748.0
8,2,4,1,8,6,2,9,32748.0
8,2,4,1,8,9,6,2,33408.0
8,2,4,1,8,9,6,3,40635.0
8,2,4,1,8,9,6,10,42368.0
8,2,4,1,8,9,2,6,33185.0
8,2,4,1,8,9,2,11,39112.0
8,2,4,1,8,9,2,5,34384.0
8,2,4,1,8,9,9,1,42874.0
8,2,4,1,8,9,9,10,42874.0
8,2,4,1,8,9,9,11,49583.0
8,2,4,1,8,1,2,9,34134.0
8,2,4,1,8,1,2,3,31916.0
8,2,4,1,8,1,2,10,34134.0
8,2,4,1,8,1,4,3,21326.0
8,2,4,1,8,1,4,2,17643.0
8,2,4,1,8,1,4,1,22199.0
8,2,4,1,8,1,8,10,42874.0
8,2,4,1,8,1,8,7,37223.0
8,2,4,1,8,1,8,0,40617.0
8,2,4,1,5,7,10,3,37514.0
8,2,4,1,5,7,10,5,38127.0
8,2,4,1,5,7,10,0,37238.0
8,2,4,1,5,7,4,8,22654.0
8,2,4,1,5,7,4,3,20844.0
8,2,4,1,5,7,4,11,30302.0
8,2,4,1,5,7,7,0,29811.0
8,2,4,1,5,7,7,3,30202.0
8,2,4,1,5,7,7,7,28156.0
8,2,4,1,5,5,7,11,39527.0
8,2,4,1,5,5,7,7,27562.0
8,2,4,1,5,5,7,1,31003.0
8,2,4,1,5,5,9,3,37253.0
8,2,4,1,5,5,9,7,34752.0
8,2,4,1,5,5,9,6,38638.0
8,2,4,1,5,5,1,4,21042.0
8,2,4,1,5,5,1,5,39276.0
8,2,4,1,5,5,1,11,45995.0
8,2,4,1,5,0,11,9,49485.0
8,2,4,1,5,0,11,5,49476.0
8,2,4,1,5,0,11,3,40489.0
8,2,4,1,5,0,5,5,38312.0
8,2,4,1,5,0,5,10,38312.0
8,2,4,1,5,0,5,4,21343.0
8,2,4,1,5,0,10,2,32517.0
8,2,4,1,5,0,10,8,39137.0
8,2,4,1,5,0,10,3,37422.0
8,9,4,7,1,8,1,5,33305.0
8,9,4,7,1,8,1,9,33765.0
8,9,4,7,1,8,1,1,33765.0
8,9,4,7,1,8,10,3,32364.0
8,9,4,7,1,8,10,8,33765.0
8,9,4,7,1,8,10,6,33753.0
8,9,4,7,1,8,4,10,19271.0
8,9,4,7,1,8,4,1,19141.0
8,9,4,7,1,8,4,9,19271.0
8,9,4,7,1,9,8,9,33765.0
8,9,4,7,1,9,8,8,33765.0
8,9,4,7,1,9,8,6,32530.0
8,9,4,7,1,9,1,11,44082.0
8,9,4,7,1,9,1,3,31930.0
8,9,4,7,1,9,1,9,33765.0
8,9,4,7,1,9,7,8,27769.0
8,9,4,7,1,9,7,5,27769.0
8,9,4,7,1,9,7,2,20909.0
8,9,4,7,1,3,1,9,32667.0
8,9,4,7,1,3,1,11,35980.0
8,9,4,7,1,3,1,7,28083.0
8,9,4,7,1,3,11,0,34866.0
8,9,4,7,1,3,11,2,29336.0
8,9,4,7,1,3,11,6,40883.0
8,9,4,7,1,3,3,4,15285.0
8,9,4,7,1,3,3,10,31965.0
8,9,4,7,1,3,3,2,24605.0
8,9,4,7,11,4,9,6,23305.0
8,9,4,7,11,4,9,10,26623.0
8,9,4,7,11,4,9,0,24741.0
8,9,4,7,11,4,1,10,19779.0
8,9,4,7,11,4,1,9,19779.0
8,9,4,7,11,4,1,3,17636.0
8,9,4,7,11,4,6,9,25097.0
8,9,4,7,11,4,6,0,23231.0
8,9,4,7,11,4,6,10,25097.0
8,9,4,7,11,9,11,10,65998.0
8,9,4,7,11,9,11,6,62375.0
8,9,4,7,11,9,11,11,72128.0
8,9,4,7,11,9,10,10,58486.0
8,9,4,7,11,9,10,11,68236.0
8,9,4,7,11,9,10,4,26754.0
8,9,4,7,11,9,6,7,43142.0
8,9,4,7,11,9,6,0,49135.0
8,9,4,7,11,9,6,1,37001.0
8,9,4,7,11,10,1,5,38178.0
8,9,4,7,11,10,1,7,33489.0
8,9,4,7,11,10,1,9,38178.0
8,9,4,7,11,10,9,7,50593.0
8,9,4,7,11,10,9,5,57679.0
8,9,4,7,11,10,9,3,51306.0
8,9,4,7,11,10,6,2,29071.0
8,9,4,7,11,10,6,3,46245.0
8,9,4,7,11,10,6,4,30757.0
8,9,4,7,3,4,8,9,16518.0
8,9,4,7,3,4,8,5,15553.0
8,9,4,7,3,4,8,4,12605.0
8,9,4,7,3,4,0,4,13245.0
8,9,4,7,3,4,0,2,12601.0
8,9,4,7,3,4,0,8,15601.0
8,9,4,7,3,4,2,8,12858.0
8,9,4,7,3,4,2,5,12754.0
8,9,4,7,3,4,2,2,12858.0
8,9,4,7,3,5,0,1,33328.0
8,9,4,7,3,5,0,10,50326.0
8,9,4,7,3,5,0,7,39501.0
8,9,4,7,3,5,9,7,50450.0
8,9,4,7,3,5,9,9,50445.0
8,9,4,7,3,5,9,3,49031.0
8,9,4,7,3,5,10,3,49461.0
8,9,4,7,3,5,10,9,50445.0
8,9,4,7,3,5,10,1,32073.0
8,9,4,7,3,3,2,5,30154.0
8,9,4,7,3,3,2,8,30981.0
8,9,4,7,3,3,2,0,28601.0
8,9,4,7,3,3,6,5,40817.0
8,9,4,7,3,3,6,7,35705.0
8,9,4,7,3,3,6,2,27610.0
8,9,4,7,3,3,5,4,23822.0
8,9,4,7,3,3,5,7,42219.0
8,9,4,7,3,3,5,10,48657.0
8,9,4,3,1,4,2,11,31080.0
8,9,4,3,1,4,2,8,16826.0
8,9,4,3,1,4,2,5,16826.0
8,9,4,3,1,4,3,8,19453.0
8,9,4,3,1,4,3,10,19453.0
8,9,4,3,1,4,3,5,19450.0
8,9,4,3,1,4,5,10,20690.0
8,9,4,3,1,4,5,3,19427.0
8,9,4,3,1,4,5,0,19388.0
8,9,4,3,1,0,1,0,33773.0
8,9,4,3,1,0,1,9,33775.0
8,9,4,3,1,0,1,6,32625.0
8,9,4,3,1,0,2,2,25425.0
8,9,4,3,1,0,2,9,25425.0
8,9,4,3,1,0,2,1,20675.0
8,9,4,3,1,0,10,7,29360.0
8,9,4,3,1,0,10,6,32977.0
8,9,4,3,1,0,10,9,33875.0
8,9,4,3,1,2,10,1,21467.0
8,9,4,3,1,2,10,9,26131.0
8,9,4,3,1,2,10,10,26131.0
8,9,4,3,1,2,0,3,23128.0
8,9,4,3,1,2,0,5,23497.0
8,9,4,3,1,2,0,9,23497.0
8,9,4,3,1,2,9,9,26131.0
8,9,4,3,1,2,9,0,23594.0
8,9,4,3,1,2,9,4,15188.0
8,9,4,3,6,7,3,7,39174.0
8,9,4,3,6,7,3,4,22958.0
8,9,4,3,6,7,3,6,44466.0
8,9,4,3,6,7,6,0,46534.0
8,9,4,3,6,7,6,9,46686.0
8,9,4,3,6,7,6,8,46686.0
8,9,4,3,6,7,9,6,44707.0
8,9,4,3,6,7,9,3,46399.0
8,9,4,3,6,7,9,9,46696.0
8,9,4,3,6,5,9,10,50577.0
8,9,4,3,6,5,9,8,50577.0
8,9,4,3,6,5,9,0,50419.0
8,9,4,3,6,5,4,5,22750.0
8,9,4,3,6,5,4,1,16670.0
8,9,4,3,6,5,4,9,22752.0
8,9,4,3,6,5,8,8,50577.0
8,9,4,3,6,5,8,11,57361.0
8,9,4,3,6,5,8,4,21680.0
8,9,4,3,6,3,4,9,23528.0
8,9,4,3,6,3,4,6,19703.0
8,9,4,3,6,3,4,0,22767.0
8,9,4,3,6,3,0,11,51907.0
8,9,4,3,6,3,0,6,44522.0
8,9,4,3,6,3,0,9,45850.0
8,9,4,3,6,3,2,6,27673.0
8,9,4,3,6,3,2,4,18864.0
8,9,4,3,6,3,2,0,27032.0
8,9,4,3,10,2,5,6,33474.0
8,9,4,3,10,2,5,10,33941.0
8,9,4,3,10,2,5,0,32110.0
8,9,4,3,10,2,11,0,35302.0
8,9,4,3,10,2,11,11,51849.0
8,9,4,3,10,2,11,4,22459.0
8,9,4,3,10,2,1,11,29990.0
8,9,4,3,10,2,1,8,21961.0
8,9,4,3,10,2,1,5,21744.0
8,9,4,3,10,4,2,7,17231.0
8,9,4,3,10,4,2,6,17073.0
8,9,4,3,10,4,2,2,17611.0
8,9,4,3,10,4,3,4,11284.0
8,9,4,3,10,4,3,3,22486.0
8,9,4,3,10,4,3,8,24080.0
8,9,4,3,10,4,7,0,24376.0
8,9,4,3,10,4,7,10,25190.0
8,9,4,3,10,4,7,5,25190.0
8,9,4,3,10,5,11,1,39390.0
8,9,4,3,10,5,11,9,61648.0
8,9,4,3,10,5,11,0,55613.0
8,9,4,3,10,5,5,3,51134.0
8,9,4,3,10,5,5,11,60549.0
8,9,4,3,10,5,5,9,55351.0
8,9,4,3,10,5,1,2,26517.0
8,9,4,3,10,5,1,6,31849.0
8,9,4,3,10,5,1,5,34747.0
8,9,4,5,8,0,4,6,23300.0
8,9,4,5,8,0,4,2,17316.0
8,9,4,5,8,0,4,9,23306.0
8,9,4,5,8,0,8,1,35527.0
8,9,4,5,8,0,8,3,51583.0
8,9,4,5,8,0,8,4,26522.0
8,9,4,5,8,0,9,10,55425.0
8,9,4,5,8,0,9,0,55425.0
8,9,4,5,8,0,9,6,52050.0
8,9,4,5,8,7,9,11,60258.0
8,9,4,5,8,7,9,4,30070.0
8,9,4,5,8,7,9,0,53777.0
8,9,4,5,8,7,3,10,53888.0
8,9,4,5,8,7,3,7,50626.0
8,9,4,5,8,7,3,0,53763.0
8,9,4,5,8,7,7,5,39920.0
8,9,4,5,8,7,7,7,33096.0
8,9,4,5,8,7,7,2,26771.0
8,9,4,5,8,6,11,11,75327.0
8,9,4,5,8,6,11,0,55786.0
8,9,4,5,8,6,11,1,41958.0
8,9,4,5,8,6,7,10,47152.0
8,9,4,5,8,6,7,2,29972.0
8,9,4,5,8,6,7,8,47152.0
8,9,4,5,8,6,9,8,54133.0
8,9,4,5,8,6,9,3,53577.0
8,9,4,5,8,6,9,9,54133.0
8,9,4,5,10,2,0,6,30281.0
8,9,4,5,10,2,0,4,18059.0
8,9,4,5,10,2,0,5,30705.0
8,9,4,5,10,2,7,9,31617.0
8,9,4,5,10,2,7,5,30905.0
8,9,4,5,10,2,7,1,20887.0
8,9,4,5,10,2,8,7,29633.0
8,9,4,5,10,2,8,11,38286.0
8,9,4,5,10,2,8,2,33587.0
8,9,4,5,10,3,5,3,48770.0
8,9,4,5,10,3,5,2,32070.0
8,9,4,5,10,3,5,4,24529.0
8,9,4,5,10,3,11,2,36940.0
8,9,4,5,10,3,11,6,59025.0
8,9,4,5,10,3,11,0,54065.0
8,9,4,5,10,3,2,10,33075.0
8,9,4,5,10,3,2,6,30870.0
8,9,4,5,10,3,2,8,33075.0
8,9,4,5,10,6,9,1,35844.0
8,9,4,5,10,6,9,10,55638.0
8,9,4,5,10,6,9,0,55431.0
8,9,4,5,10,6,6,10,55560.0
8,9,4,5,10,6,6,8,55560.0
8,9,4,5,10,6,6,6,55553.0
8,9,4,5,10,6,1,5,35968.0
8,9,4,5,10,6,1,0,34759.0
8,9,4,5,10,6,1,8,35968.0
8,9,4,5,11,5,5,0,53084.0
8,9,4,5,11,5,5,11,69075.0
8,9,4,5,11,5,5,5,58691.0
8,9,4,5,11,5,11,0,53477.0
8,9,4,5,11,5,11,3,50470.0
8,9,4,5,11,5,11,7,55573.0
8,9,4,5,11,5,1,1,39103.0
8,9,4,5,11,5,1,11,48143.0
8,9,4,5,11,5,1,5,37494.0
8,9,4,5,11,4,11,9,46600.0
8,9,4,5,11,4,11,2,26060.0
8,9,4,5,11,4,11,8,46600.0
8,9,4,5,11,4,0,1,22705.0
8,9,4,5,11,4,0,10,34005.0
8,9,4,5,11,4,0,0,34005.0
8,9,4,5,11,4,3,9,33292.0
8,9,4,5,11,4,3,0,33197.0
8,9,4,5,11,4,3,6,33291.0
8,9,4,5,11,7,6,1,35070.0
8,9,4,5,11,7,6,2,30184.0
8,9,4,5,11,7,6,0,46858.0
8,9,4,5,11,7,11,1,43247.0
8,9,4,5,11,7,11,6,59130.0
8,9,4,5,11,7,11,0,48283.0
8,9,4,5,11,7,3,7,41626.0
8,9,4,5,11,7,3,0,42219.0
8,9,4,5,11,7,3,2,27963.0
8,9,10,2,3,1,9,4,30029.0
8,9,10,2,3,1,9,0,66563.0
8,9,10,2,3,1,9,9,71646.0
8,9,10,2,3,1,0,0,66675.0
8,9,10,2,3,1,0,5,64988.0
8,9,10,2,3,1,0,9,66675.0
8,9,10,2,3,1,6,11,73698.0
8,9,10,2,3,1,6,7,56679.0
8,9,10,2,3,1,6,10,66988.0
8,9,10,2,3,0,9,8,96820.0
8,9,10,2,3,0,9,6,92024.0
8,9,10,2,3,0,9,11,104940.0
8,9,10,2,3,0,7,3,81607.0
8,9,10,2,3,0,7,1,56981.0
8,9,10,2,3,0,7,11,89193.0
8,9,10,2,3,0,4,5,43046.0
8,9,10,2,3,0,4,2,29976.0
8,9,10,2,3,0,4,1,29392.0
8,9,10,2,3,4,11,10,54962.0
8,9,10,2,3,4,11,6,52460.0
8,9,10,2,3,4,11,1,40804.0
8,9,10,2,3,4,7,8,34273.0
8,9,10,2,3,4,7,2,24253.0
8,9,10,2,3,4,7,7,31439.0
8,9,10,2,3,4,1,3,32674.0
8,9,10,2,3,4,1,5,33380.0
8,9,10,2,3,4,1,7,27996.0
8,9,10,2,11,8,0,5,98349.0
8,9,10,2,11,8,0,1,67842.0
8,9,10,2,11,8,0,11,105234.0
8,9,10,2,11,8,11,0,98838.0
8,9,10,2,11,8,11,2,105070.0
8,9,10,2,11,8,11,11,123813.0
8,9,10,2,11,8,6,2,96628.0
8,9,10,2,11,8,6,10,104808.0
8,9,10,2,11,8,6,6,100667.0
8,9,10,2,11,0,8,11,106778.0
8,9,10,2,11,0,8,10,99059.0
8,9,10,2,11,0,8,0,99059.0
8,9,10,2,11,0,6,6,92175.0
8,9,10,2,11,0,6,2,92578.0
8,9,10,2,11,0,6,5,93118.0
8,9,10,2,11,0,4,2,32699.0
8,9,10,2,11,0,4,10,44339.0
8,9,10,2,11,0,4,1,32587.0
8,9,10,2,11,2,10,7,88623.0
8,9,10,2,11,2,10,3,97969.0
8,9,10,2,11,2,10,10,103288.0
8,9,10,2,11,2,0,10,92084.0
8,9,10,2,11,2,0,3,91578.0
8,9,10,2,11,2,0,6,87088.0
8,9,10,2,11,2,11,4,51265.0
8,9,10,2,11,2,11,9,110615.0
8,9,10,2,11,2,11,7,94711.0
8,9,10,2,4,10,10,6,46944.0
8,9,10,2,4,10,10,5,50163.0
8,9,10,2,4,10,10,3,46285.0
8,9,10,2,4,10,2,10,35688.0
8,9,10,2,4,10,2,1,21734.0
8,9,10,2,4,10,2,3,34318.0
8,9,10,2,4,10,11,7,37316.0
8,9,10,2,4,10,11,4,17462.0
8,9,10,2,4,10,11,9,53483.0
8,9,10,2,4,0,4,8,18517.0
8,9,10,2,4,0,4,10,18517.0
8,9,10,2,4,0,4,11,23041.0
8,9,10,2,4,0,0,2,33271.0
8,9,10,2,4,0,0,4,29763.0
8,9,10,2,4,0,0,10,45921.0
8,9,10,2,4,0,10,10,45921.0
8,9,10,2,4,0,10,4,20131.0
8,9,10,2,4,0,10,11,56751.0
8,9,10,2,4,3,3,8,45663.0
8,9,10,2,4,3,3,11,55074.0
8,9,10,2,4,3,3,9,45663.0
8,9,10,2,4,3,5,6,42876.0
8,9,10,2,4,3,5,9,45863.0
8,9,10,2,4,3,5,5,45863.0
8,9,10,2,4,3,7,11,50964.0
8,9,10,2,4,3,7,0,40255.0
8,9,10,2,4,3,7,7,36977.0
8,9,10,4,7,8,9,7,43963.0
8,9,10,4,7,8,9,4,28064.0
8,9,10,4,7,8,9,0,44150.0
8,9,10,4,7,8,11,0,47089.0
8,9,10,4,7,8,11,8,52571.0
8,9,10,4,7,8,11,9,52571.0
8,9,10,4,7,8,1,3,25375.0
8,9,10,4,7,8,1,6,28300.0
8,9,10,4,7,8,1,5,28160.0
8,9,10,4,7,4,3,2,22687.0
8,9,10,4,7,4,3,6,27926.0
8,9,10,4,7,4,3,7,29929.0
8,9,10,4,7,4,9,4,20118.0
8,9,10,4,7,4,9,0,31099.0
8,9,10,4,7,4,9,6,31278.0
8,9,10,4,7,4,8,9,31279.0
8,9,10,4,7,4,8,2,22189.0
8,9,10,4,7,4,8,3,30993.0
8,9,10,4,7,7,9,8,42103.0
8,9,10,4,7,7,9,4,23753.0
8,9,10,4,7,7,9,0,41939.0
8,9,10,4,7,7,10,4,18999.0
8,9,10,4,7,7,10,6,40109.0
8,9,10,4,7,7,10,7,39341.0
8,9,10,4,7,7,8,5,42092.0
8,9,10,4,7,7,8,4,18276.0
8,9,10,4,7,7,8,3,41722.0
8,9,10,4,3,2,9,6,35427.0
8,9,10,4,3,2,9,10,36296.0
8,9,10,4,3,2,9,8,36296.0
8,9,10,4,3,2,6,6,34836.0
8,9,10,4,3,2,6,5,34668.0
8,9,10,4,3,2,6,9,35305.0
8,9,10,4,3,2,11,7,36991.0
8,9,10,4,3,2,11,4,19032.0
8,9,10,4,3,2,11,9,44119.0
8,9,10,4,3,1,1,5,33692.0
8,9,10,4,3,1,1,11,39548.0
8,9,10,4,3,1,1,6,32067.0
8,9,10,4,3,1,8,3,30969.0
8,9,10,4,3,1,8,1,33932.0
8,9,10,4,3,1,8,11,42082.0
8,9,10,4,3,1,3,9,32353.0
8,9,10,4,3,1,3,4,21501.0
8,9,10,4,3,1,3,6,30945.0
8,9,10,4,3,11,4,9,22911.0
8,9,10,4,3,11,4,3,21863.0
8,9,10,4,3,11,4,1,14303.0
8,9,10,4,3,11,8,11,69484.0
8,9,10,4,3,11,8,1,37777.0
8,9,10,4,3,11,8,7,53005.0
8,9,10,4,3,11,10,4,21939.0
8,9,10,4,3,11,10,9,61863.0
8,9,10,4,3,11,10,2,34973.0
8,9,10,4,10,2,3,5,31236.0
8,9,10,4,10,2,3,9,31241.0
8,9,10,4,10,2,3,6,29624.0
8,9,10,4,10,2,2,4,19948.0
8,9,10,4,10,2,2,1,20638.0
8,9,10,4,10,2,2,9,34480.0
8,9,10,4,10,2,9,0,30697.0
8,9,10,4,10,2,9,10,34480.0
8,9,10,4,10,2,9,7,31390.0
8,9,10,4,10,6,2,9,32437.0
8,9,10,4,10,6,2,4,20246.0
8,9,10,4,10,6,2,10,32437.0
8,9,10,4,10,6,11,3,50330.0
8,9,10,4,10,6,11,7,49223.0
8,9,10,4,10,6,11,4,21723.0
8,9,10,4,10,6,9,11,60196.0
8,9,10,4,10,6,9,3,51499.0
8,9,10,4,10,6,9,7,47667.0
8,9,10,4,10,3,7,4,29005.0
8,9,10,4,10,3,7,0,49195.0
8,9,10,4,10,3,7,6,49380.0
8,9,10,4,10,3,5,8,56297.0
8,9,10,4,10,3,5,0,56175.0
8,9,10,4,10,3,5,9,56297.0
8,9,10,4,10,3,8,7,51604.0
8,9,10,4,10,3,8,11,60409.0
8,9,10,4,10,3,8,9,56299.0
8,9,10,5,6,4,11,7,55874.0
8,9,10,5,6,4,11,2,36612.0
8,9,10,5,6,4,11,10,66852.0
8,9,10,5,6,4,10,4,29114.0
8,9,10,5,6,4,10,6,58571.0
8,9,10,5,6,4,10,11,66525.0
8,9,10,5,6,4,2,8,36311.0
8,9,10,5,6,4,2,2,36311.0
8,9,10,5,6,4,2,7,32104.0
8,9,10,5,6,5,1,4,35482.0
8,9,10,5,6,5,1,10,70939.0
8,9,10,5,6,5,1,8,70939.0
8,9,10,5,6,5,6,4,55524.0
8,9,10,5,6,5,6,0,120341.0
8,9,10,5,6,5,6,1,66833.0
8,9,10,5,6,5,0,6,120423.0
8,9,10,5,6,5,0,11,133739.0
8,9,10,5,6,5,0,5,123667.0
8,9,10,5,6,11,1,11,82627.0
8,9,10,5,6,11,1,6,70271.0
8,9,10,5,6,11,1,5,73987.0
8,9,10,5,6,11,11,11,153106.0
8,9,10,5,6,11,11,1,79901.0
8,9,10,5,6,11,11,10,142533.0
8,9,10,5,6,11,0,3,126691.0
8,9,10,5,6,11,0,1,70329.0
8,9,10,5,6,11,0,7,102465.0
8,9,10,5,11,5,11,8,143659.0
8,9,10,5,11,5,11,4,64431.0
8,9,10,5,11,5,11,10,143659.0
8,9,10,5,11,5,2,9,101503.0
8,9,10,5,11,5,2,6,96572.0
8,9,10,5,11,5,2,1,71601.0
8,9,10,5,11,5,9,1,75053.0
8,9,10,5,11,5,9,3,128251.0
8,9,10,5,11,5,9,8,137153.0
8,9,10,5,11,3,2,6,94734.0
8,9,10,5,11,3,2,1,69869.0
8,9,10,5,11,3,2,4,42269.0
8,9,10,5,11,3,9,4,63429.0
8,9,10,5,11,3,9,1,71947.0
8,9,10,5,11,3,9,6,125632.0
8,9,10,5,11,3,0,2,102616.0
8,9,10,5,11,3,0,5,127346.0
8,9,10,5,11,3,0,10,130036.0
8,9,10,5,11,0,7,0,107820.0
8,9,10,5,11,0,7,5,107044.0
8,9,10,5,11,0,7,4,52189.0
8,9,10,5,11,0,6,7,107190.0
8,9,10,5,11,0,6,2,97034.0
8,9,10,5,11,0,6,1,68050.0
8,9,10,5,11,0,1,6,67198.0
8,9,10,5,11,0,1,7,63293.0
8,9,10,5,11,0,1,1,71306.0
8,9,10,5,10,11,9,8,138974.0
8,9,10,5,10,11,9,9,138974.0
8,9,10,5,10,11,9,6,130400.0
8,9,10,5,10,11,4,3,52763.0
8,9,10,5,10,11,4,2,34464.0
8,9,10,5,10,11,4,8,59734.0
8,9,10,5,10,11,2,2,101134.0
8,9,10,5,10,11,2,5,99565.0
8,9,10,5,10,11,2,8,101134.0
8,9,10,5,10,5,4,3,53010.0
8,9,10,5,10,5,4,11,64626.0
8,9,10,5,10,5,4,7,49882.0
8,9,10,5,10,5,10,3,126754.0
8,9,10,5,10,5,10,9,130699.0
8,9,10,5,10,5,10,11,141192.0
8,9,10,5,10,5,1,7,58873.0
8,9,10,5,10,5,1,9,70377.0
8,9,10,5,10,5,1,8,70377.0
8,9,10,5,10,10,1,1,72140.0
8,9,10,5,10,10,1,5,70003.0
8,9,10,5,10,10,1,6,70175.0
8,9,10,5,10,10,10,3,130708.0
8,9,10,5,10,10,10,6,128058.0
8,9,10,5,10,10,10,11,139580.0
8,9,10,5,10,10,3,6,124210.0
8,9,10,5,10,10,3,5,128945.0
8,9,10,5,10,10,3,10,130464.0
8,9,1,2,10,1,7,1,59883.0
8,9,1,2,10,1,7,9,60039.0
8,9,1,2,10,1,7,11,67475.0
8,9,1,2,10,1,1,3,67988.0
8,9,1,2,10,1,1,11,76417.0
8,9,1,2,10,1,1,7,58773.0
8,9,1,2,10,1,5,3,67361.0
8,9,1,2,10,1,5,6,65776.0
8,9,1,2,10,1,5,1,69579.0
8,9,1,2,10,11,4,9,40015.0
8,9,1,2,10,11,4,11,48259.0
8,9,1,2,10,11,4,7,35393.0
8,9,1,2,10,11,0,2,67571.0
8,9,1,2,10,11,0,0,68761.0
8,9,1,2,10,11,0,4,26049.0
8,9,1,2,10,11,3,3,68134.0
8,9,1,2,10,11,3,10,71141.0
8,9,1,2,10,11,3,11,77040.0
8,9,1,2,10,6,10,6,65793.0
8,9,1,2,10,6,10,3,66848.0
8,9,1,2,10,6,10,11,76498.0
8,9,1,2,10,6,6,4,33102.0
8,9,1,2,10,6,6,5,67367.0
8,9,1,2,10,6,6,2,64833.0
8,9,1,2,10,6,11,2,69406.0
8,9,1,2,10,6,11,11,86894.0
8,9,1,2,10,6,11,0,66549.0
8,9,1,2,4,1,2,11,33600.0
8,9,1,2,4,1,2,9,25381.0
8,9,1,2,4,1,2,7,23056.0
8,9,1,2,4,1,11,7,32939.0
8,9,1,2,4,1,11,1,39552.0
8,9,1,2,4,1,11,9,40302.0
8,9,1,2,4,1,6,11,36773.0
8,9,1,2,4,1,6,9,33169.0
8,9,1,2,4,1,6,6,30271.0
8,9,1,2,4,2,6,5,24498.0
8,9,1,2,4,2,6,10,24627.0
8,9,1,2,4,2,6,8,24627.0
8,9,1,2,4,2,4,5,16777.0
8,9,1,2,4,2,4,2,15407.0
8,9,1,2,4,2,4,4,12517.0
8,9,1,2,4,2,9,2,25817.0
8,9,1,2,4,2,9,7,23618.0
8,9,1,2,4,2,9,10,25817.0
8,9,1,2,4,0,7,8,28850.0
8,9,1,2,4,0,7,7,28175.0
8,9,1,2,4,0,7,9,28850.0
8,9,1,2,4,0,9,2,25835.0
8,9,1,2,4,0,9,9,33195.0
8,9,1,2,4,0,9,8,33195.0
8,9,1,2,4,0,5,6,33115.0
8,9,1,2,4,0,5,9,33195.0
8,9,1,2,4,0,5,5,33195.0
8,9,1,2,5,10,5,0,67700.0
8,9,1,2,5,10,5,1,68754.0
8,9,1,2,5,10,5,5,69051.0
8,9,1,2,5,10,9,11,78968.0
8,9,1,2,5,10,9,2,69590.0
8,9,1,2,5,10,9,5,69544.0
8,9,1,2,5,10,1,2,68520.0
8,9,1,2,5,10,1,11,78912.0
8,9,1,2,5,10,1,0,67312.0
8,9,1,2,5,2,11,1,71123.0
8,9,1,2,5,2,11,3,67915.0
8,9,1,2,5,2,11,6,70998.0
8,9,1,2,5,2,0,0,67327.0
8,9,1,2,5,2,0,5,67327.0
8,9,1,2,5,2,0,9,67327.0
8,9,1,2,5,2,10,0,67331.0
8,9,1,2,5,2,10,4,35397.0
8,9,1,2,5,2,10,1,68384.0
8,9,1,2,5,8,6,8,67069.0
8,9,1,2,5,8,6,3,65446.0
8,9,1,2,5,8,6,1,66195.0
8,9,1,2,5,8,4,0,35263.0
8,9,1,2,5,8,4,6,37498.0
8,9,1,2,5,8,4,8,37511.0
8,9,1,2,5,8,11,0,70547.0
8,9,1,2,5,8,11,5,78448.0
8,9,1,2,5,8,11,6,77313.0
8,9,1,6,0,9,0,6,65985.0
8,9,1,6,0,9,0,9,68368.0
8,9,1,6,0,9,0,4,34033.0
8,9,1,6,0,9,6,10,66374.0
8,9,1,6,0,9,6,4,30880.0
8,9,1,6,0,9,6,1,66138.0
8,9,1,6,0,9,5,6,65053.0
8,9,1,6,0,9,5,11,75881.0
8,9,1,6,0,9,5,4,28902.0
8,9,1,6,0,2,9,8,65568.0
8,9,1,6,0,2,9,10,65568.0
8,9,1,6,0,2,9,4,33552.0
8,9,1,6,0,2,3,5,63184.0
8,9,1,6,0,2,3,3,62137.0
8,9,1,6,0,2,3,8,63570.0
8,9,1,6,0,2,5,9,64155.0
8,9,1,6,0,2,5,10,64155.0
8,9,1,6,0,2,5,0,62909.0
8,9,1,6,0,5,4,11,45517.0
8,9,1,6,0,5,4,7,29714.0
8,9,1,6,0,5,4,10,34112.0
8,9,1,6,0,5,1,9,66416.0
8,9,1,6,0,5,1,0,66405.0
8,9,1,6,0,5,1,1,66416.0
8,9,1,6,0,5,9,10,66744.0
8,9,1,6,0,5,9,2,63624.0
8,9,1,6,0,5,9,0,66720.0
8,9,1,6,4,7,4,7,17711.0
8,9,1,6,4,7,4,9,19498.0
8,9,1,6,4,7,4,6,18694.0
8,9,1,6,4,7,6,1,27918.0
8,9,1,6,4,7,6,4,12790.0
8,9,1,6,4,7,6,5,28085.0
8,9,1,6,4,7,0,3,26370.0
8,9,1,6,4,7,0,2,20712.0
