h0,h1,h2,h3,h4,h5,h6,Final Score
5,7,5,11,8,2,5,73395.0
5,7,5,11,8,6,8,109388.0
5,7,5,11,8,6,5,107509.0
5,7,5,11,8,6,11,117097.0
5,7,5,11,3,8,6,100941.0
5,7,5,11,3,8,1,62134.0
5,7,5,11,3,8,10,105992.0
5,7,5,11,3,3,5,101340.0
5,7,5,11,3,3,0,102669.0
5,7,5,11,3,3,3,101959.0
5,7,5,11,3,4,7,32478.0
5,7,5,11,3,4,6,37515.0
5,7,5,11,3,4,4,17914.0
5,7,5,11,10,1,7,58929.0
5,7,5,11,10,1,2,55096.0
5,7,5,11,10,1,8,67166.0
5,7,5,11,10,3,5,104453.0
5,7,5,11,10,3,4,37898.0
5,7,5,11,10,3,11,111629.0
5,7,5,11,10,10,8,113356.0
5,7,5,11,10,10,4,39323.0
5,7,5,11,10,10,6,109426.0
5,7,5,7,3,4,3,32566.0
5,7,5,7,3,4,6,33215.0
5,7,5,7,3,4,7,29162.0
5,7,5,7,3,10,9,76903.0
5,7,5,7,3,10,11,82822.0
5,7,5,7,3,10,5,74327.0
5,7,5,7,3,11,7,76061.0
5,7,5,7,3,11,3,76257.0
5,7,5,7,3,11,8,85315.0
5,7,5,7,4,9,3,31564.0
5,7,5,7,4,9,1,24727.0
5,7,5,7,4,9,11,39380.0
5,7,5,7,4,5,8,32865.0
5,7,5,7,4,5,1,25001.0
5,7,5,7,4,5,9,32865.0
5,7,5,7,4,8,4,17846.0
5,7,5,7,4,8,7,22948.0
5,7,5,7,4,8,6,33071.0
5,7,5,7,0,11,11,97415.0
5,7,5,7,0,11,10,87558.0
5,7,5,7,0,11,8,87558.0
5,7,5,7,0,5,4,33327.0
5,7,5,7,0,5,3,75858.0
5,7,5,7,0,5,0,78431.0
5,7,5,7,0,6,0,77107.0
5,7,5,7,0,6,7,56889.0
5,7,5,7,0,6,3,72856.0
5,7,5,2,7,2,0,49386.0
5,7,5,2,7,2,3,49860.0
5,7,5,2,7,2,1,37485.0
5,7,5,2,7,0,6,54376.0
5,7,5,2,7,0,7,48627.0
5,7,5,2,7,0,3,55950.0
5,7,5,2,7,11,9,68277.0
5,7,5,2,7,11,11,79079.0
5,7,5,2,7,11,4,26085.0
5,7,5,2,5,7,8,58864.0
5,7,5,2,5,7,11,68268.0
5,7,5,2,5,7,4,26472.0
5,7,5,2,5,10,9,72992.0
5,7,5,2,5,10,2,70672.0
5,7,5,2,5,10,1,51118.0
5,7,5,2,5,4,7,30116.0
5,7,5,2,5,4,9,34168.0
5,7,5,2,5,4,1,27170.0
5,7,5,2,11,10,2,75424.0
5,7,5,2,11,10,11,89174.0
5,7,5,2,11,10,1,58530.0
5,7,5,2,11,9,2,72884.0
5,7,5,2,11,9,9,81984.0
5,7,5,2,11,9,0,70656.0
5,7,5,2,11,2,2,75304.0
5,7,5,2,11,2,0,67915.0
5,7,5,2,11,2,3,70385.0
5,7,10,6,6,2,9,67292.0
5,7,10,6,6,2,11,75023.0
5,7,10,6,6,2,7,59508.0
5,7,10,6,6,9,2,64552.0
5,7,10,6,6,9,6,92084.0
5,7,10,6,6,9,5,99212.0
5,7,10,6,6,8,3,94691.0
5,7,10,6,6,8,8,99122.0
5,7,10,6,6,8,0,98943.0
5,7,10,6,7,8,5,82824.0
5,7,10,6,7,8,11,93254.0
5,7,10,6,7,8,8,86037.0
5,7,10,6,7,4,11,52889.0
5,7,10,6,7,4,4,21194.0
5,7,10,6,7,4,0,42257.0
5,7,10,6,7,0,0,85825.0
5,7,10,6,7,0,6,82636.0
5,7,10,6,7,0,7,70929.0
5,7,10,6,3,8,3,95992.0
5,7,10,6,3,8,1,57398.0
5,7,10,6,3,8,4,35438.0
5,7,10,6,3,11,7,87898.0
5,7,10,6,3,11,11,112110.0
5,7,10,6,3,11,10,107079.0
5,7,10,6,3,7,8,83479.0
5,7,10,6,3,7,10,83479.0
5,7,10,6,3,7,6,81747.0
5,7,10,9,2,9,0,70977.0
5,7,10,9,2,9,4,31266.0
5,7,10,9,2,9,7,66485.0
5,7,10,9,2,8,2,76843.0
5,7,10,9,2,8,0,71003.0
5,7,10,9,2,8,7,63707.0
5,7,10,9,2,1,8,54107.0
5,7,10,9,2,1,2,52627.0
5,7,10,9,2,1,6,52594.0
5,7,10,9,3,1,1,64604.0
5,7,10,9,3,1,9,64604.0
5,7,10,9,3,1,6,62806.0
5,7,10,9,3,10,7,87063.0
5,7,10,9,3,10,11,111493.0
5,7,10,9,3,10,0,107144.0
5,7,10,9,3,7,1,51602.0
5,7,10,9,3,7,6,81373.0
5,7,10,9,3,7,5,83384.0
5,7,10,9,1,6,8,59744.0
5,7,10,9,1,6,4,27831.0
5,7,10,9,1,6,7,52014.0
5,7,10,9,1,5,6,58336.0
5,7,10,9,1,5,8,61237.0
5,7,10,9,1,5,0,59205.0
5,7,10,9,1,7,1,49744.0
5,7,10,9,1,7,7,44687.0
5,7,10,9,1,7,4,25339.0
5,7,10,7,6,3,4,39247.0
5,7,10,7,6,3,6,85525.0
5,7,10,7,6,3,7,67799.0
5,7,10,7,6,5,1,54612.0
5,7,10,7,6,5,5,93812.0
5,7,10,7,6,5,4,35273.0
5,7,10,7,6,2,4,24306.0
5,7,10,7,6,2,2,58523.0
5,7,10,7,6,2,3,56044.0
5,7,10,7,9,3,0,93468.0
5,7,10,7,9,3,2,57834.0
5,7,10,7,9,3,9,93674.0
5,7,10,7,9,10,11,104697.0
5,7,10,7,9,10,10,95663.0
5,7,10,7,9,10,3,91954.0
5,7,10,7,9,11,11,112836.0
5,7,10,7,9,11,6,96577.0
5,7,10,7,9,11,8,104215.0
5,7,10,7,10,9,8,95663.0
5,7,10,7,10,9,1,54703.0
5,7,10,7,10,9,9,95663.0
5,7,10,7,10,2,10,61723.0
5,7,10,7,10,2,4,29996.0
5,7,10,7,10,2,8,61723.0
5,7,10,7,10,6,1,54246.0
5,7,10,7,10,6,5,92092.0
5,7,10,7,10,6,3,86283.0
5,7,9,8,11,10,8,116833.0
5,7,9,8,11,10,9,116833.0
5,7,9,8,11,10,4,45093.0
5,7,9,8,11,9,9,116833.0
5,7,9,8,11,9,4,45380.0
5,7,9,8,11,9,2,75673.0
5,7,9,8,11,11,5,119490.0
5,7,9,8,11,11,0,108774.0
5,7,9,8,11,11,3,105500.0
5,7,9,8,1,1,7,48526.0
5,7,9,8,1,1,10,63361.0
5,7,9,8,1,1,5,62165.0
5,7,9,8,1,9,7,53354.0
5,7,9,8,1,9,3,60693.0
5,7,9,8,1,9,10,63361.0
5,7,9,8,1,8,2,55011.0
5,7,9,8,1,8,0,60408.0
5,7,9,8,1,8,4,29141.0
5,7,9,8,9,2,0,71557.0
5,7,9,8,9,2,2,76933.0
5,7,9,8,9,2,9,76933.0
5,7,9,8,9,6,6,100111.0
5,7,9,8,9,6,7,86129.0
5,7,9,8,9,6,2,74449.0
5,7,9,8,9,1,4,27306.0
5,7,9,8,9,1,8,63399.0
5,7,9,8,9,1,11,70591.0
5,7,9,10,4,6,3,36761.0
5,7,9,10,4,6,5,37953.0
5,7,9,10,4,6,11,45691.0
5,7,9,10,4,9,7,29679.0
5,7,9,10,4,9,0,37755.0
5,7,9,10,4,9,1,26966.0
5,7,9,10,4,1,11,37366.0
5,7,9,10,4,1,3,24863.0
5,7,9,10,4,1,10,27146.0
5,7,9,10,0,8,9,109265.0
5,7,9,10,0,8,8,109265.0
5,7,9,10,0,8,1,63223.0
5,7,9,10,0,9,11,116472.0
5,7,9,10,0,9,3,106198.0
5,7,9,10,0,9,6,103966.0
5,7,9,10,0,6,8,103740.0
5,7,9,10,0,6,4,33887.0
5,7,9,10,0,6,1,59540.0
5,7,9,10,3,4,5,46397.0
5,7,9,10,3,4,7,40891.0
5,7,9,10,3,4,4,22133.0
5,7,9,10,3,10,8,105993.0
5,7,9,10,3,10,10,105993.0
5,7,9,10,3,10,11,113893.0
5,7,9,10,3,2,11,84848.0
5,7,9,10,3,2,3,75036.0
5,7,9,10,3,2,7,66326.0
5,7,9,9,7,5,0,88405.0
5,7,9,9,7,5,1,49546.0
5,7,9,9,7,5,5,88549.0
5,7,9,9,7,0,8,91074.0
5,7,9,9,7,0,2,60154.0
5,7,9,9,7,0,7,82595.0
5,7,9,9,7,11,7,87861.0
5,7,9,9,7,11,11,104456.0
5,7,9,9,7,11,6,94870.0
5,7,9,9,6,8,2,67633.0
5,7,9,9,6,8,9,102833.0
5,7,9,9,6,8,10,102833.0
5,7,9,9,6,10,5,98559.0
5,7,9,9,6,10,4,35099.0
5,7,9,9,6,10,7,82394.0
5,7,9,9,6,9,8,102833.0
5,7,9,9,6,9,6,97076.0
5,7,9,9,6,9,11,108732.0
5,7,9,9,1,1,9,62471.0
5,7,9,9,1,1,4,29370.0
5,7,9,9,1,1,10,62471.0
5,7,9,9,1,2,3,51397.0
5,7,9,9,1,2,6,52577.0
5,7,9,9,1,2,11,65473.0
5,7,9,9,1,10,9,62471.0
5,7,9,9,1,10,10,62471.0
5,7,9,9,1,10,6,60120.0
5,6,4,3,10,9,3,46134.0
5,6,4,3,10,9,7,42244.0
5,6,4,3,10,9,0,46663.0
5,6,4,3,10,5,3,44286.0
5,6,4,3,10,5,6,38843.0
5,6,4,3,10,5,11,52855.0
5,6,4,3,10,4,0,22343.0
5,6,4,3,10,4,5,22443.0
5,6,4,3,10,4,6,23264.0
5,6,4,3,0,3,8,43404.0
5,6,4,3,0,3,7,37851.0
5,6,4,3,0,3,4,29922.0
5,6,4,3,0,4,2,15115.0
5,6,4,3,0,4,4,15958.0
5,6,4,3,0,4,0,20661.0
5,6,4,3,0,9,2,28773.0
5,6,4,3,0,9,6,46653.0
5,6,4,3,0,9,9,46663.0
5,6,4,3,8,5,4,20459.0
5,6,4,3,8,5,1,29417.0
5,6,4,3,8,5,9,46765.0
5,6,4,3,8,9,8,46765.0
5,6,4,3,8,9,11,54989.0
5,6,4,3,8,9,5,45248.0
5,6,4,3,8,8,5,46760.0
5,6,4,3,8,8,7,41460.0
5,6,4,3,8,8,9,46765.0
5,6,4,7,10,2,1,16208.0
5,6,4,7,10,2,11,33806.0
5,6,4,7,10,2,8,26790.0
5,6,4,7,10,0,8,42070.0
5,6,4,7,10,0,0,42070.0
5,6,4,7,10,0,7,29859.0
5,6,4,7,10,4,7,18175.0
5,6,4,7,10,4,0,23931.0
5,6,4,7,10,4,1,17110.0
5,6,4,7,9,10,3,37879.0
5,6,4,7,9,10,7,40540.0
5,6,4,7,9,10,5,42385.0
5,6,4,7,9,9,1,27306.0
5,6,4,7,9,9,3,39428.0
5,6,4,7,9,9,11,45502.0
5,6,4,7,9,3,1,26039.0
5,6,4,7,9,3,6,41454.0
5,6,4,7,9,3,11,48436.0
5,6,4,7,0,5,6,40204.0
5,6,4,7,0,5,4,17798.0
5,6,4,7,0,5,10,42067.0
5,6,4,7,0,2,10,26157.0
5,6,4,7,0,2,0,25094.0
5,6,4,7,0,2,2,26157.0
5,6,4,7,0,10,3,39488.0
5,6,4,7,0,10,5,40561.0
5,6,4,7,0,10,4,25609.0
5,6,4,9,8,0,10,46980.0
5,6,4,9,8,0,7,39501.0
5,6,4,9,8,0,2,29720.0
5,6,4,9,8,6,2,30174.0
5,6,4,9,8,6,8,47284.0
5,6,4,9,8,6,6,43654.0
5,6,4,9,8,2,3,27498.0
5,6,4,9,8,2,6,27401.0
5,6,4,9,8,2,4,19317.0
5,6,4,9,3,10,4,21259.0
5,6,4,9,3,10,6,43261.0
5,6,4,9,3,10,9,43355.0
5,6,4,9,3,1,0,26841.0
5,6,4,9,3,1,8,28165.0
5,6,4,9,3,1,7,24973.0
5,6,4,9,3,8,1,28467.0
5,6,4,9,3,8,4,18107.0
5,6,4,9,3,8,9,43355.0
5,6,4,9,11,5,4,18046.0
5,6,4,9,11,5,1,37361.0
5,6,4,9,11,5,11,61288.0
5,6,4,9,11,1,5,36080.0
5,6,4,9,11,1,8,38070.0
5,6,4,9,11,1,11,45902.0
5,6,4,9,11,7,7,48492.0
5,6,4,9,11,7,11,62115.0
5,6,4,9,11,7,4,26961.0
5,6,2,6,4,0,9,34812.0
5,6,2,6,4,0,5,34729.0
5,6,2,6,4,0,2,26482.0
5,6,2,6,4,4,6,16794.0
5,6,2,6,4,4,11,26499.0
5,6,2,6,4,4,1,16625.0
5,6,2,6,4,3,9,34289.0
5,6,2,6,4,3,8,34289.0
5,6,2,6,4,3,4,17129.0
5,6,2,6,2,10,2,91355.0
5,6,2,6,2,10,9,91355.0
5,6,2,6,2,10,7,77329.0
5,6,2,6,2,7,1,50614.0
5,6,2,6,2,7,8,75338.0
5,6,2,6,2,7,4,28993.0
5,6,2,6,2,11,0,88027.0
5,6,2,6,2,11,8,97969.0
5,6,2,6,2,11,6,93804.0
5,6,2,6,9,5,9,93171.0
5,6,2,6,9,5,3,90612.0
5,6,2,6,9,5,2,90211.0
5,6,2,6,9,2,8,91015.0
5,6,2,6,9,2,10,91015.0
5,6,2,6,9,2,1,59161.0
5,6,2,6,9,9,8,93825.0
5,6,2,6,9,9,11,103059.0
5,6,2,6,9,9,5,89682.0
5,6,2,9,3,3,0,90116.0
5,6,2,9,3,3,10,92416.0
5,6,2,9,3,3,4,31715.0
5,6,2,9,3,1,1,63207.0
5,6,2,9,3,1,4,23372.0
5,6,2,9,3,1,11,70027.0
5,6,2,9,3,10,2,93509.0
5,6,2,9,3,10,7,78887.0
5,6,2,9,3,10,4,32560.0
5,6,2,9,11,4,3,33977.0
5,6,2,9,11,4,1,31860.0
5,6,2,9,11,4,10,40748.0
5,6,2,9,11,2,10,96996.0
5,6,2,9,11,2,7,76607.0
5,6,2,9,11,2,2,96996.0
5,6,2,9,11,3,0,89101.0
5,6,2,9,11,3,6,92962.0
5,6,2,9,11,3,7,79735.0
5,6,2,9,4,4,0,22102.0
5,6,2,9,4,4,8,24267.0
5,6,2,9,4,4,3,22083.0
5,6,2,9,4,10,1,30140.0
5,6,2,9,4,10,3,37204.0
5,6,2,9,4,10,7,34500.0
5,6,2,9,4,2,8,30450.0
5,6,2,9,4,2,11,36270.0
5,6,2,9,4,2,7,27532.0
5,6,2,7,6,8,9,76727.0
5,6,2,7,6,8,2,69517.0
5,6,2,7,6,8,1,52075.0
5,6,2,7,6,2,2,68697.0
5,6,2,7,6,2,0,65133.0
5,6,2,7,6,2,5,67682.0
5,6,2,7,6,3,2,66700.0
5,6,2,7,6,3,5,72272.0
5,6,2,7,6,3,10,74000.0
5,6,2,7,2,7,1,40131.0
5,6,2,7,2,7,2,53961.0
5,6,2,7,2,7,9,59461.0
5,6,2,7,2,6,7,56457.0
5,6,2,7,2,6,9,70431.0
5,6,2,7,2,6,10,70431.0
5,6,2,7,2,11,11,88982.0
5,6,2,7,2,11,9,82148.0
5,6,2,7,2,11,8,82148.0
5,6,2,7,10,4,9,33287.0
5,6,2,7,10,4,2,25437.0
5,6,2,7,10,4,7,29424.0
5,6,2,7,10,9,1,53780.0
5,6,2,7,10,9,8,79732.0
5,6,2,7,10,9,5,79730.0
5,6,2,7,10,7,6,59512.0
5,6,2,7,10,7,9,65413.0
5,6,2,7,10,7,10,65413.0
5,6,1,3,4,6,5,25885.0
5,6,1,3,4,6,11,32894.0
5,6,1,3,4,6,1,25811.0
5,6,1,3,4,2,0,17366.0
5,6,1,3,4,2,7,17910.0
5,6,1,3,4,2,11,24794.0
5,6,1,3,4,11,7,32061.0
5,6,1,3,4,11,10,36841.0
5,6,1,3,4,11,6,32887.0
5,6,1,3,0,11,5,70860.0
5,6,1,3,0,11,4,38856.0
5,6,1,3,0,11,0,66404.0
5,6,1,3,0,8,1,64919.0
5,6,1,3,0,8,9,65435.0
5,6,1,3,0,8,10,65435.0
5,6,1,3,0,2,0,60306.0
5,6,1,3,0,2,8,61665.0
5,6,1,3,0,2,5,60587.0
5,6,1,3,8,9,9,66849.0
5,6,1,3,8,9,3,65399.0
5,6,1,3,8,9,1,66445.0
5,6,1,3,8,3,5,64425.0
5,6,1,3,8,3,0,64405.0
5,6,1,3,8,3,2,61113.0
5,6,1,3,8,8,2,62799.0
5,6,1,3,8,8,6,63770.0
5,6,1,3,8,8,5,66845.0
5,6,1,0,11,10,5,72466.0
5,6,1,0,11,10,3,66977.0
5,6,1,0,11,10,11,82301.0
5,6,1,0,11,3,11,73436.0
5,6,1,0,11,3,2,61537.0
5,6,1,0,11,3,0,65474.0
5,6,1,0,11,5,3,66468.0
5,6,1,0,11,5,11,78568.0
5,6,1,0,11,5,1,70658.0
5,6,1,0,0,9,0,67170.0
5,6,1,0,0,9,3,65843.0
5,6,1,0,0,9,5,66855.0
5,6,1,0,0,5,7,54627.0
5,6,1,0,0,5,3,64560.0
5,6,1,0,0,5,1,66526.0
5,6,1,0,0,1,9,66942.0
5,6,1,0,0,1,7,57397.0
5,6,1,0,0,1,11,77384.0
5,6,1,0,9,9,5,65597.0
5,6,1,0,9,9,7,59483.0
5,6,1,0,9,9,1,67040.0
5,6,1,0,9,10,1,66734.0
5,6,1,0,9,10,2,63600.0
5,6,1,0,9,10,0,67170.0
5,6,1,0,9,0,3,65706.0
5,6,1,0,9,0,8,67170.0
5,6,1,0,9,0,10,67170.0
5,6,1,9,9,8,2,64974.0
5,6,1,9,9,8,0,67160.0
5,6,1,9,9,8,9,69214.0
5,6,1,9,9,7,3,57788.0
5,6,1,9,9,7,6,56247.0
5,6,1,9,9,7,7,49472.0
5,6,1,9,9,4,2,20677.0
5,6,1,9,9,4,8,28857.0
5,6,1,9,9,4,10,28857.0
5,6,1,9,2,7,7,46581.0
5,6,1,9,2,7,0,50056.0
5,6,1,9,2,7,6,49915.0
5,6,1,9,2,10,2,65114.0
5,6,1,9,2,10,10,65114.0
5,6,1,9,2,10,8,65114.0
5,6,1,9,2,1,3,61928.0
5,6,1,9,2,1,8,64048.0
5,6,1,9,2,1,5,63132.0
5,6,1,9,7,7,2,38517.0
5,6,1,9,7,7,7,41220.0
5,6,1,9,7,7,0,45629.0
5,6,1,9,7,10,6,53327.0
5,6,1,9,7,10,5,55913.0
5,6,1,9,7,10,3,55859.0
5,6,1,9,7,9,8,57361.0
5,6,1,9,7,9,11,66503.0
5,6,1,9,7,9,9,57361.0
5,11,4,11,0,3,3,41693.0
5,11,4,11,0,3,4,23029.0
5,11,4,11,0,3,8,43666.0
5,11,4,11,0,5,4,22062.0
5,11,4,11,0,5,7,39752.0
5,11,4,11,0,5,3,42797.0
5,11,4,11,0,6,11,54698.0
5,11,4,11,0,6,1,28158.0
5,11,4,11,0,6,2,27908.0
5,11,4,11,11,10,3,47306.0
5,11,4,11,11,10,1,40811.0
5,11,4,11,11,10,2,33837.0
5,11,4,11,11,4,10,22336.0
5,11,4,11,11,4,2,16176.0
5,11,4,11,11,4,0,17937.0
5,11,4,11,11,1,9,40897.0
5,11,4,11,11,1,4,18895.0
5,11,4,11,11,1,6,40096.0
5,11,4,11,10,6,6,46028.0
5,11,4,11,10,6,2,27516.0
5,11,4,11,10,6,1,32854.0
5,11,4,11,10,11,9,56059.0
5,11,4,11,10,11,3,42147.0
5,11,4,11,10,11,7,41254.0
5,11,4,11,10,2,9,29511.0
5,11,4,11,10,2,3,23813.0
5,11,4,11,10,2,0,24433.0
5,11,4,10,11,6,4,22444.0
5,11,4,10,11,6,6,52995.0
5,11,4,10,11,6,8,58038.0
5,11,4,10,11,5,11,66700.0
5,11,4,10,11,5,3,47234.0
5,11,4,10,11,5,0,44957.0
5,11,4,10,11,11,0,46167.0
5,11,4,10,11,11,9,66182.0
5,11,4,10,11,11,2,35782.0
5,11,4,10,6,1,11,39652.0
5,11,4,10,6,1,5,27572.0
5,11,4,10,6,1,6,29322.0
5,11,4,10,6,9,3,43549.0
5,11,4,10,6,9,6,44982.0
5,11,4,10,6,9,11,54852.0
5,11,4,10,6,2,7,23249.0
5,11,4,10,6,2,8,27645.0
5,11,4,10,6,2,5,27498.0
5,11,4,10,4,4,8,11461.0
5,11,4,10,4,4,4,11316.0
5,11,4,10,4,4,5,11461.0
5,11,4,10,4,11,5,27606.0
5,11,4,10,4,11,6,27799.0
5,11,4,10,4,11,0,19400.0
5,11,4,10,4,3,5,18010.0
5,11,4,10,4,3,6,18418.0
5,11,4,10,4,3,1,14054.0
5,11,4,0,11,0,0,46945.0
5,11,4,0,11,0,6,45460.0
5,11,4,0,11,0,5,46945.0
5,11,4,0,11,3,6,40359.0
5,11,4,0,11,3,10,44662.0
5,11,4,0,11,3,9,44662.0
5,11,4,0,11,7,9,42578.0
5,11,4,0,11,7,5,41172.0
5,11,4,0,11,7,10,42578.0
5,11,4,0,5,8,5,45309.0
5,11,4,0,5,8,3,41954.0
5,11,4,0,5,8,2,27079.0
5,11,4,0,5,3,5,41519.0
5,11,4,0,5,3,2,25190.0
5,11,4,0,5,3,3,39589.0
5,11,4,0,5,7,4,12599.0
5,11,4,0,5,7,2,22081.0
5,11,4,0,5,7,9,33141.0
5,11,4,0,4,4,5,16702.0
5,11,4,0,4,4,9,16702.0
5,11,4,0,4,4,11,22307.0
5,11,4,0,4,1,11,29404.0
5,11,4,0,4,1,2,14209.0
5,11,4,0,4,1,5,18779.0
5,11,4,0,4,6,0,24398.0
5,11,4,0,4,6,7,22854.0
5,11,4,0,4,6,3,23877.0
5,11,11,2,8,3,0,87512.0
5,11,11,2,8,3,2,91768.0
5,11,11,2,8,3,9,92938.0
5,11,11,2,8,9,8,99204.0
5,11,11,2,8,9,7,79355.0
5,11,11,2,8,9,4,41197.0
5,11,11,2,8,6,3,84971.0
5,11,11,2,8,6,6,87760.0
5,11,11,2,8,6,8,90407.0
5,11,11,2,4,10,6,35778.0
5,11,11,2,4,10,2,27309.0
5,11,11,2,4,10,11,47419.0
5,11,11,2,4,0,4,16183.0
5,11,11,2,4,0,7,32583.0
5,11,11,2,4,0,0,36475.0
5,11,11,2,4,1,3,27090.0
5,11,11,2,4,1,7,26545.0
5,11,11,2,4,1,0,27948.0
5,11,11,2,11,4,1,34565.0
5,11,11,2,11,4,9,44065.0
5,11,11,2,11,4,8,44065.0
5,11,11,2,11,11,11,118089.0
5,11,11,2,11,11,9,111461.0
5,11,11,2,11,11,7,95051.0
5,11,11,2,11,2,3,93030.0
5,11,11,2,11,2,6,95204.0
5,11,11,2,11,2,9,99421.0
5,11,11,0,8,1,4,29157.0
5,11,11,0,8,1,3,67736.0
5,11,11,0,8,1,0,67989.0
5,11,11,0,8,8,11,141043.0
5,11,11,0,8,8,10,132470.0
5,11,11,0,8,8,6,125032.0
5,11,11,0,8,5,9,130606.0
5,11,11,0,8,5,10,130606.0
5,11,11,0,8,5,8,130606.0
5,11,11,0,9,3,6,122872.0
5,11,11,0,9,3,3,126258.0
5,11,11,0,9,3,11,134890.0
5,11,11,0,9,2,3,99751.0
5,11,11,0,9,2,4,38733.0
5,11,11,0,9,2,1,71708.0
5,11,11,0,9,1,1,70558.0
5,11,11,0,9,1,9,70558.0
5,11,11,0,9,1,11,79372.0
5,11,11,0,1,0,2,64827.0
5,11,11,0,1,0,8,66357.0
5,11,11,0,1,0,1,65959.0
5,11,11,0,1,9,4,28948.0
5,11,11,0,1,9,3,65990.0
5,11,11,0,1,9,7,60020.0
5,11,11,0,1,8,3,66351.0
5,11,11,0,1,8,10,69618.0
5,11,11,0,1,8,4,28484.0
5,11,11,7,0,7,10,87484.0
5,11,11,7,0,7,9,87484.0
5,11,11,7,0,7,1,50368.0
5,11,11,7,0,4,8,40236.0
5,11,11,7,0,4,6,37864.0
5,11,11,7,0,4,10,40236.0
5,11,11,7,0,2,11,85588.0
5,11,11,7,0,2,5,74721.0
5,11,11,7,0,2,2,78377.0
5,11,11,7,10,5,5,111427.0
5,11,11,7,10,5,2,77995.0
5,11,11,7,10,5,11,122224.0
5,11,11,7,10,8,10,118023.0
5,11,11,7,10,8,11,124454.0
5,11,11,7,10,8,7,94940.0
5,11,11,7,10,7,0,96622.0
5,11,11,7,10,7,3,95245.0
5,11,11,7,10,7,11,112703.0
5,11,11,7,2,1,11,60074.0
5,11,11,7,2,1,10,55051.0
5,11,11,7,2,1,5,54243.0
5,11,11,7,2,9,6,73752.0
5,11,11,7,2,9,7,63439.0
5,11,11,7,2,9,5,76614.0
5,11,11,7,2,4,4,21239.0
5,11,11,7,2,4,11,40348.0
5,11,11,7,2,4,1,26710.0
5,11,5,6,8,5,5,125765.0
5,11,5,6,8,5,9,128505.0
5,11,5,6,8,5,1,71939.0
5,11,5,6,8,2,3,90851.0
5,11,5,6,8,2,9,95590.0
5,11,5,6,8,2,7,81977.0
5,11,5,6,8,10,1,72538.0
5,11,5,6,8,10,6,123326.0
5,11,5,6,8,10,10,130370.0
5,11,5,6,1,0,5,65318.0
5,11,5,6,1,0,8,66383.0
5,11,5,6,1,0,1,65415.0
5,11,5,6,1,9,6,68151.0
5,11,5,6,1,9,2,69404.0
5,11,5,6,1,9,11,80878.0
5,11,5,6,1,11,8,81252.0
5,11,5,6,1,11,11,89355.0
5,11,5,6,1,11,7,70326.0
5,11,5,6,10,5,2,94383.0
5,11,5,6,10,5,1,71705.0
5,11,5,6,10,5,7,110218.0
5,11,5,6,10,10,9,130370.0
5,11,5,6,10,10,3,121705.0
5,11,5,6,10,10,10,130370.0
5,11,5,6,10,2,5,91652.0
5,11,5,6,10,2,6,88625.0
5,11,5,6,10,2,2,93700.0
5,11,5,11,8,0,5,128522.0
5,11,5,11,8,0,10,130535.0
5,11,5,11,8,0,8,130535.0
5,11,5,11,8,2,9,100505.0
5,11,5,11,8,2,3,94974.0
5,11,5,11,8,2,7,80834.0
5,11,5,11,8,1,3,70394.0
5,11,5,11,8,1,2,74609.0
5,11,5,11,8,1,4,26059.0
5,11,5,11,4,11,6,53391.0
5,11,5,11,4,11,11,62356.0
5,11,5,11,4,11,10,53424.0
5,11,5,11,4,2,1,18195.0
5,11,5,11,4,2,9,26309.0
5,11,5,11,4,2,8,26309.0
5,11,5,11,4,3,9,43500.0
5,11,5,11,4,3,1,26244.0
5,11,5,11,4,3,0,43023.0
5,11,5,11,2,4,10,33119.0
5,11,5,11,2,4,11,41835.0
5,11,5,11,2,4,2,25519.0
5,11,5,11,2,7,5,83406.0
5,11,5,11,2,7,11,89388.0
5,11,5,11,2,7,2,73535.0
5,11,5,11,2,1,11,79734.0
5,11,5,11,2,1,4,29133.0
5,11,5,11,2,1,0,66758.0
5,11,5,7,5,2,2,70598.0
5,11,5,7,5,2,0,62209.0
5,11,5,7,5,2,5,69251.0
5,11,5,7,5,1,0,56151.0
5,11,5,7,5,1,9,63014.0
5,11,5,7,5,1,6,59316.0
5,11,5,7,5,8,3,103202.0
5,11,5,7,5,8,6,98436.0
5,11,5,7,5,8,8,109428.0
5,11,5,7,6,11,3,100873.0
5,11,5,7,6,11,5,113416.0
5,11,5,7,6,11,4,39570.0
5,11,5,7,6,1,9,60648.0
5,11,5,7,6,1,1,60648.0
5,11,5,7,6,1,11,68764.0
5,11,5,7,6,4,1,31440.0
5,11,5,7,6,4,5,49284.0
5,11,5,7,6,4,4,21596.0
5,11,5,7,2,11,5,75846.0
5,11,5,7,2,11,2,72061.0
5,11,5,7,2,11,9,77861.0
5,11,5,7,2,5,9,71199.0
5,11,5,7,2,5,1,50971.0
5,11,5,7,2,5,10,71199.0
5,11,5,7,2,1,10,51599.0
5,11,5,7,2,1,5,51089.0
5,11,5,7,2,1,0,43987.0
6,0,9,4,10,3,6,54785.0
6,0,9,4,10,3,5,59278.0
6,0,9,4,10,3,1,36517.0
6,0,9,4,10,1,9,36932.0
6,0,9,4,10,1,7,33764.0
6,0,9,4,10,1,1,36932.0
6,0,9,4,10,0,10,59218.0
6,0,9,4,10,0,3,56944.0
6,0,9,4,10,0,4,35024.0
6,0,9,4,8,5,6,53343.0
6,0,9,4,8,5,10,59605.0
