8,9,4,7,1,8,4,1,18855
8,9,4,7,1,8,4,9,18943
8,9,4,7,1,9,8,9,27279
8,9,4,7,1,9,8,8,27279
8,9,4,7,1,9,8,6,24507
8,9,4,7,1,9,1,11,35500
8,9,4,7,1,9,1,3,25759
8,9,4,7,1,9,1,9,27279
8,9,4,7,1,9,7,8,24319
8,9,4,7,1,9,7,5,24316
8,9,4,7,1,9,7,2,19859
8,9,4,7,1,3,1,9,25530
8,9,4,7,1,3,1,11,32167
8,9,4,7,1,3,1,7,19148
8,9,4,7,1,3,11,0,27852
8,9,4,7,1,3,11,2,26713
8,9,4,7,1,3,11,6,37627
8,9,4,7,1,3,3,4,19381
8,9,4,7,1,3,3,10,25234
8,9,4,7,1,3,3,2,20974
8,9,4,7,11,4,9,6,23086
8,9,4,7,11,4,9,10,23074
8,9,4,7,11,4,9,0,21883
8,9,4,7,11,4,1,10,16626
8,9,4,7,11,4,1,9,16626
8,9,4,7,11,4,1,3,14338
8,9,4,7,11,4,6,9,23074
8,9,4,7,11,4,6,0,21883
8,9,4,7,11,4,6,10,23074
8,9,4,7,11,9,11,10,63815
8,9,4,7,11,9,11,6,56778
8,9,4,7,11,9,11,11,69722
8,9,4,7,11,9,10,10,54083
8,9,4,7,11,9,10,11,60800
8,9,4,7,11,9,10,4,32311
8,9,4,7,11,9,6,7,42800
8,9,4,7,11,9,6,0,45529
8,9,4,7,11,9,6,1,30228
8,9,4,7,11,10,1,5,31971
8,9,4,7,11,10,1,7,27925
8,9,4,7,11,10,1,9,31971
8,9,4,7,11,10,9,7,44459
8,9,4,7,11,10,9,5,54077
8,9,4,7,11,10,9,3,48666
8,9,4,7,11,10,6,2,29994
8,9,4,7,11,10,6,3,40939
8,9,4,7,11,10,6,4,24224
8,9,4,7,3,4,8,9,21927
8,9,4,7,3,4,8,5,21914
8,9,4,7,3,4,8,4,17903
8,9,4,7,3,4,0,4,11647
8,9,4,7,3,4,0,2,16909
8,9,4,7,3,4,0,8,21609
8,9,4,7,3,4,2,8,16597
8,9,4,7,3,4,2,5,16590
8,9,4,7,3,4,2,2,16597
8,9,4,7,3,5,0,1,27047
8,9,4,7,3,5,0,10,44773
8,9,4,7,3,5,0,7,36292
8,9,4,7,3,5,9,7,32601
8,9,4,7,3,5,9,9,45161
8,9,4,7,3,5,9,3,42320
8,9,4,7,3,5,10,3,43660
8,9,4,7,3,5,10,9,45161
8,9,4,7,3,5,10,1,26155
8,9,4,7,3,3,2,5,29400
8,9,4,7,3,3,2,8,29497
8,9,4,7,3,3,2,0,26436
8,9,4,7,3,3,6,5,41265
8,9,4,7,3,3,6,7,41103
8,9,4,7,3,3,6,2,28378
8,9,4,7,3,3,5,4,22091
8,9,4,7,3,3,5,7,34901
8,9,4,7,3,3,5,10,44171
8,9,4,3,1,4,2,11,24483
8,9,4,3,1,4,2,8,15055
8,9,4,3,1,4,2,5,14942
8,9,4,3,1,4,3,8,15217
8,9,4,3,1,4,3,10,15217
8,9,4,3,1,4,3,5,15217
8,9,4,3,1,4,5,10,16959
8,9,4,3,1,4,5,3,15353
8,9,4,3,1,4,5,0,15346
8,9,4,3,1,0,1,0,30334
8,9,4,3,1,0,1,9,30335
8,9,4,3,1,0,1,6,29591
8,9,4,3,1,0,2,2,22643
8,9,4,3,1,0,2,9,22643
8,9,4,3,1,0,2,1,19877
8,9,4,3,1,0,10,7,28847
8,9,4,3,1,0,10,6,29264
8,9,4,3,1,0,10,9,30353
8,9,4,3,1,2,10,1,20919
8,9,4,3,1,2,10,9,24747
8,9,4,3,1,2,10,10,24747
8,9,4,3,1,2,0,3,21414
8,9,4,3,1,2,0,5,22042
8,9,4,3,1,2,0,9,22134
8,9,4,3,1,2,9,9,24747
8,9,4,3,1,2,9,0,22137
8,9,4,3,1,2,9,4,16801
8,9,4,3,6,7,3,7,38348
8,9,4,3,6,7,3,4,29844
8,9,4,3,6,7,3,6,36357
8,9,4,3,6,7,6,0,42504
8,9,4,3,6,7,6,9,42822
8,9,4,3,6,7,6,8,42822
8,9,4,3,6,7,9,6,42834
8,9,4,3,6,7,9,3,44038
8,9,4,3,6,7,9,9,44726
8,9,4,3,6,5,9,10,54868
8,9,4,3,6,5,9,8,54868
8,9,4,3,6,5,9,0,54591
8,9,4,3,6,5,4,5,22937
8,9,4,3,6,5,4,1,19253
8,9,4,3,6,5,4,9,22937
8,9,4,3,6,5,8,8,54868
8,9,4,3,6,5,8,11,60694
8,9,4,3,6,5,8,4,28099
8,9,4,3,6,3,4,9,25045
8,9,4,3,6,3,4,6,22534
8,9,4,3,6,3,4,0,24867
8,9,4,3,6,3,0,11,60908
8,9,4,3,6,3,0,6,53576
8,9,4,3,6,3,0,9,53382
8,9,4,3,6,3,2,6,29154
8,9,4,3,6,3,2,4,19923
8,9,4,3,6,3,2,0,28137
8,9,4,3,10,2,5,6,31159
8,9,4,3,10,2,5,10,34037
8,9,4,3,10,2,5,0,29336
8,9,4,3,10,2,11,0,31430
8,9,4,3,10,2,11,11,49208
8,9,4,3,10,2,11,4,26945
8,9,4,3,10,2,1,11,27655
8,9,4,3,10,2,1,8,21403
8,9,4,3,10,2,1,5,21195
8,9,4,3,10,4,2,7,18716
8,9,4,3,10,4,2,6,19225
8,9,4,3,10,4,2,2,18975
8,9,4,3,10,4,3,4,17398
8,9,4,3,10,4,3,3,21906
8,9,4,3,10,4,3,8,24830
8,9,4,3,10,4,7,0,25989
8,9,4,3,10,4,7,10,26319
8,9,4,3,10,4,7,5,26312
8,9,4,3,10,5,11,1,39865
8,9,4,3,10,5,11,9,65127
8,9,4,3,10,5,11,0,58046
8,9,4,3,10,5,5,3,56646
8,9,4,3,10,5,5,11,66800
8,9,4,3,10,5,5,9,57565
8,9,4,3,10,5,1,2,24805
8,9,4,3,10,5,1,6,29063
8,9,4,3,10,5,1,5,33033
8,9,4,5,8,0,4,6,29419
8,9,4,5,8,0,4,2,21008
8,9,4,5,8,0,4,9,30938
8,9,4,5,8,0,8,1,32934
8,9,4,5,8,0,8,3,52343
8,9,4,5,8,0,8,4,40172
8,9,4,5,8,0,9,10,55850
8,9,4,5,8,0,9,0,55850
8,9,4,5,8,0,9,6,53893
8,9,4,5,8,7,9,11,53352
8,9,4,5,8,7,9,4,24197
8,9,4,5,8,7,9,0,45117
8,9,4,5,8,7,3,10,43572
8,9,4,5,8,7,3,7,41501
8,9,4,5,8,7,3,0,43484
8,9,4,5,8,7,7,5,42018
8,9,4,5,8,7,7,7,35875
8,9,4,5,8,7,7,2,26765
8,9,4,5,8,6,11,11,74480
8,9,4,5,8,6,11,0,55315
8,9,4,5,8,6,11,1,41045
8,9,4,5,8,6,7,10,50764
8,9,4,5,8,6,7,2,30364
8,9,4,5,8,6,7,8,50764
8,9,4,5,8,6,9,8,54344
8,9,4,5,8,6,9,3,51856
8,9,4,5,8,6,9,9,54344
8,9,4,5,10,2,0,6,26819
8,9,4,5,10,2,0,4,17858
8,9,4,5,10,2,0,5,32725
8,9,4,5,10,2,7,9,30633
8,9,4,5,10,2,7,5,27409
8,9,4,5,10,2,7,1,16101
8,9,4,5,10,2,8,7,27097
8,9,4,5,10,2,8,11,45235
8,9,4,5,10,2,8,2,35054
8,9,4,5,10,3,5,3,52148
8,9,4,5,10,3,5,2,32699
8,9,4,5,10,3,5,4,30548
8,9,4,5,10,3,11,2,34744
8,9,4,5,10,3,11,6,61162
8,9,4,5,10,3,11,0,55199
8,9,4,5,10,3,2,10,32239
8,9,4,5,10,3,2,6,31669
8,9,4,5,10,3,2,8,32239
8,9,4,5,10,6,9,1,33193
8,9,4,5,10,6,9,10,56203
8,9,4,5,10,6,9,0,55668
8,9,4,5,10,6,6,10,55983
8,9,4,5,10,6,6,8,55983
8,9,4,5,10,6,6,6,53988
8,9,4,5,10,6,1,5,32695
8,9,4,5,10,6,1,0,30439
8,9,4,5,10,6,1,8,32695
8,9,4,5,11,5,5,0,53168
8,9,4,5,11,5,5,11,71610
8,9,4,5,11,5,5,5,60055
8,9,4,5,11,5,11,0,53594
8,9,4,5,11,5,11,3,51586
8,9,4,5,11,5,11,7,51446
8,9,4,5,11,5,1,1,40798
8,9,4,5,11,5,1,11,45705
8,9,4,5,11,5,1,5,39692
8,9,4,5,11,4,11,9,44341
8,9,4,5,11,4,11,2,25331
8,9,4,5,11,4,11,8,44341
8,9,4,5,11,4,0,1,23802
8,9,4,5,11,4,0,10,37538
8,9,4,5,11,4,0,0,37538
8,9,4,5,11,4,3,9,34226
8,9,4,5,11,4,3,0,33779
8,9,4,5,11,4,3,6,26514
8,9,4,5,11,7,6,1,33111
8,9,4,5,11,7,6,2,29485
8,9,4,5,11,7,6,0,42988
8,9,4,5,11,7,11,1,38737
8,9,4,5,11,7,11,6,56013
8,9,4,5,11,7,11,0,44730
8,9,4,5,11,7,3,7,27664
8,9,4,5,11,7,3,0,39542
8,9,4,5,11,7,3,2,24341
8,9,10,2,3,1,9,4,32468
8,9,10,2,3,1,9,0,67440
8,9,10,2,3,1,9,9,73136
8,9,10,2,3,1,0,0,67436
8,9,10,2,3,1,0,5,66305
8,9,10,2,3,1,0,9,67436
8,9,10,2,3,1,6,11,75575
8,9,10,2,3,1,6,7,61435
8,9,10,2,3,1,6,10,68654
8,9,10,2,3,0,9,8,100310
8,9,10,2,3,0,9,6,96262
8,9,10,2,3,0,9,11,108662
8,9,10,2,3,0,7,3,77636
8,9,10,2,3,0,7,1,57696
8,9,10,2,3,0,7,11,83089
8,9,10,2,3,0,4,5,44033
8,9,10,2,3,0,4,2,33616
8,9,10,2,3,0,4,1,36378
8,9,10,2,3,4,11,10,50773
8,9,10,2,3,4,11,6,48017
8,9,10,2,3,4,11,1,35651
8,9,10,2,3,4,7,8,38017
8,9,10,2,3,4,7,2,27107
8,9,10,2,3,4,7,7,35311
8,9,10,2,3,4,1,3,29134
8,9,10,2,3,4,1,5,30580
8,9,10,2,3,4,1,7,25036
8,9,10,2,11,8,0,5,97474
8,9,10,2,11,8,0,1,69800
8,9,10,2,11,8,0,11,105363
8,9,10,2,11,8,11,0,100455
8,9,10,2,11,8,11,2,109542
8,9,10,2,11,8,11,11,130132
8,9,10,2,11,8,6,2,96628
8,9,10,2,11,8,6,10,110338
8,9,10,2,11,8,6,6,106298
8,9,10,2,11,0,8,11,106538
8,9,10,2,11,0,8,10,98841
8,9,10,2,11,0,8,0,98841
8,9,10,2,11,0,6,6,92808
8,9,10,2,11,0,6,2,89582
8,9,10,2,11,0,6,5,92262
8,9,10,2,11,0,4,2,32613
8,9,10,2,11,0,4,10,44553
8,9,10,2,11,0,4,1,30237
8,9,10,2,11,2,10,7,88495
8,9,10,2,11,2,10,3,100800
8,9,10,2,11,2,10,10,105646
8,9,10,2,11,2,0,10,94563
8,9,10,2,11,2,0,3,93863
8,9,10,2,11,2,0,6,92452
8,9,10,2,11,2,11,4,50379
8,9,10,2,11,2,11,9,113575
8,9,10,2,11,2,11,7,94400
8,9,10,2,4,10,10,6,48654
8,9,10,2,4,10,10,5,50237
8,9,10,2,4,10,10,3,47031
8,9,10,2,4,10,2,10,35607
8,9,10,2,4,10,2,1,21737
8,9,10,2,4,10,2,3,33282
8,9,10,2,4,10,11,7,52058
8,9,10,2,4,10,11,4,25963
8,9,10,2,4,10,11,9,59871
8,9,10,2,4,0,4,8,16317
8,9,10,2,4,0,4,10,16317
8,9,10,2,4,0,4,11,22536
8,9,10,2,4,0,0,2,33682
8,9,10,2,4,0,0,4,16222
8,9,10,2,4,0,0,10,46242
8,9,10,2,4,0,10,10,46242
8,9,10,2,4,0,10,4,28002
8,9,10,2,4,0,10,11,54277
8,9,10,2,4,3,3,8,42573
8,9,10,2,4,3,3,11,50821
8,9,10,2,4,3,3,9,42573
8,9,10,2,4,3,5,6,43335
8,9,10,2,4,3,5,9,43341
8,9,10,2,4,3,5,5,42670
8,9,10,2,4,3,7,11,48450
8,9,10,2,4,3,7,0,36233
8,9,10,2,4,3,7,7,27692
8,9,10,4,7,8,9,7,47024
8,9,10,4,7,8,9,4,21314
8,9,10,4,7,8,9,0,46577
8,9,10,4,7,8,11,0,47663
8,9,10,4,7,8,11,8,54810
8,9,10,4,7,8,11,9,54810
8,9,10,4,7,8,1,3,30615
8,9,10,4,7,8,1,6,31003
8,9,10,4,7,8,1,5,30523
8,9,10,4,7,4,3,2,18916
8,9,10,4,7,4,3,6,23982
8,9,10,4,7,4,3,7,19424
8,9,10,4,7,4,9,4,15190
8,9,10,4,7,4,9,0,24319
8,9,10,4,7,4,9,6,24614
8,9,10,4,7,4,8,9,24654
8,9,10,4,7,4,8,2,17854
8,9,10,4,7,4,8,3,24168
8,9,10,4,7,7,9,8,37655
8,9,10,4,7,7,9,4,15620
8,9,10,4,7,7,9,0,37331
8,9,10,4,7,7,10,4,16587
8,9,10,4,7,7,10,6,35753
8,9,10,4,7,7,10,7,28768
8,9,10,4,7,7,8,5,37655
8,9,10,4,7,7,8,4,20495
8,9,10,4,7,7,8,3,35746
8,9,10,4,3,2,9,6,35320
8,9,10,4,3,2,9,10,36508
8,9,10,4,3,2,9,8,36508
8,9,10,4,3,2,6,6,34217
8,9,10,4,3,2,6,5,34811
8,9,10,4,3,2,6,9,35234
8,9,10,4,3,2,11,7,39611
8,9,10,4,3,2,11,4,21868
8,9,10,4,3,2,11,9,44644
8,9,10,4,3,1,1,5,37279
8,9,10,4,3,1,1,11,46907
8,9,10,4,3,1,1,6,34061
8,9,10,4,3,1,8,3,36113
8,9,10,4,3,1,8,1,37354
8,9,10,4,3,1,8,11,44582
8,9,10,4,3,1,3,9,35089
8,9,10,4,3,1,3,4,14355
8,9,10,4,3,1,3,6,32913
8,9,10,4,3,11,4,9,31819
8,9,10,4,3,11,4,3,29148
8,9,10,4,3,11,4,1,21657
8,9,10,4,3,11,8,11,70332
8,9,10,4,3,11,8,1,42837
8,9,10,4,3,11,8,7,55863
8,9,10,4,3,11,10,4,31309
8,9,10,4,3,11,10,9,61893
8,9,10,4,3,11,10,2,36023
8,9,10,4,10,2,3,5,33601
8,9,10,4,10,2,3,9,33684
8,9,10,4,10,2,3,6,32740
8,9,10,4,10,2,2,4,21431
8,9,10,4,10,2,2,1,22663
8,9,10,4,10,2,2,9,36389
8,9,10,4,10,2,9,0,32867
8,9,10,4,10,2,9,10,36389
8,9,10,4,10,2,9,7,29468
8,9,10,4,10,6,2,9,34184
8,9,10,4,10,6,2,4,20240
8,9,10,4,10,6,2,10,34184
8,9,10,4,10,6,11,3,54995
8,9,10,4,10,6,11,7,51349
8,9,10,4,10,6,11,4,36854
8,9,10,4,10,6,9,11,62703
8,9,10,4,10,6,9,3,53492
8,9,10,4,10,6,9,7,48040
8,9,10,4,10,3,7,4,28379
8,9,10,4,10,3,7,0,51945
8,9,10,4,10,3,7,6,50379
8,9,10,4,10,3,5,8,58143
8,9,10,4,10,3,5,0,58023
8,9,10,4,10,3,5,9,58143
8,9,10,4,10,3,8,7,49409
8,9,10,4,10,3,8,11,72503
8,9,10,4,10,3,8,9,58143
8,9,10,5,6,4,11,7,62033
8,9,10,5,6,4,11,2,33845
8,9,10,5,6,4,11,10,65035
8,9,10,5,6,4,10,4,34326
8,9,10,5,6,4,10,6,53953
8,9,10,5,6,4,10,11,67939
8,9,10,5,6,4,2,8,32110
8,9,10,5,6,4,2,2,32110
8,9,10,5,6,4,2,7,28214
8,9,10,5,6,5,1,4,31078
8,9,10,5,6,5,1,10,71107
8,9,10,5,6,5,1,8,71107
8,9,10,5,6,5,6,4,59290
8,9,10,5,6,5,6,0,123680
8,9,10,5,6,5,6,1,66578
8,9,10,5,6,5,0,6,123644
8,9,10,5,6,5,0,11,135312
8,9,10,5,6,5,0,5,123477
8,9,10,5,6,11,1,11,80867
8,9,10,5,6,11,1,6,70173
8,9,10,5,6,11,1,5,73556
8,9,10,5,6,11,11,11,147637
8,9,10,5,6,11,11,1,80872
8,9,10,5,6,11,11,10,141706
8,9,10,5,6,11,0,3,124431
8,9,10,5,6,11,0,1,68888
8,9,10,5,6,11,0,7,107115
8,9,10,5,11,5,11,8,151653
8,9,10,5,11,5,11,4,54018
8,9,10,5,11,5,11,10,151653
8,9,10,5,11,5,2,9,97547
8,9,10,5,11,5,2,6,93874
8,9,10,5,11,5,2,1,72447
8,9,10,5,11,5,9,1,79497
8,9,10,5,11,5,9,3,130948
8,9,10,5,11,5,9,8,143167
8,9,10,5,11,3,2,6,91304
8,9,10,5,11,3,2,1,71700
8,9,10,5,11,3,2,4,40163
8,9,10,5,11,3,9,4,62189
8,9,10,5,11,3,9,1,75600
8,9,10,5,11,3,9,6,123868
8,9,10,5,11,3,0,2,98878
8,9,10,5,11,3,0,5,125172
8,9,10,5,11,3,0,10,127368
8,9,10,5,11,0,7,0,110722
8,9,10,5,11,0,7,5,109808
8,9,10,5,11,0,7,4,51997
8,9,10,5,11,0,6,7,102156
8,9,10,5,11,0,6,2,94222
8,9,10,5,11,0,6,1,68100
8,9,10,5,11,0,1,6,69087
8,9,10,5,11,0,1,7,56693
8,9,10,5,11,0,1,1,72732
8,9,10,5,10,11,9,8,141017
8,9,10,5,10,11,9,9,141017
8,9,10,5,10,11,9,6,135601
8,9,10,5,10,11,4,3,59569
8,9,10,5,10,11,4,2,36920
8,9,10,5,10,11,4,8,62420
8,9,10,5,10,11,2,2,102247
8,9,10,5,10,11,2,5,101452
8,9,10,5,10,11,2,8,102247
8,9,10,5,10,5,4,3,49517
8,9,10,5,10,5,4,11,57473
8,9,10,5,10,5,4,7,42549
8,9,10,5,10,5,10,3,129781
8,9,10,5,10,5,10,9,133073
8,9,10,5,10,5,10,11,139618
8,9,10,5,10,5,1,7,59449
8,9,10,5,10,5,1,9,71771
8,9,10,5,10,5,1,8,71771
8,9,10,5,10,10,1,1,72429
8,9,10,5,10,10,1,5,72417
8,9,10,5,10,10,1,6,69333
8,9,10,5,10,10,10,3,131076
8,9,10,5,10,10,10,6,129231
8,9,10,5,10,10,10,11,140601
8,9,10,5,10,10,3,6,125162
8,9,10,5,10,10,3,5,128137
8,9,10,5,10,10,3,10,130318
8,9,1,2,10,1,7,1,59792
8,9,1,2,10,1,7,9,59868
8,9,1,2,10,1,7,11,70382
8,9,1,2,10,1,1,3,68103
8,9,1,2,10,1,1,11,79800
8,9,1,2,10,1,1,7,59289
8,9,1,2,10,1,5,3,66220
8,9,1,2,10,1,5,6,64512
8,9,1,2,10,1,5,1,68708
8,9,1,2,10,11,4,9,36977
8,9,1,2,10,11,4,11,41688
8,9,1,2,10,11,4,7,32637
8,9,1,2,10,11,0,2,69869
8,9,1,2,10,11,0,0,71379
8,9,1,2,10,11,0,4,31646
8,9,1,2,10,11,3,3,72067
8,9,1,2,10,11,3,10,73926
8,9,1,2,10,11,3,11,82657
8,9,1,2,10,6,10,6,68386
8,9,1,2,10,6,10,3,67410
8,9,1,2,10,6,10,11,74955
8,9,1,2,10,6,6,4,25707
8,9,1,2,10,6,6,5,67397
8,9,1,2,10,6,6,2,65293
8,9,1,2,10,6,11,2,70187
8,9,1,2,10,6,11,11,88188
8,9,1,2,10,6,11,0,67753
8,9,1,2,4,1,2,11,33976
8,9,1,2,4,1,2,9,27558
8,9,1,2,4,1,2,7,25318
8,9,1,2,4,1,11,7,38439
8,9,1,2,4,1,11,1,45715
8,9,1,2,4,1,11,9,47929
8,9,1,2,4,1,6,11,42077
8,9,1,2,4,1,6,9,35270
8,9,1,2,4,1,6,6,35172
8,9,1,2,4,2,6,5,26525
8,9,1,2,4,2,6,10,26650
8,9,1,2,4,2,6,8,26650
8,9,1,2,4,2,4,5,15359
8,9,1,2,4,2,4,2,14758
8,9,1,2,4,2,4,4,12913
8,9,1,2,4,2,9,2,27430
8,9,1,2,4,2,9,7,24787
8,9,1,2,4,2,9,10,27430
8,9,1,2,4,0,7,8,33192
8,9,1,2,4,0,7,7,28955
8,9,1,2,4,0,7,9,33192
8,9,1,2,4,0,9,2,27089
8,9,1,2,4,0,9,9,36139
8,9,1,2,4,0,9,8,36139
8,9,1,2,4,0,5,6,35156
8,9,1,2,4,0,5,9,36034
8,9,1,2,4,0,5,5,35946
8,9,1,2,5,10,5,0,68034
8,9,1,2,5,10,5,1,69117
8,9,1,2,5,10,5,5,68941
8,9,1,2,5,10,9,11,79837
8,9,1,2,5,10,9,2,70184
8,9,1,2,5,10,9,5,69200
8,9,1,2,5,10,1,2,68426
8,9,1,2,5,10,1,11,75302
8,9,1,2,5,10,1,0,66926
8,9,1,2,5,2,11,1,74812
8,9,1,2,5,2,11,3,70826
8,9,1,2,5,2,11,6,76786
8,9,1,2,5,2,0,0,68012
8,9,1,2,5,2,0,5,67287
8,9,1,2,5,2,0,9,68012
8,9,1,2,5,2,10,0,67932
8,9,1,2,5,2,10,4,33304
8,9,1,2,5,2,10,1,68158
8,9,1,2,5,8,6,8,67896
8,9,1,2,5,8,6,3,64631
8,9,1,2,5,8,6,1,66028
8,9,1,2,5,8,4,0,34374
8,9,1,2,5,8,4,6,33100
8,9,1,2,5,8,4,8,35105
8,9,1,2,5,8,11,0,68085
8,9,1,2,5,8,11,5,75242
8,9,1,2,5,8,11,6,71876
8,9,1,6,0,9,0,6,63951
8,9,1,6,0,9,0,9,68461
8,9,1,6,0,9,0,4,30933
8,9,1,6,0,9,6,10,65907
8,9,1,6,0,9,6,4,33450
8,9,1,6,0,9,6,1,65217
8,9,1,6,0,9,5,6,63604
8,9,1,6,0,9,5,11,76660
8,9,1,6,0,9,5,4,34085
8,9,1,6,0,2,9,8,66121
8,9,1,6,0,2,9,10,66121
8,9,1,6,0,2,9,4,34716
8,9,1,6,0,2,3,5,63789
8,9,1,6,0,2,3,3,65037
8,9,1,6,0,2,3,8,65376
8,9,1,6,0,2,5,9,65590
8,9,1,6,0,2,5,10,65590
8,9,1,6,0,2,5,0,65037
8,9,1,6,0,5,4,11,37713
8,9,1,6,0,5,4,7,20373
8,9,1,6,0,5,4,10,31270
8,9,1,6,0,5,1,9,67759
8,9,1,6,0,5,1,0,67730
8,9,1,6,0,5,1,1,67759
8,9,1,6,0,5,9,10,68281
8,9,1,6,0,5,9,2,65991
8,9,1,6,0,5,9,0,68253
8,9,1,6,4,7,4,7,15852
8,9,1,6,4,7,4,9,16136
8,9,1,6,4,7,4,6,16150
8,9,1,6,4,7,6,1,30856
8,9,1,6,4,7,6,4,17010
8,9,1,6,4,7,6,5,30922
8,9,1,6,4,7,0,3,27000
8,9,1,6,4,7,0,2,22447
8,9,1,6,4,7,0,7,27043
8,9,1,6,4,9,11,9,38240
8,9,1,6,4,9,11,2,26500
8,9,1,6,4,9,11,5,36505
8,9,1,6,4,9,0,11,37195
8,9,1,6,4,9,0,4,16014
8,9,1,6,4,9,0,10,29063
8,9,1,6,4,9,6,7,25623
8,9,1,6,4,9,6,11,39089
8,9,1,6,4,9,6,9,29063
8,9,1,6,4,0,0,2,21637
8,9,1,6,4,0,0,11,37060
8,9,1,6,4,0,0,1,28937
8,9,1,6,4,0,8,10,29057
8,9,1,6,4,0,8,2,20957
8,9,1,6,4,0,8,8,29057
8,9,1,6,4,0,6,5,27260
8,9,1,6,4,0,6,10,27265
8,9,1,6,4,0,6,6,25245
8,9,1,6,7,10,1,1,57907
8,9,1,6,7,10,1,2,49537
8,9,1,6,7,10,1,9,57907
8,9,1,6,7,10,3,9,55086
8,9,1,6,7,10,3,3,54611
8,9,1,6,7,10,3,11,58683
8,9,1,6,7,10,4,8,26431
8,9,1,6,7,10,4,1,25635
8,9,1,6,7,10,4,7,23710
8,9,1,6,7,0,6,0,53551
8,9,1,6,7,0,6,9,53588
8,9,1,6,7,0,6,5,53586
8,9,1,6,7,0,11,8,63209
8,9,1,6,7,0,11,10,63209
8,9,1,6,7,0,11,2,51419
8,9,1,6,7,0,10,0,56162
8,9,1,6,7,0,10,9,56162
8,9,1,6,7,0,10,6,55492
8,9,1,6,7,6,1,8,55593
8,9,1,6,7,6,1,6,51874
8,9,1,6,7,6,1,3,51648
8,9,1,6,7,6,2,6,45675
8,9,1,6,7,6,2,10,47545
8,9,1,6,7,6,2,8,47545
8,9,1,6,7,6,5,9,54646
8,9,1,6,7,6,5,2,45806
8,9,1,6,7,6,5,3,52142
8,9,1,3,6,5,4,0,28558
8,9,1,3,6,5,4,11,38906
8,9,1,3,6,5,4,7,25022
8,9,1,3,6,5,3,6,63247
8,9,1,3,6,5,3,10,67057
8,9,1,3,6,5,3,7,57777
8,9,1,3,6,5,9,8,68912
8,9,1,3,6,5,9,2,66772
8,9,1,3,6,5,9,11,74920
8,9,1,3,6,10,1,1,68424
8,9,1,3,6,10,1,5,67153
8,9,1,3,6,10,1,7,59278
8,9,1,3,6,10,6,0,64179
8,9,1,3,6,10,6,3,62717
8,9,1,3,6,10,6,8,64848
8,9,1,3,6,10,9,6,65677
8,9,1,3,6,10,9,5,68192
8,9,1,3,6,10,9,3,68332
8,9,1,3,6,8,7,2,48778
8,9,1,3,6,8,7,10,57148
8,9,1,3,6,8,7,8,57148
8,9,1,3,6,8,2,6,63480
8,9,1,3,6,8,2,10,66562
8,9,1,3,6,8,2,2,66562
8,9,1,3,6,8,11,9,74933
8,9,1,3,6,8,11,2,68813
8,9,1,3,6,8,11,3,69370
8,9,1,3,4,1,9,2,20549
8,9,1,3,4,1,9,6,27886
8,9,1,3,4,1,9,7,25713
8,9,1,3,4,1,10,4,18082
8,9,1,3,4,1,10,5,27579
8,9,1,3,4,1,10,0,27159
8,9,1,3,4,1,2,0,19340
8,9,1,3,4,1,2,9,20619
8,9,1,3,4,1,2,8,20619
8,9,1,3,4,7,6,3,24969
8,9,1,3,4,7,6,7,21886
8,9,1,3,4,7,6,8,26418
8,9,1,3,4,7,4,9,14856
8,9,1,3,4,7,4,7,12646
8,9,1,3,4,7,4,0,13784
8,9,1,3,4,7,7,1,23310
8,9,1,3,4,7,7,5,23530
8,9,1,3,4,7,7,4,12013
8,9,1,3,4,4,1,0,12699
8,9,1,3,4,4,1,2,12429
8,9,1,3,4,4,1,3,12733
8,9,1,3,4,4,5,9,12905
8,9,1,3,4,4,5,0,12697
8,9,1,3,4,4,5,1,12861
8,9,1,3,4,4,4,6,11247
8,9,1,3,4,4,4,7,10450
8,9,1,3,4,4,4,4,11210
8,9,1,3,9,10,2,7,59776
8,9,1,3,9,10,2,10,70470
8,9,1,3,9,10,2,11,75988
8,9,1,3,9,10,8,1,71162
8,9,1,3,9,10,8,5,70351
8,9,1,3,9,10,8,11,78767
8,9,1,3,9,10,4,7,20716
8,9,1,3,9,10,4,4,16574
8,9,1,3,9,10,4,0,26322
8,9,1,3,9,6,6,6,62192
8,9,1,3,9,6,6,7,52769
8,9,1,3,9,6,6,3,63460
8,9,1,3,9,6,5,1,66479
8,9,1,3,9,6,5,9,66987
8,9,1,3,9,6,5,7,58784
8,9,1,3,9,6,9,7,55672
8,9,1,3,9,6,9,2,65226
8,9,1,3,9,6,9,6,66827
8,9,1,3,9,3,6,11,75598
8,9,1,3,9,3,6,1,65698
8,9,1,3,9,3,6,9,66886
8,9,1,3,9,3,10,9,69422
8,9,1,3,9,3,10,1,68360
8,9,1,3,9,3,10,8,69422
8,9,1,3,9,3,5,1,67345
8,9,1,3,9,3,5,3,67727
8,9,1,3,9,3,5,7,54427
8,1,8,7,1,3,11,3,57480
8,1,8,7,1,3,11,10,66792
8,1,8,7,1,3,11,0,60205
8,1,8,7,1,3,4,7,27314
8,1,8,7,1,3,4,3,33492
8,1,8,7,1,3,4,1,34633
8,1,8,7,1,3,2,3,53333
8,1,8,7,1,3,2,8,55546
8,1,8,7,1,3,2,6,52519
8,1,8,7,1,2,8,4,27823
8,1,8,7,1,2,8,2,57175
8,1,8,7,1,2,8,11,65695
8,1,8,7,1,2,4,0,27243
8,1,8,7,1,2,4,9,28969
