148149150151152153154155Final Score
8,2,4,1,9,6,1,10,41196.0
8,2,4,1,9,8,0,8,39305.0
8,2,4,1,9,8,0,4,23274.0
8,2,4,1,9,8,0,10,39305.0
8,2,4,1,9,8,2,1,27936.0
8,2,4,1,9,8,2,11,43003.0
8,2,4,1,9,8,2,9,32848.0
8,2,4,1,9,8,7,0,34099.0
8,2,4,1,9,8,7,9,35785.0
8,2,4,1,9,8,7,2,26905.0
8,2,4,1,8,6,9,6,38218.0
8,2,4,1,8,6,9,11,46423.0
8,2,4,1,8,6,9,2,32538.0
8,2,4,1,8,6,7,3,33855.0
8,2,4,1,8,6,7,6,34118.0
8,2,4,1,8,6,7,8,36680.0
8,2,4,1,8,6,2,6,28832.0
8,2,4,1,8,6,2,2,30778.0
8,2,4,1,8,6,2,9,30778.0
8,2,4,1,8,9,6,2,31386.0
8,2,4,1,8,9,6,3,39524.0
8,2,4,1,8,9,6,10,41076.0
8,2,4,1,8,9,2,6,31086.0
8,2,4,1,8,9,2,11,39941.0
8,2,4,1,8,9,2,5,32624.0
8,2,4,1,8,9,9,1,41168.0
8,2,4,1,8,9,9,10,41168.0
8,2,4,1,8,9,9,11,48827.0
8,2,4,1,8,1,2,9,31918.0
8,2,4,1,8,1,2,3,29439.0
8,2,4,1,8,1,2,10,31918.0
8,2,4,1,8,1,4,3,15676.0
8,2,4,1,8,1,4,2,13784.0
8,2,4,1,8,1,4,1,16028.0
8,2,4,1,8,1,8,10,41168.0
8,2,4,1,8,1,8,7,32988.0
8,2,4,1,8,1,8,0,39304.0
8,2,4,1,5,7,10,3,33830.0
8,2,4,1,5,7,10,5,36043.0
8,2,4,1,5,7,10,0,34048.0
8,2,4,1,5,7,4,8,22348.0
8,2,4,1,5,7,4,3,21263.0
8,2,4,1,5,7,4,11,28966.0
8,2,4,1,5,7,7,0,30532.0
8,2,4,1,5,7,7,3,30568.0
8,2,4,1,5,7,7,7,28694.0
8,2,4,1,5,5,7,11,37549.0
8,2,4,1,5,5,7,7,32741.0
8,2,4,1,5,5,7,1,34000.0
8,2,4,1,5,5,9,3,37218.0
8,2,4,1,5,5,9,7,32996.0
8,2,4,1,5,5,9,6,38032.0
8,2,4,1,5,5,1,4,20274.0
8,2,4,1,5,5,1,5,38342.0
8,2,4,1,5,5,1,11,46785.0
8,2,4,1,5,0,11,9,44629.0
8,2,4,1,5,0,11,5,44463.0
8,2,4,1,5,0,11,3,39257.0
8,2,4,1,5,0,5,5,35180.0
8,2,4,1,5,0,5,10,36902.0
8,2,4,1,5,0,5,4,20828.0
8,2,4,1,5,0,10,2,29742.0
8,2,4,1,5,0,10,8,38392.0
8,2,4,1,5,0,10,3,36774.0
8,9,4,7,1,8,1,5,26544.0
8,9,4,7,1,8,1,9,27279.0
8,9,4,7,1,8,1,1,27279.0
8,9,4,7,1,8,10,3,26061.0
8,9,4,7,1,8,10,8,27279.0
8,9,4,7,1,8,10,6,25696.0
8,9,4,7,1,8,4,10,18943.0
8,9,4,7,1,8,4,1,18855.0
8,9,4,7,1,8,4,9,18943.0
8,9,4,7,1,9,8,9,27279.0
8,9,4,7,1,9,8,8,27279.0
8,9,4,7,1,9,8,6,24507.0
8,9,4,7,1,9,1,11,35500.0
8,9,4,7,1,9,1,3,25759.0
8,9,4,7,1,9,1,9,27279.0
8,9,4,7,1,9,7,8,24319.0
8,9,4,7,1,9,7,5,24316.0
8,9,4,7,1,9,7,2,19859.0
8,9,4,7,1,3,1,9,25530.0
8,9,4,7,1,3,1,11,32167.0
8,9,4,7,1,3,1,7,19148.0
8,9,4,7,1,3,11,0,27852.0
8,9,4,7,1,3,11,2,26713.0
8,9,4,7,1,3,11,6,37627.0
8,9,4,7,1,3,3,4,19381.0
8,9,4,7,1,3,3,10,25234.0
8,9,4,7,1,3,3,2,20974.0
8,9,4,7,11,4,9,6,23086.0
8,9,4,7,11,4,9,10,23074.0
8,9,4,7,11,4,9,0,21883.0
8,9,4,7,11,4,1,10,16626.0
8,9,4,7,11,4,1,9,16626.0
8,9,4,7,11,4,1,3,14338.0
8,9,4,7,11,4,6,9,23074.0
8,9,4,7,11,4,6,0,21883.0
8,9,4,7,11,4,6,10,23074.0
8,9,4,7,11,9,11,10,63815.0
8,9,4,7,11,9,11,6,56778.0
8,9,4,7,11,9,11,11,69722.0
8,9,4,7,11,9,10,10,54083.0
8,9,4,7,11,9,10,11,60800.0
8,9,4,7,11,9,10,4,32311.0
8,9,4,7,11,9,6,7,42800.0
8,9,4,7,11,9,6,0,45529.0
8,9,4,7,11,9,6,1,30228.0
8,9,4,7,11,10,1,5,31971.0
8,9,4,7,11,10,1,7,27925.0
8,9,4,7,11,10,1,9,31971.0
8,9,4,7,11,10,9,7,44459.0
8,9,4,7,11,10,9,5,54077.0
8,9,4,7,11,10,9,3,48666.0
8,9,4,7,11,10,6,2,29994.0
8,9,4,7,11,10,6,3,40939.0
8,9,4,7,11,10,6,4,24224.0
8,9,4,7,3,4,8,9,21927.0
8,9,4,7,3,4,8,5,21914.0
8,9,4,7,3,4,8,4,17903.0
8,9,4,7,3,4,0,4,11647.0
8,9,4,7,3,4,0,2,16909.0
8,9,4,7,3,4,0,8,21609.0
8,9,4,7,3,4,2,8,16597.0
8,9,4,7,3,4,2,5,16590.0
8,9,4,7,3,4,2,2,16597.0
8,9,4,7,3,5,0,1,27047.0
8,9,4,7,3,5,0,10,44773.0
8,9,4,7,3,5,0,7,36292.0
8,9,4,7,3,5,9,7,32601.0
8,9,4,7,3,5,9,9,45161.0
8,9,4,7,3,5,9,3,42320.0
8,9,4,7,3,5,10,3,43660.0
8,9,4,7,3,5,10,9,45161.0
8,9,4,7,3,5,10,1,26155.0
8,9,4,7,3,3,2,5,29400.0
8,9,4,7,3,3,2,8,29497.0
8,9,4,7,3,3,2,0,26436.0
8,9,4,7,3,3,6,5,41265.0
8,9,4,7,3,3,6,7,41103.0
8,9,4,7,3,3,6,2,28378.0
8,9,4,7,3,3,5,4,22091.0
8,9,4,7,3,3,5,7,34901.0
8,9,4,7,3,3,5,10,44171.0
8,9,4,3,1,4,2,11,24483.0
8,9,4,3,1,4,2,8,15055.0
8,9,4,3,1,4,2,5,14942.0
8,9,4,3,1,4,3,8,15217.0
8,9,4,3,1,4,3,10,15217.0
8,9,4,3,1,4,3,5,15217.0
8,9,4,3,1,4,5,10,16959.0
8,9,4,3,1,4,5,3,15353.0
8,9,4,3,1,4,5,0,15346.0
8,9,4,3,1,0,1,0,30334.0
8,9,4,3,1,0,1,9,30335.0
8,9,4,3,1,0,1,6,29591.0
8,9,4,3,1,0,2,2,22643.0
8,9,4,3,1,0,2,9,22643.0
8,9,4,3,1,0,2,1,19877.0
8,9,4,3,1,0,10,7,28847.0
8,9,4,3,1,0,10,6,29264.0
8,9,4,3,1,0,10,9,30353.0
8,9,4,3,1,2,10,1,20919.0
8,9,4,3,1,2,10,9,24747.0
8,9,4,3,1,2,10,10,24747.0
8,9,4,3,1,2,0,3,21414.0
8,9,4,3,1,2,0,5,22042.0
8,9,4,3,1,2,0,9,22134.0
8,9,4,3,1,2,9,9,24747.0
8,9,4,3,1,2,9,0,22137.0
8,9,4,3,1,2,9,4,16801.0
8,9,4,3,6,7,3,7,38348.0
8,9,4,3,6,7,3,4,29844.0
8,9,4,3,6,7,3,6,36357.0
8,9,4,3,6,7,6,0,42504.0
8,9,4,3,6,7,6,9,42822.0
8,9,4,3,6,7,6,8,42822.0
8,9,4,3,6,7,9,6,42834.0
8,9,4,3,6,7,9,3,44038.0
8,9,4,3,6,7,9,9,44726.0
8,9,4,3,6,5,9,10,54868.0
8,9,4,3,6,5,9,8,54868.0
8,9,4,3,6,5,9,0,54591.0
8,9,4,3,6,5,4,5,22937.0
8,9,4,3,6,5,4,1,19253.0
8,9,4,3,6,5,4,9,22937.0
8,9,4,3,6,5,8,8,54868.0
8,9,4,3,6,5,8,11,60694.0
8,9,4,3,6,5,8,4,28099.0
8,9,4,3,6,3,4,9,25045.0
8,9,4,3,6,3,4,6,22534.0
8,9,4,3,6,3,4,0,24867.0
8,9,4,3,6,3,0,11,60908.0
8,9,4,3,6,3,0,6,53576.0
8,9,4,3,6,3,0,9,53382.0
8,9,4,3,6,3,2,6,29154.0
8,9,4,3,6,3,2,4,19923.0
8,9,4,3,6,3,2,0,28137.0
8,9,4,3,10,2,5,6,31159.0
8,9,4,3,10,2,5,10,34037.0
8,9,4,3,10,2,5,0,29336.0
8,9,4,3,10,2,11,0,31430.0
8,9,4,3,10,2,11,11,49208.0
8,9,4,3,10,2,11,4,26945.0
8,9,4,3,10,2,1,11,27655.0
8,9,4,3,10,2,1,8,21403.0
8,9,4,3,10,2,1,5,21195.0
8,9,4,3,10,4,2,7,18716.0
8,9,4,3,10,4,2,6,19225.0
8,9,4,3,10,4,2,2,18975.0
8,9,4,3,10,4,3,4,17398.0
8,9,4,3,10,4,3,3,21906.0
8,9,4,3,10,4,3,8,24830.0
8,9,4,3,10,4,7,0,25989.0
8,9,4,3,10,4,7,10,26319.0
8,9,4,3,10,4,7,5,26312.0
8,9,4,3,10,5,11,1,39865.0
8,9,4,3,10,5,11,9,65127.0
8,9,4,3,10,5,11,0,58046.0
8,9,4,3,10,5,5,3,56646.0
8,9,4,3,10,5,5,11,66800.0
8,9,4,3,10,5,5,9,57565.0
8,9,4,3,10,5,1,2,24805.0
8,9,4,3,10,5,1,6,29063.0
8,9,4,3,10,5,1,5,33033.0
8,9,4,5,8,0,4,6,29419.0
8,9,4,5,8,0,4,2,21008.0
8,9,4,5,8,0,4,9,30938.0
8,9,4,5,8,0,8,1,32934.0
8,9,4,5,8,0,8,3,52343.0
8,9,4,5,8,0,8,4,40172.0
8,9,4,5,8,0,9,10,55850.0
8,9,4,5,8,0,9,0,55850.0
8,9,4,5,8,0,9,6,53893.0
8,9,4,5,8,7,9,11,53352.0
8,9,4,5,8,7,9,4,24197.0
8,9,4,5,8,7,9,0,45117.0
8,9,4,5,8,7,3,10,43572.0
8,9,4,5,8,7,3,7,41501.0
8,9,4,5,8,7,3,0,43484.0
8,9,4,5,8,7,7,5,42018.0
8,9,4,5,8,7,7,7,35875.0
8,9,4,5,8,7,7,2,26765.0
8,9,4,5,8,6,11,11,74480.0
8,9,4,5,8,6,11,0,55315.0
8,9,4,5,8,6,11,1,41045.0
8,9,4,5,8,6,7,10,50764.0
8,9,4,5,8,6,7,2,30364.0
8,9,4,5,8,6,7,8,50764.0
8,9,4,5,8,6,9,8,54344.0
8,9,4,5,8,6,9,3,51856.0
8,9,4,5,8,6,9,9,54344.0
8,9,4,5,10,2,0,6,26819.0
8,9,4,5,10,2,0,4,17858.0
8,9,4,5,10,2,0,5,32725.0
8,9,4,5,10,2,7,9,30633.0
8,9,4,5,10,2,7,5,27409.0
8,9,4,5,10,2,7,1,16101.0
8,9,4,5,10,2,8,7,27097.0
8,9,4,5,10,2,8,11,45235.0
8,9,4,5,10,2,8,2,35054.0
8,9,4,5,10,3,5,3,52148.0
8,9,4,5,10,3,5,2,32699.0
8,9,4,5,10,3,5,4,30548.0
8,9,4,5,10,3,11,2,34744.0
8,9,4,5,10,3,11,6,61162.0
8,9,4,5,10,3,11,0,55199.0
8,9,4,5,10,3,2,10,32239.0
8,9,4,5,10,3,2,6,31669.0
8,9,4,5,10,3,2,8,32239.0
8,9,4,5,10,6,9,1,33193.0
8,9,4,5,10,6,9,10,56203.0
8,9,4,5,10,6,9,0,55668.0
8,9,4,5,10,6,6,10,55983.0
8,9,4,5,10,6,6,8,55983.0
8,9,4,5,10,6,6,6,53988.0
8,9,4,5,10,6,1,5,32695.0
8,9,4,5,10,6,1,0,30439.0
8,9,4,5,10,6,1,8,32695.0
8,9,4,5,11,5,5,0,53168.0
8,9,4,5,11,5,5,11,71610.0
8,9,4,5,11,5,5,5,60055.0
8,9,4,5,11,5,11,0,53594.0
8,9,4,5,11,5,11,3,51586.0
8,9,4,5,11,5,11,7,51446.0
8,9,4,5,11,5,1,1,40798.0
8,9,4,5,11,5,1,11,45705.0
8,9,4,5,11,5,1,5,39692.0
8,9,4,5,11,4,11,9,44341.0
8,9,4,5,11,4,11,2,25331.0
8,9,4,5,11,4,11,8,44341.0
8,9,4,5,11,4,0,1,23802.0
8,9,4,5,11,4,0,10,37538.0
8,9,4,5,11,4,0,0,37538.0
8,9,4,5,11,4,3,9,34226.0
8,9,4,5,11,4,3,0,33779.0
8,9,4,5,11,4,3,6,26514.0
8,9,4,5,11,7,6,1,33111.0
8,9,4,5,11,7,6,2,29485.0
8,9,4,5,11,7,6,0,42988.0
8,9,4,5,11,7,11,1,38737.0
8,9,4,5,11,7,11,6,56013.0
8,9,4,5,11,7,11,0,44730.0
8,9,4,5,11,7,3,7,27664.0
8,9,4,5,11,7,3,0,39542.0
8,9,4,5,11,7,3,2,24341.0
8,9,10,2,3,1,9,4,32468.0
8,9,10,2,3,1,9,0,67440.0
8,9,10,2,3,1,9,9,73136.0
8,9,10,2,3,1,0,0,67436.0
8,9,10,2,3,1,0,5,66305.0
8,9,10,2,3,1,0,9,67436.0
8,9,10,2,3,1,6,11,75575.0
8,9,10,2,3,1,6,7,61435.0
8,9,10,2,3,1,6,10,68654.0
8,9,10,2,3,0,9,8,100310.0
8,9,10,2,3,0,9,6,96262.0
8,9,10,2,3,0,9,11,108662.0
8,9,10,2,3,0,7,3,77636.0
8,9,10,2,3,0,7,1,57696.0
8,9,10,2,3,0,7,11,83089.0
8,9,10,2,3,0,4,5,44033.0
8,9,10,2,3,0,4,2,33616.0
8,9,10,2,3,0,4,1,36378.0
8,9,10,2,3,4,11,10,50773.0
8,9,10,2,3,4,11,6,48017.0
8,9,10,2,3,4,11,1,35651.0
8,9,10,2,3,4,7,8,38017.0
8,9,10,2,3,4,7,2,27107.0
8,9,10,2,3,4,7,7,35311.0
8,9,10,2,3,4,1,3,29134.0
8,9,10,2,3,4,1,5,30580.0
8,9,10,2,3,4,1,7,25036.0
8,9,10,2,11,8,0,5,97474.0
8,9,10,2,11,8,0,1,69800.0
8,9,10,2,11,8,0,11,105363.0
8,9,10,2,11,8,11,0,100455.0
8,9,10,2,11,8,11,2,109542.0
8,9,10,2,11,8,11,11,130132.0
8,9,10,2,11,8,6,2,96628.0
8,9,10,2,11,8,6,10,110338.0
8,9,10,2,11,8,6,6,106298.0
8,9,10,2,11,0,8,11,106538.0
8,9,10,2,11,0,8,10,98841.0
8,9,10,2,11,0,8,0,98841.0
8,9,10,2,11,0,6,6,92808.0
8,9,10,2,11,0,6,2,89582.0
8,9,10,2,11,0,6,5,92262.0
8,9,10,2,11,0,4,2,32613.0
8,9,10,2,11,0,4,10,44553.0
8,9,10,2,11,0,4,1,30237.0
8,9,10,2,11,2,10,7,88495.0
8,9,10,2,11,2,10,3,100800.0
8,9,10,2,11,2,10,10,105646.0
8,9,10,2,11,2,0,10,94563.0
8,9,10,2,11,2,0,3,93863.0
8,9,10,2,11,2,0,6,92452.0
8,9,10,2,11,2,11,4,50379.0
8,9,10,2,11,2,11,9,113575.0
8,9,10,2,11,2,11,7,94400.0
8,9,10,2,4,10,10,6,48654.0
8,9,10,2,4,10,10,5,50237.0
8,9,10,2,4,10,10,3,47031.0
8,9,10,2,4,10,2,10,35607.0
8,9,10,2,4,10,2,1,21737.0
8,9,10,2,4,10,2,3,33282.0
8,9,10,2,4,10,11,7,52058.0
8,9,10,2,4,10,11,4,25963.0
8,9,10,2,4,10,11,9,59871.0
8,9,10,2,4,0,4,8,16317.0
8,9,10,2,4,0,4,10,16317.0
8,9,10,2,4,0,4,11,22536.0
8,9,10,2,4,0,0,2,33682.0
8,9,10,2,4,0,0,4,16222.0
8,9,10,2,4,0,0,10,46242.0
8,9,10,2,4,0,10,10,46242.0
8,9,10,2,4,0,10,4,28002.0
8,9,10,2,4,0,10,11,54277.0
8,9,10,2,4,3,3,8,42573.0
8,9,10,2,4,3,3,11,50821.0
8,9,10,2,4,3,3,9,42573.0
8,9,10,2,4,3,5,6,43335.0
8,9,10,2,4,3,5,9,43341.0
8,9,10,2,4,3,5,5,42670.0
8,9,10,2,4,3,7,11,48450.0
8,9,10,2,4,3,7,0,36233.0
8,9,10,2,4,3,7,7,27692.0
8,9,10,4,7,8,9,7,47024.0
8,9,10,4,7,8,9,4,21314.0
8,9,10,4,7,8,9,0,46577.0
8,9,10,4,7,8,11,0,47663.0
8,9,10,4,7,8,11,8,54810.0
8,9,10,4,7,8,11,9,54810.0
8,9,10,4,7,8,1,3,30615.0
8,9,10,4,7,8,1,6,31003.0
8,9,10,4,7,8,1,5,30523.0
8,9,10,4,7,4,3,2,18916.0
8,9,10,4,7,4,3,6,23982.0
8,9,10,4,7,4,3,7,19424.0
8,9,10,4,7,4,9,4,15190.0
8,9,10,4,7,4,9,0,24319.0
8,9,10,4,7,4,9,6,24614.0
8,9,10,4,7,4,8,9,24654.0
8,9,10,4,7,4,8,2,17854.0
8,9,10,4,7,4,8,3,24168.0
8,9,10,4,7,7,9,8,37655.0
8,9,10,4,7,7,9,4,15620.0
8,9,10,4,7,7,9,0,37331.0
8,9,10,4,7,7,10,4,16587.0
8,9,10,4,7,7,10,6,35753.0
8,9,10,4,7,7,10,7,28768.0
8,9,10,4,7,7,8,5,37655.0
8,9,10,4,7,7,8,4,20495.0
8,9,10,4,7,7,8,3,35746.0
8,9,10,4,3,2,9,6,35320.0
8,9,10,4,3,2,9,10,36508.0
8,9,10,4,3,2,9,8,36508.0
8,9,10,4,3,2,6,6,34217.0
8,9,10,4,3,2,6,5,34811.0
8,9,10,4,3,2,6,9,35234.0
8,9,10,4,3,2,11,7,39611.0
8,9,10,4,3,2,11,4,21868.0
8,9,10,4,3,2,11,9,44644.0
8,9,10,4,3,1,1,5,37279.0
8,9,10,4,3,1,1,11,46907.0
8,9,10,4,3,1,1,6,34061.0
8,9,10,4,3,1,8,3,36113.0
8,9,10,4,3,1,8,1,37354.0
8,9,10,4,3,1,8,11,44582.0
8,9,10,4,3,1,3,9,35089.0
8,9,10,4,3,1,3,4,14355.0
8,9,10,4,3,1,3,6,32913.0
8,9,10,4,3,11,4,9,31819.0
8,9,10,4,3,11,4,3,29148.0
8,9,10,4,3,11,4,1,21657.0
8,9,10,4,3,11,8,11,70332.0
8,9,10,4,3,11,8,1,42837.0
8,9,10,4,3,11,8,7,55863.0
8,9,10,4,3,11,10,4,31309.0
8,9,10,4,3,11,10,9,61893.0
8,9,10,4,3,11,10,2,36023.0
8,9,10,4,10,2,3,5,33601.0
8,9,10,4,10,2,3,9,33684.0
8,9,10,4,10,2,3,6,32740.0
8,9,10,4,10,2,2,4,21431.0
8,9,10,4,10,2,2,1,22663.0
8,9,10,4,10,2,2,9,36389.0
8,9,10,4,10,2,9,0,32867.0
8,9,10,4,10,2,9,10,36389.0
8,9,10,4,10,2,9,7,29468.0
8,9,10,4,10,6,2,9,34184.0
8,9,10,4,10,6,2,4,20240.0
8,9,10,4,10,6,2,10,34184.0
8,9,10,4,10,6,11,3,54995.0
8,9,10,4,10,6,11,7,51349.0
8,9,10,4,10,6,11,4,36854.0
8,9,10,4,10,6,9,11,62703.0
8,9,10,4,10,6,9,3,53492.0
8,9,10,4,10,6,9,7,48040.0
8,9,10,4,10,3,7,4,28379.0
8,9,10,4,10,3,7,0,51945.0
8,9,10,4,10,3,7,6,50379.0
8,9,10,4,10,3,5,8,58143.0
8,9,10,4,10,3,5,0,58023.0
8,9,10,4,10,3,5,9,58143.0
8,9,10,4,10,3,8,7,49409.0
8,9,10,4,10,3,8,11,72503.0
8,9,10,4,10,3,8,9,58143.0
8,9,10,5,6,4,11,7,62033.0
8,9,10,5,6,4,11,2,33845.0
8,9,10,5,6,4,11,10,65035.0
8,9,10,5,6,4,10,4,34326.0
8,9,10,5,6,4,10,6,53953.0
8,9,10,5,6,4,10,11,67939.0
8,9,10,5,6,4,2,8,32110.0
8,9,10,5,6,4,2,2,32110.0
8,9,10,5,6,4,2,7,28214.0
8,9,10,5,6,5,1,4,31078.0
8,9,10,5,6,5,1,10,71107.0
8,9,10,5,6,5,1,8,71107.0
8,9,10,5,6,5,6,4,59290.0
8,9,10,5,6,5,6,0,123680.0
8,9,10,5,6,5,6,1,66578.0
8,9,10,5,6,5,0,6,123644.0
8,9,10,5,6,5,0,11,135312.0
8,9,10,5,6,5,0,5,123477.0
8,9,10,5,6,11,1,11,80867.0
8,9,10,5,6,11,1,6,70173.0
8,9,10,5,6,11,1,5,73556.0
8,9,10,5,6,11,11,11,147637.0
8,9,10,5,6,11,11,1,80872.0
8,9,10,5,6,11,11,10,141706.0
8,9,10,5,6,11,0,3,124431.0
8,9,10,5,6,11,0,1,68888.0
8,9,10,5,6,11,0,7,107115.0
8,9,10,5,11,5,11,8,151653.0
8,9,10,5,11,5,11,4,54018.0
8,9,10,5,11,5,11,10,151653.0
8,9,10,5,11,5,2,9,97547.0
8,9,10,5,11,5,2,6,93874.0
8,9,10,5,11,5,2,1,72447.0
8,9,10,5,11,5,9,1,79497.0
8,9,10,5,11,5,9,3,130948.0
8,9,10,5,11,5,9,8,143167.0
8,9,10,5,11,3,2,6,91304.0
8,9,10,5,11,3,2,1,71700.0
8,9,10,5,11,3,2,4,40163.0
8,9,10,5,11,3,9,4,62189.0
8,9,10,5,11,3,9,1,75600.0
8,9,10,5,11,3,9,6,123868.0
8,9,10,5,11,3,0,2,98878.0
8,9,10,5,11,3,0,5,125172.0
8,9,10,5,11,3,0,10,127368.0
8,9,10,5,11,0,7,0,110722.0
8,9,10,5,11,0,7,5,109808.0
8,9,10,5,11,0,7,4,51997.0
8,9,10,5,11,0,6,7,102156.0
8,9,10,5,11,0,6,2,94222.0
8,9,10,5,11,0,6,1,68100.0
8,9,10,5,11,0,1,6,69087.0
8,9,10,5,11,0,1,7,56693.0
8,9,10,5,11,0,1,1,72732.0
8,9,10,5,10,11,9,8,141017.0
8,9,10,5,10,11,9,9,141017.0
8,9,10,5,10,11,9,6,135601.0
8,9,10,5,10,11,4,3,59569.0
8,9,10,5,10,11,4,2,36920.0
8,9,10,5,10,11,4,8,62420.0
8,9,10,5,10,11,2,2,102247.0
8,9,10,5,10,11,2,5,101452.0
8,9,10,5,10,11,2,8,102247.0
8,9,10,5,10,5,4,3,49517.0
8,9,10,5,10,5,4,11,57473.0
8,9,10,5,10,5,4,7,42549.0
8,9,10,5,10,5,10,3,129781.0
8,9,10,5,10,5,10,9,133073.0
8,9,10,5,10,5,10,11,139618.0
8,9,10,5,10,5,1,7,59449.0
8,9,10,5,10,5,1,9,71771.0
8,9,10,5,10,5,1,8,71771.0
8,9,10,5,10,10,1,1,72429.0
8,9,10,5,10,10,1,5,72417.0
8,9,10,5,10,10,1,6,69333.0
8,9,10,5,10,10,10,3,131076.0
8,9,10,5,10,10,10,6,129231.0
8,9,10,5,10,10,10,11,140601.0
8,9,10,5,10,10,3,6,125162.0
8,9,10,5,10,10,3,5,128137.0
8,9,10,5,10,10,3,10,130318.0
8,9,1,2,10,1,7,1,59792.0
8,9,1,2,10,1,7,9,59868.0
8,9,1,2,10,1,7,11,70382.0
8,9,1,2,10,1,1,3,68103.0
8,9,1,2,10,1,1,11,79800.0
8,9,1,2,10,1,1,7,59289.0
8,9,1,2,10,1,5,3,66220.0
8,9,1,2,10,1,5,6,64512.0
8,9,1,2,10,1,5,1,68708.0
8,9,1,2,10,11,4,9,36977.0
8,9,1,2,10,11,4,11,41688.0
8,9,1,2,10,11,4,7,32637.0
8,9,1,2,10,11,0,2,69869.0
8,9,1,2,10,11,0,0,71379.0
8,9,1,2,10,11,0,4,31646.0
8,9,1,2,10,11,3,3,72067.0
8,9,1,2,10,11,3,10,73926.0
8,9,1,2,10,11,3,11,82657.0
8,9,1,2,10,6,10,6,68386.0
8,9,1,2,10,6,10,3,67410.0
8,9,1,2,10,6,10,11,74955.0
8,9,1,2,10,6,6,4,25707.0
8,9,1,2,10,6,6,5,67397.0
8,9,1,2,10,6,6,2,65293.0
8,9,1,2,10,6,11,2,70187.0
8,9,1,2,10,6,11,11,88188.0
8,9,1,2,10,6,11,0,67753.0
8,9,1,2,4,1,2,11,33976.0
8,9,1,2,4,1,2,9,27558.0
8,9,1,2,4,1,2,7,25318.0
8,9,1,2,4,1,11,7,38439.0
8,9,1,2,4,1,11,1,45715.0
8,9,1,2,4,1,11,9,47929.0
8,9,1,2,4,1,6,11,42077.0
8,9,1,2,4,1,6,9,35270.0
8,9,1,2,4,1,6,6,35172.0
8,9,1,2,4,2,6,5,26525.0
8,9,1,2,4,2,6,10,26650.0
8,9,1,2,4,2,6,8,26650.0
8,9,1,2,4,2,4,5,15359.0
8,9,1,2,4,2,4,2,14758.0
8,9,1,2,4,2,4,4,12913.0
8,9,1,2,4,2,9,2,27430.0
8,9,1,2,4,2,9,7,24787.0
8,9,1,2,4,2,9,10,27430.0
8,9,1,2,4,0,7,8,33192.0
8,9,1,2,4,0,7,7,28955.0
8,9,1,2,4,0,7,9,33192.0
8,9,1,2,4,0,9,2,27089.0
8,9,1,2,4,0,9,9,36139.0
8,9,1,2,4,0,9,8,36139.0
8,9,1,2,4,0,5,6,35156.0
8,9,1,2,4,0,5,9,36034.0
8,9,1,2,4,0,5,5,35946.0
8,9,1,2,5,10,5,0,68034.0
8,9,1,2,5,10,5,1,69117.0
8,9,1,2,5,10,5,5,68941.0
8,9,1,2,5,10,9,11,79837.0
8,9,1,2,5,10,9,2,70184.0
8,9,1,2,5,10,9,5,69200.0
8,9,1,2,5,10,1,2,68426.0
8,9,1,2,5,10,1,11,75302.0
8,9,1,2,5,10,1,0,66926.0
8,9,1,2,5,2,11,1,74812.0
8,9,1,2,5,2,11,3,70826.0
8,9,1,2,5,2,11,6,76786.0
8,9,1,2,5,2,0,0,68012.0
8,9,1,2,5,2,0,5,67287.0
8,9,1,2,5,2,0,9,68012.0
8,9,1,2,5,2,10,0,67932.0
8,9,1,2,5,2,10,4,33304.0
8,9,1,2,5,2,10,1,68158.0
8,9,1,2,5,8,6,8,67896.0
8,9,1,2,5,8,6,3,64631.0
8,9,1,2,5,8,6,1,66028.0
8,9,1,2,5,8,4,0,34374.0
8,9,1,2,5,8,4,6,33100.0
8,9,1,2,5,8,4,8,35105.0
8,9,1,2,5,8,11,0,68085.0
8,9,1,2,5,8,11,5,75242.0
8,9,1,2,5,8,11,6,71876.0
8,9,1,6,0,9,0,6,63951.0
8,9,1,6,0,9,0,9,68461.0
8,9,1,6,0,9,0,4,30933.0
8,9,1,6,0,9,6,10,65907.0
8,9,1,6,0,9,6,4,33450.0
8,9,1,6,0,9,6,1,65217.0
8,9,1,6,0,9,5,6,63604.0
8,9,1,6,0,9,5,11,76660.0
8,9,1,6,0,9,5,4,34085.0
8,9,1,6,0,2,9,8,66121.0
8,9,1,6,0,2,9,10,66121.0
8,9,1,6,0,2,9,4,34716.0
8,9,1,6,0,2,3,5,63789.0
8,9,1,6,0,2,3,3,65037.0
8,9,1,6,0,2,3,8,65376.0
8,9,1,6,0,2,5,9,65590.0
8,9,1,6,0,2,5,10,65590.0
8,9,1,6,0,2,5,0,65037.0
8,9,1,6,0,5,4,11,37713.0
8,9,1,6,0,5,4,7,20373.0
8,9,1,6,0,5,4,10,31270.0
8,9,1,6,0,5,1,9,67759.0
8,9,1,6,0,5,1,0,67730.0
8,9,1,6,0,5,1,1,67759.0
8,9,1,6,0,5,9,10,68281.0
8,9,1,6,0,5,9,2,65991.0
8,9,1,6,0,5,9,0,68253.0
8,9,1,6,4,7,4,7,15852.0
8,9,1,6,4,7,4,9,16136.0
8,9,1,6,4,7,4,6,16150.0
8,9,1,6,4,7,6,1,30856.0
8,9,1,6,4,7,6,4,17010.0
8,9,1,6,4,7,6,5,30922.0
8,9,1,6,4,7,0,3,27000.0
8,9,1,6,4,7,0,2,22447.0
