148149150151152153154155156157Final Score
8,2,1,2,10,0,6,2,2,7,53528.0
8,2,1,2,10,0,6,2,2,10,62292.0
8,2,1,2,10,0,6,2,2,4,31370.0
8,2,1,2,10,0,6,2,5,6,58268.0
8,2,1,2,10,0,6,2,5,1,59313.0
8,2,1,2,10,0,6,2,5,10,60771.0
8,2,1,2,10,0,6,2,9,10,62292.0
8,2,1,2,10,0,6,2,9,11,65807.0
8,2,1,2,10,0,6,2,9,3,61659.0
8,2,1,2,10,1,7,4,11,5,37640.0
8,2,1,2,10,1,7,4,11,9,37
