h0,h1,h2,h3,h4,Final Score
2,11,3,2,10,98674.0
2,11,3,2,0,92742.0
2,11,3,4,0,50014.0
2,11,3,4,11,57988.0
2,11,3,4,4,25406.0
2,11,3,4,8,52384.0
2,11,3,5,5,99509.0
2,11,3,5,2,96710.0
2,11,3,5,3,96954.0
2,11,3,5,7,86937.0
2,11,3,11,7,90021.0
2,11,3,11,6,104811.0
2,11,3,11,2,99338.0
2,11,3,11,4,47620.0
2,11,5,4,10,45027.0
2,11,5,4,5,43491.0
2,11,5,4,11,52761.0
2,11,5,4,1,34143.0
2,11,5,3,1,69813.0
2,11,5,3,9,102911.0
2,11,5,3,0,96619.0
2,11,5,3,3,98356.0
2,11,5,8,11,115945.0
2,11,5,8,9,110525.0
2,11,5,8,2,102075.0
2,11,5,8,6,105378.0
2,11,5,0,5,97544.0
2,11,5,0,8,97544.0
2,11,5,0,10,97544.0
2,11,5,0,11,105567.0
2,0,0,8,2,97821.0
2,0,0,8,6,95073.0
2,0,0,8,9,98451.0
2,0,0,8,1,70017.0
2,0,0,4,3,42962.0
2,0,0,4,4,23759.0
2,0,0,4,10,45098.0
2,0,0,4,0,44612.0
2,0,0,9,6,93930.0
2,0,0,9,9,98451.0
2,0,0,9,3,97398.0
2,0,0,9,7,82859.0
2,0,0,6,11,99180.0
2,0,0,6,4,45148.0
2,0,0,6,0,92702.0
2,0,0,6,10,92774.0
2,0,7,7,11,84979.0
2,0,7,7,7,64189.0
2,0,7,7,9,73956.0
2,0,7,7,0,73727.0
2,0,7,0,1,57753.0
2,0,7,0,10,82737.0
2,0,7,0,2,74907.0
2,0,7,0,8,82737.0
2,0,7,5,8,82924.0
2,0,7,5,3,82466.0
2,0,7,5,9,82924.0
2,0,7,5,2,74964.0
2,0,7,2,3,71469.0
2,0,7,2,2,74514.0
2,0,7,2,6,68319.0
2,0,7,2,0,71751.0
2,0,6,7,5,79045.0
2,0,6,7,9,80391.0
2,0,6,7,1,56691.0
2,0,6,7,7,67354.0
2,0,6,8,11,101635.0
2,0,6,8,2,86053.0
2,0,6,8,5,90388.0
2,0,6,8,3,90018.0
2,0,6,6,2,84279.0
2,0,6,6,4,42244.0
2,0,6,6,6,86710.0
2,0,6,6,0,90577.0
2,0,6,4,10,40743.0
2,0,6,4,6,37939.0
2,0,6,4,8,40743.0
2,0,6,4,9,40743.0
2,0,4,6,10,44305.0
2,0,4,6,8,44305.0
2,0,4,6,6,42181.0
2,0,4,6,5,43170.0
2,0,4,1,0,32586.0
2,0,4,1,8,34930.0
2,0,4,1,5,33648.0
2,0,4,1,4,20835.0
2,0,4,10,7,37584.0
2,0,4,10,5,45963.0
2,0,4,10,11,50892.0
2,0,4,10,1,35692.0
2,0,4,0,0,44956.0
2,0,4,0,11,54370.0
2,0,4,0,5,44956.0
2,0,4,0,3,43381.0
