h0,h1,h2,h3,h4,h5,h6,Final Score
5,2,4,7,1,9,1,28682.0
5,2,4,7,1,3,3,26166.0
5,2,4,7,1,3,8,26666.0
5,2,4,7,1,3,6,26668.0
5,2,4,7,11,10,8,45487.0
5,2,4,7,11,10,1,34597.0
5,2,4,7,11,10,7,38048.0
5,2,4,7,11,1,9,34773.0
5,2,4,7,11,1,8,34773.0
5,2,4,7,11,1,6,34786.0
5,2,4,7,11,9,11,50697.0
5,2,4,7,11,9,3,37144.0
5,2,4,7,11,9,9,45487.0
5,2,4,7,3,8,1,27798.0
5,2,4,7,3,8,11,47310.0
5,2,4,7,3,8,3,33749.0
5,2,4,7,3,5,9,35646.0
5,2,4,7,3,5,11,43190.0
5,2,4,7,3,5,7,29304.0
5,2,4,7,3,2,0,24635.0
5,2,4,7,3,2,2,25988.0
5,2,4,7,3,2,6,24656.0
5,2,4,3,4,4,9,14873.0
5,2,4,3,4,4,1,13937.0
5,2,4,3,4,4,6,14884.0
5,2,4,3,4,9,6,25450.0
5,2,4,3,4,9,10,25454.0
5,2,4,3,4,9,0,24006.0
5,2,4,3,4,10,10,25454.0
5,2,4,3,4,10,9,25454.0
5,2,4,3,4,10,3,24431.0
5,2,4,3,10,9,11,52156.0
5,2,4,3,10,9,10,43626.0
5,2,4,3,10,9,6,43643.0
5,2,4,3,10,0,10,43032.0
5,2,4,3,10,0,6,40291.0
5,2,4,3,10,0,11,52070.0
5,2,4,3,10,10,10,43626.0
5,2,4,3,10,10,11,52645.0
5,2,4,3,10,10,4,24056.0
5,2,4,3,2,7,1,19219.0
5,2,4,3,2,7,9,28037.0
5,2,4,3,2,7,6,27502.0
5,2,4,3,2,0,5,30119.0
5,2,4,3,2,0,7,25456.0
5,2,4,3,2,0,9,30232.0
5,2,4,3,2,1,7,18987.0
5,2,4,3,2,1,5,20961.0
5,2,4,3,2,1,3,19531.0
5,2,4,5,2,4,8,19568.0
5,2,4,5,2,4,0,17063.0
5,2,4,5,2,4,2,18008.0
5,2,4,5,2,5,9,32764.0
5,2,4,5,2,5,5,32643.0
5,2,4,5,2,5,4,17644.0
5,2,4,5,2,3,4,16598.0
5,2,4,5,2,3,2,30553.0
5,2,4,5,2,3,8,30593.0
5,2,4,5,3,8,0,42051.0
5,2,4,5,3,8,9,42694.0
5,2,4,5,3,8,10,42694.0
5,2,4,5,3,5,1,31943.0
5,2,4,5,3,5,10,42671.0
5,2,4,5,3,5,7,39096.0
5,2,4,5,3,2,7,28714.0
5,2,4,5,3,2,9,30944.0
5,2,4,5,3,2,3,29514.0
5,2,4,5,4,3,2,19898.0
5,2,4,5,4,3,6,24783.0
5,2,4,5,4,3,5,26232.0
5,2,4,5,4,9,5,25762.0
5,2,4,5,4,9,8,26781.0
5,2,4,5,4,9,0,25882.0
5,2,4,5,4,1,5,22551.0
5,2,4,5,4,1,7,20085.0
5,2,4,5,4,1,2,17621.0
5,2,10,4,1,4,2,16719.0
5,2,10,4,1,4,3,20479.0
5,2,10,4,1,4,5,21525.0
5,2,10,4,1,0,11,39657.0
5,2,10,4,1,0,8,32830.0
5,2,10,4,1,0,5,32830.0
5,2,10,4,1,2,8,24918.0
5,2,10,4,1,2,10,24918.0
5,2,10,4,1,2,5,24798.0
5,2,10,4,6,10,1,31614.0
5,2,10,4,6,10,2,30556.0
5,2,10,4,6,10,10,44006.0
5,2,10,4,6,3,0,40033.0
5,2,10,4,6,3,9,40398.0
5,2,10,4,6,3,6,38666.0
5,2,10,4,6,0,2,31038.0
5,2,10,4,6,0,9,41518.0
5,2,10,4,6,0,1,31488.0
5,2,10,4,10,7,10,42107.0
5,2,10,4,10,7,0,39630.0
5,2,10,4,10,7,9,42107.0
5,2,10,4,10,6,1,30546.0
5,2,10,4,10,6,9,42432.0
5,2,10,4,10,6,10,42432.0
5,2,10,4,10,9,3,43027.0
5,2,10,4,10,9,5,46152.0
5,2,10,4,10,9,9,46152.0
5,2,10,7,9,7,3,69729.0
5,2,10,7,9,7,6,69768.0
5,2,10,7,9,7,9,71722.0
5,2,10,7,9,5,7,66878.0
5,2,10,7,9,5,4,35404.0
5,2,10,7,9,5,6,79112.0
5,2,10,7,9,3,0,79666.0
5,2,10,7,9,3,9,82620.0
5,2,10,7,9,3,8,82620.0
5,2,10,7,0,6,9,77174.0
5,2,10,7,0,6,4,35041.0
5,2,10,7,0,6,8,77174.0
5,2,10,7,0,3,10,79196.0
5,2,10,7,0,3,8,79196.0
5,2,10,7,0,3,0,78982.0
5,2,10,7,0,9,5,80299.0
5,2,10,7,0,9,1,58508.0
5,2,10,7,0,9,9,81124.0
5,2,10,7,4,8,4,21898.0
5,2,10,7,4,8,0,32870.0
5,2,10,7,4,8,2,25608.0
5,2,10,7,4,11,9,40837.0
5,2,10,7,4,11,6,40829.0
5,2,10,7,4,11,0,34107.0
5,2,10,7,4,4,11,27310.0
5,2,10,7,4,4,6,22810.0
5,2,10,7,4,4,9,22794.0
5,2,10,10,6,2,5,93863.0
5,2,10,10,6,2,11,104205.0
5,2,10,10,6,2,1,65593.0
5,2,10,10,6,4,6,39926.0
5,2,10,10,6,4,10,41832.0
5,2,10,10,6,4,0,39641.0
5,2,10,10,6,5,0,92274.0
5,2,10,10,6,5,11,104863.0
5,2,10,10,6,5,4,39420.0
5,2,10,10,4,11,2,38168.0
5,2,10,10,4,11,3,45172.0
5,2,10,10,4,11,7,43878.0
5,2,10,10,4,8,7,40388.0
5,2,10,10,4,8,6,45903.0
5,2,10,10,4,8,2,33795.0
5,2,10,10,4,5,4,24892.0
5,2,10,10,4,5,3,44208.0
5,2,10,10,4,5,8,45959.0
5,2,10,10,0,0,11,105156.0
5,2,10,10,0,0,5,97637.0
5,2,10,10,0,0,1,69103.0
5,2,10,10,0,10,1,67001.0
5,2,10,10,0,10,9,99445.0
5,2,10,10,0,10,0,99445.0
5,2,10,10,0,5,3,95257.0
5,2,10,10,0,5,11,102409.0
5,2,10,10,0,5,9,98306.0
5,2,1,2,8,0,4,32703.0
5,2,1,2,8,0,8,66474.0
5,2,1,2,8,0,9,66474.0
5,2,1,2,8,7,6,54507.0
5,2,1,2,8,7,2,50257.0
5,2,1,2,8,7,9,56317.0
5,2,1,2,8,6,1,66230.0
5,2,1,2,8,6,3,63763.0
5,2,1,2,8,6,4,32331.0
5,2,1,2,10,10,9,70861.0
5,2,1,2,10,10,3,66871.0
5,2,1,2,10,10,7,59880.0
5,2,1,2,10,0,11,75634.0
5,2,1,2,10,0,4,33914.0
5,2,1,2,10,0,0,66476.0
5,2,1,2,10,6,10,67239.0
5,2,1,2,10,6,7,58875.0
5,2,1,2,10,6,0,63018.0
5,2,1,2,11,5,11,88831.0
5,2,1,2,11,5,7,68104.0
5,2,1,2,11,5,9,80418.0
5,2,1,2,11,7,11,72905.0
5,2,1,2,11,7,0,57822.0
5,2,1,2,11,7,1,65223.0
5,2,1,2,11,2,10,74596.0
5,2,1,2,11,2,2,74596.0
5,2,1,2,11,2,8,74596.0
5,2,1,6,8,2,0,60922.0
5,2,1,6,8,2,7,57769.0
5,2,1,6,8,2,8,65450.0
5,2,1,6,8,3,6,61006.0
5,2,1,6,8,3,4,34589.0
5,2,1,6,8,3,5,64214.0
5,2,1,6,8,6,9,64666.0
5,2,1,6,8,6,5,63031.0
5,2,1,6,8,6,1,64084.0
5,2,1,6,3,7,5,52974.0
5,2,1,6,3,7,11,64032.0
5,2,1,6,3,7,2,48108.0
5,2,1,6,3,11,3,64500.0
5,2,1,6,3,11,2,67500.0
5,2,1,6,3,11,4,36826.0
5,2,1,6,3,2,2,62083.0
5,2,1,6,3,2,6,59649.0
5,2,1,6,3,2,0,60952.0
5,2,1,6,9,10,9,68360.0
5,2,1,6,9,10,6,65486.0
5,2,1,6,9,10,1,68326.0
5,2,1,6,9,6,1,66084.0
5,2,1,6,9,6,10,66250.0
5,2,1,6,9,6,0,62297.0
5,2,1,6,9,8,10,68360.0
5,2,1,6,9,8,8,68360.0
5,2,1,6,9,8,6,65960.0
5,2,1,5,5,5,5,67244.0
5,2,1,5,5,5,11,74269.0
5,2,1,5,5,5,1,67964.0
5,2,1,5,5,4,0,27319.0
5,2,1,5,5,4,11,35134.0
5,2,1,5,5,4,5,29510.0
5,2,1,5,5,7,0,60084.0
5,2,1,5,5,7,3,60446.0
5,2,1,5,5,7,7,55189.0
5,2,1,5,0,1,11,76732.0
5,2,1,5,0,1,0,67009.0
5,2,1,5,0,1,3,65164.0
5,2,1,5,0,11,9,76046.0
5,2,1,5,0,11,2,68896.0
5,2,1,5,0,11,8,76046.0
5,2,1,5,0,5,1,65309.0
5,2,1,5,0,5,10,65455.0
5,2,1,5,0,5,0,65414.0
5,2,1,5,8,9,6,68964.0
5,2,1,5,8,9,11,79803.0
5,2,1,5,8,9,3,66440.0
5,2,1,5,8,0,1,66730.0
5,2,1,5,8,0,2,66116.0
5,2,1,5,8,0,0,67146.0
5,2,1,5,8,6,1,68382.0
5,2,1,5,8,6,6,64401.0
5,2,1,5,8,6,0,64502.0
5,8,7,2,3,1,9,49332.0
5,8,7,2,3,1,0,45442.0
5,8,7,2,3,1,6,47151.0
5,8,7,2,3,0,4,33765.0
5,8,7,2,3,0,0,71828.0
5,8,7,2,3,0,9,71828.0
5,8,7,2,3,4,0,31309.0
5,8,7,2,3,4,5,32360.0
5,8,7,2,3,4,9,32360.0
5,8,7,2,11,11,9,94665.0
5,8,7,2,11,11,7,80760.0
5,8,7,2,11,11,4,43326.0
5,8,7,2,11,7,8,70757.0
5,8,7,2,11,7,6,67162.0
5,8,7,2,11,7,11,76963.0
5,8,7,2,11,10,3,75947.0
5,8,7,2,11,10,1,57795.0
5,8,7,2,11,10,11,93387.0
5,8,7,2,4,5,11,49033.0
5,8,7,2,4,5,7,35836.0
5,8,7,2,4,5,1,29029.0
5,8,7,2,4,2,10,30878.0
5,8,7,2,4,2,6,30495.0
5,8,7,2,4,2,1,20054.0
5,8,7,2,4,1,8,29670.0
5,8,7,2,4,1,2,22780.0
5,8,7,2,4,1,7,25051.0
5,8,7,4,3,8,0,36621.0
5,8,7,4,3,8,11,44616.0
5,8,7,4,3,8,6,35452.0
5,8,7,4,3,0,5,36616.0
5,8,7,4,3,0,1,23992.0
5,8,7,4,3,0,11,44735.0
5,8,7,4,3,2,0,22712.0
5,8,7,4,3,2,2,23891.0
5,8,7,4,3,2,11,32235.0
5,8,7,4,5,2,8,24347.0
5,8,7,4,5,2,6,23991.0
5,8,7,4,5,2,4,13773.0
5,8,7,4,5,10,11,45688.0
5,8,7,4,5,10,10,37667.0
5,8,7,4,5,10,0,37501.0
5,8,7,4,5,6,6,32207.0
5,8,7,4,5,6,2,20162.0
5,8,7,4,5,6,5,29527.0
5,8,7,4,7,2,10,19882.0
5,8,7,4,7,2,0,17949.0
5,8,7,4,7,2,11,26407.0
5,8,7,4,7,10,7,26892.0
5,8,7,4,7,10,3,27474.0
5,8,7,4,7,10,10,28552.0
5,8,7,4,7,1,10,19076.0
5,8,7,4,7,1,3,18877.0
5,8,7,4,7,1,6,19083.0
5,8,7,5,4,10,10,45544.0
5,8,7,5,4,10,2,25674.0
5,8,7,5,4,10,11,53590.0
5,8,7,5,4,0,6,44531.0
5,8,7,5,4,0,5,44624.0
5,8,7,5,4,0,3,42358.0
5,8,7,5,4,3,10,44122.0
5,8,7,5,4,3,1,28888.0
5,8,7,5,4,3,3,41138.0
5,8,7,5,9,7,4,40182.0
5,8,7,5,9,7,0,92314.0
5,8,7,5,9,7,10,92751.0
5,8,7,5,9,4,8,43375.0
5,8,7,5,9,4,10,43375.0
5,8,7,5,9,4,11,52191.0
5,8,7,5,9,9,2,75106.0
5,8,7,5,9,9,4,43373.0
5,8,7,5,9,9,10,106236.0
5,8,7,5,7,10,3,83657.0
5,8,7,5,7,10,5,87930.0
5,8,7,5,7,10,7,73088.0
5,8,7,5,7,4,8,35060.0
5,8,7,5,7,4,11,43985.0
5,8,7,5,7,4,9,35060.0
5,8,7,5,7,11,6,93035.0
5,8,7,5,7,11,9,97144.0
5,8,7,5,7,11,5,94468.0
5,8,0,11,7,8,9,115941.0
5,8,0,11,7,8,11,123710.0
5,8,0,11,7,8,1,64389.0
5,8,0,11,7,4,7,34703.0
5,8,0,11,7,4,4,30798.0
5,8,0,11,7,4,0,44670.0
5,8,0,11,7,7,0,89505.0
5,8,0,11,7,7,8,95035.0
5,8,0,11,7,7,9,95035.0
5,8,0,11,3,3,3,124506.0
5,8,0,11,3,3,9,128731.0
5,8,0,11,3,3,8,128731.0
5,8,0,11,3,6,2,91594.0
5,8,0,11,3,6,6,115897.0
5,8,0,11,3,6,7,100914.0
5,8,0,11,3,5,4,52045.0
5,8,0,11,3,5,0,127571.0
5,8,0,11,3,5,6,123306.0
5,8,0,11,10,9,9,140017.0
5,8,0,11,10,9,10,140017.0
5,8,0,11,10,9,8,140017.0
5,8,0,11,10,2,8,103107.0
5,8,0,11,10,2,4,48139.0
5,8,0,11,10,2,0,90265.0
5,8,0,11,10,3,4,55462.0
5,8,0,11,10,3,6,125655.0
5,8,0,11,10,3,7,110172.0
5,8,0,0,5,2,9,98860.0
5,8,0,0,5,2,6,93977.0
5,8,0,0,5,2,11,108072.0
5,8,0,0,5,1,6,66844.0
5,8,0,0,5,1,10,70994.0
5,8,0,0,5,1,8,70994.0
5,8,0,0,5,11,6,132897.0
5,8,0,0,5,11,5,135918.0
5,8,0,0,5,11,9,140916.0
5,8,0,0,4,7,1,34675.0
5,8,0,0,4,7,8,57465.0
5,8,0,0,4,7,3,53768.0
5,8,0,0,4,4,5,27602.0
5,8,0,0,4,4,11,38189.0
5,8,0,0,4,4,6,27798.0
5,8,0,0,4,9,3,58244.0
5,8,0,0,4,9,1,38273.0
5,8,0,0,4,9,11,69703.0
5,8,0,0,3,9,4,55822.0
5,8,0,0,3,9,8,129494.0
5,8,0,0,3,9,10,129494.0
5,8,0,0,3,4,9,56104.0
5,8,0,0,3,4,3,53208.0
5,8,0,0,3,4,1,38774.0
5,8,0,0,3,6,11,133347.0
5,8,0,0,3,6,1,67755.0
5,8,0,0,3,6,7,105431.0
5,8,0,7,4,2,3,26893.0
5,8,0,7,4,2,2,28832.0
5,8,0,7,4,2,9,28832.0
5,8,0,7,4,6,5,46134.0
5,8,0,7,4,6,9,48010.0
5,8,0,7,4,6,6,46041.0
5,8,0,7,4,3,4,24917.0
5,8,0,7,4,3,1,29145.0
5,8,0,7,4,3,9,47923.0
5,8,0,7,9,0,2,85568.0
5,8,0,7,9,0,11,120031.0
5,8,0,7,9,0,9,115908.0
5,8,0,7,9,10,9,116051.0
5,8,0,7,9,10,4,37102.0
5,8,0,7,9,10,10,116051.0
5,8,0,7,9,7,3,98056.0
5,8,0,7,9,7,7,93671.0
5,8,0,7,9,7,4,43264.0
5,8,0,7,2,11,7,75629.0
5,8,0,7,2,11,5,90651.0
5,8,0,7,2,11,8,91819.0
5,8,0,7,2,3,4,37621.0
5,8,0,7,2,3,0,77303.0
5,8,0,7,2,3,6,76755.0
5,8,0,7,2,7,8,73763.0
5,8,0,7,2,7,0,68263.0
5,8,0,7,2,7,9,73763.0
5,8,2,7,6,4,11,35752.0
5,8,2,7,6,4,10,32749.0
5,8,2,7,6,4,2,24219.0
5,8,2,7,6,5,7,67451.0
5,8,2,7,6,5,2,64143.0
5,8,2,7,6,5,10,78973.0
5,8,2,7,6,11,4,42446.0
5,8,2,7,6,11,6,81184.0
5,8,2,7,6,11,11,92727.0
5,8,2,7,11,8,1,64638.0
5,8,2,7,11,8,6,89411.0
5,8,2,7,11,8,0,81622.0
5,8,2,7,11,2,4,34962.0
5,8,2,7,11,2,10,73718.0
5,8,2,7,11,2,8,73718.0
5,8,2,7,11,7,4,32822.0
5,8,2,7,11,7,0,64559.0
5,8,2,7,11,7,1,52381.0
5,8,2,7,10,6,1,55503.0
5,8,2,7,10,6,11,88300.0
5,8,2,7,10,6,0,76191.0
5,8,2,7,10,11,11,101285.0
5,8,2,7,10,11,6,92959.0
5,8,2,7,10,11,5,91668.0
5,8,2,7,10,5,11,90566.0
5,8,2,7,10,5,1,58576.0
5,8,2,7,10,5,10,84376.0
5,8,2,11,3,5,11,109392.0
5,8,2,11,3,5,2,95213.0
5,8,2,11,3,5,9,103273.0
5,8,2,11,3,3,8,101654.0
5,8,2,11,3,3,4,42414.0
5,8,2,11,3,3,10,101654.0
5,8,2,11,3,0,9,97333.0
5,8,2,11,3,0,6,89913.0
5,8,2,11,3,0,1,64595.0
5,8,2,11,1,1,2,72381.0
5,8,2,11,1,1,9,75281.0
5,8,2,11,1,1,0,67150.0
5,8,2,11,1,3,6,63894.0
5,8,2,11,1,3,1,67492.0
5,8,2,11,1,3,4,30177.0
5,8,2,11,1,8,4,32650.0
5,8,2,11,1,8,1,75281.0
5,8,2,11,1,8,6,71986.0
5,8,2,11,7,2,7,64372.0
5,8,2,11,7,2,6,74951.0
5,8,2,11,7,2,1,53586.0
5,8,2,11,7,5,0,81336.0
5,8,2,11,7,5,5,89734.0
5,8,2,11,7,5,4,41033.0
5,8,2,11,7,10,7,76513.0
5,8,2,11,7,10,2,77956.0
5,8,2,11,7,10,1,63218.0
5,8,2,9,6,11,9,110962.0
5,8,2,9,6,11,4,42965.0
5,8,2,9,6,11,2,97682.0
5,8,2,9,6,5,8,98646.0
5,8,2,9,6,5,9,98646.0
5,8,2,9,6,5,6,93496.0
5,8,2,9,6,10,3,98297.0
5,8,2,9,6,10,2,99238.0
5,8,2,9,6,10,8,101238.0
5,8,2,9,7,2,4,36102.0
5,8,2,9,7,2,10,77279.0
5,8,2,9,7,2,1,49223.0
5,8,2,9,7,5,3,80940.0
5,8,2,9,7,5,11,90187.0
5,8,2,9,7,5,7,68795.0
5,8,2,9,7,8,3,82334.0
5,8,2,9,7,8,9,85329.0
5,8,2,9,7,8,11,93730.0
5,8,2,9,1,7,1,57902.0
5,8,2,9,1,7,10,57990.0
5,8,2,9,1,7,3,55483.0
5,8,2,9,1,9,1,69805.0
5,8,2,9,1,9,5,68691.0
5,8,2,9,1,9,6,67070.0
5,8,2,9,1,8,3,65318.0
5,8,2,9,1,8,6,65949.0
5,8,2,9,1,8,11,79143.0
5,3,6,2,10,1,7,51379.0
5,3,6,2,10,1,1,63886.0
5,3,6,2,10,1,5,62313.0
5,3,6,2,10,11,1,69115.0
5,3,6,2,10,11,9,99485.0
5,3,6,2,10,11,11,106382.0
5,3,6,2,10,6,3,85817.0
5,3,6,2,10,6,11,97386.0
5,3,6,2,10,6,7,75983.0
5,3,6,2,4,3,4,19820.0
5,3,6,2,4,3,0,40210.0
5,3,6,2,4,3,3,39999.0
5,3,6,2,4,6,9,39906.0
5,3,6,2,4,6,11,52361.0
5,3,6,2,4,6,7,34877.0
5,3,6,2,4,1,2,26374.0
5,3,6,2,4,1,0,30869.0
5,3,6,2,4,1,4,20220.0
5,3,6,2,5,3,10,87778.0
5,3,6,2,5,3,6,83087.0
5,3,6,2,5,3,11,96209.0
5,3,6,2,5,10,6,87129.0
5,3,6,2,5,10,3,87672.0
5,3,6,2,5,10,11,99928.0
5,3,6,2,5,11,4,49579.0
5,3,6,2,5,11,5,96444.0
5,3,6,2,5,11,2,88867.0
5,3,6,6,2,1,2,56700.0
5,3,6,6,2,1,11,66968.0
5,3,6,6,2,1,6,56183.0
5,3,6,6,2,2,11,92332.0
5,3,6,6,2,2,9,85202.0
5,3,6,6,2,2,7,74412.0
5,3,6,6,2,0,7,62639.0
5,3,6,6,2,0,1,54450.0
5,3,6,6,2,0,9,77998.0
5,3,6,6,11,11,6,124791.0
5,3,6,6,11,11,4,53503.0
5,3,6,6,11,11,9,128322.0
5,3,6,6,11,9,5,120914.0
5,3,6,6,11,9,10,120929.0
5,3,6,6,11,9,8,120929.0
5,3,6,6,11,6,5,111412.0
5,3,6,6,11,6,2,76936.0
5,3,6,6,11,6,4,50298.0
5,3,6,6,0,2,7,71434.0
5,3,6,6,0,2,9,87295.0
5,3,6,6,0,2,5,85684.0
5,3,6,6,0,7,8,92887.0
5,3,6,6,0,7,7,77599.0
5,3,6,6,0,7,9,92887.0
5,3,6,6,0,10,2,84935.0
5,3,6,6,0,10,9,114665.0
5,3,6,6,0,10,8,114665.0
5,3,6,3,6,10,5,111118.0
5,3,6,3,6,10,9,113723.0
5,3,6,3,6,10,1,61789.0
5,3,6,3,6,2,0,77313.0
5,3,6,3,6,2,1,53305.0
5,3,6,3,6,2,5,79749.0
5,3,6,3,6,8,11,122945.0
5,3,6,3,6,8,2,82073.0
5,3,6,3,6,8,5,110453.0
5,3,6,3,9,2,11,96748.0
5,3,6,3,9,2,0,84083.0
5,3,6,3,9,2,10,89948.0
5,3,6,3,9,11,1,72115.0
5,3,6,3,9,11,3,118938.0
5,3,6,3,9,11,6,121608.0
5,3,6,3,9,0,0,118783.0
5,3,6,3,9,0,5,118788.0
5,3,6,3,9,0,9,118783.0
5,3,6,3,5,0,6,106688.0
5,3,6,3,5,0,4,47567.0
5,3,6,3,5,0,11,123057.0
5,3,6,3,5,4,8,54165.0
5,3,6,3,5,4,3,52145.0
5,3,6,3,5,4,1,32959.0
5,3,6,3,5,1,0,60840.0
5,3,6,3,5,1,6,62303.0
5,3,6,3,5,1,8,64255.0
5,3,5,0,0,9,0,126426.0
5,3,5,0,0,9,6,116621.0
5,3,5,0,0,9,5,124338.0
5,3,5,0,0,2,6,93489.0
5,3,5,0,0,2,9,98836.0
5,3,5,0,0,2,4,40891.0
5,3,5,0,0,5,10,122698.0
5,3,5,0,0,5,4,57100.0
5,3,5,0,0,5,1,68166.0
5,3,5,0,4,6,9,51508.0
5,3,5,0,4,6,3,48879.0
5,3,5,0,4,6,5,48765.0
5,3,5,0,4,11,8,62580.0
5,3,5,0,4,11,10,62580.0
5,3,5,0,4,11,4,28774.0
5,3,5,0,4,4,5,39947.0
5,3,5,0,4,4,3,39081.0
5,3,5,0,4,4,8,39947.0
5,3,5,0,7,9,4,43983.0
5,3,5,0,7,9,1,57326.0
5,3,5,0,7,9,9,100368.0
5,3,5,0,7,10,11,107478.0
5,3,5,0,7,10,7,82448.0
5,3,5,0,7,10,10,100368.0
5,3,5,0,7,0,9,100225.0
5,3,5,0,7,0,0,100225.0
5,3,5,0,7,0,1,55957.0
5,3,5,5,10,7,4,38471.0
5,3,5,5,10,7,6,101332.0
5,3,5,5,10,7,0,99862.0
5,3,5,5,10,9,7,105076.0
5,3,5,5,10,9,9,123522.0
5,3,5,5,10,9,6,118304.0
5,3,5,5,10,0,1,67479.0
5,3,5,5,10,0,4,54892.0
5,3,5,5,10,0,5,119130.0
5,3,5,5,2,3,11,99220.0
5,3,5,5,2,3,0,88998.0
5,3,5,5,2,3,6,90121.0
5,3,5,5,2,2,9,94352.0
5,3,5,5,2,2,2,94352.0
5,3,5,5,2,2,5,92488.0
5,3,5,5,2,7,11,83411.0
5,3,5,5,2,7,4,32836.0
5,3,5,5,2,7,10,76594.0
5,3,5,5,0,7,0,96046.0
5,3,5,5,0,7,8,96179.0
5,3,5,5,0,7,6,93680.0
5,3,5,5,0,11,2,91164.0
5,3,5,5,0,11,11,135482.0
5,3,5,5,0,11,1,73244.0
5,3,5,5,0,9,10,122082.0
5,3,5,5,0,9,2,93342.0
5,3,5,5,0,9,8,122082.0
5,3,5,6,5,10,1,64316.0
5,3,5,6,5,10,3,118630.0
5,3,5,6,5,10,4,50140.0
5,3,5,6,5,0,1,63365.0
5,3,5,6,5,0,2,90313.0
5,3,5,6,5,0,9,116893.0
5,3,5,6,5,6,9,112259.0
5,3,5,6,5,6,3,107424.0
5,3,5,6,5,6,11,118766.0
5,3,5,6,10,8,6,114623.0
5,3,5,6,10,8,11,126726.0
5,3,5,6,10,8,10,119618.0
5,3,5,6,10,1,0,62162.0
5,3,5,6,10,1,9,64290.0
5,3,5,6,10,1,5,64185.0
5,3,5,6,10,7,8,102730.0
5,3,5,6,10,7,10,102730.0
5,3,5,6,10,7,2,75110.0
5,3,5,6,6,0,1,61634.0
5,3,5,6,6,0,2,81170.0
5,3,5,6,6,0,5,109648.0
5,3,5,6,6,9,8,113837.0
5,3,5,6,6,9,6,112385.0
5,3,5,6,6,9,3,109941.0
5,3,5,6,6,6,6,96295.0
5,3,5,6,6,6,10,104838.0
5,3,5,6,6,6,8,104838.0
5,3,10,9,6,5,4,50659.0
5,3,10,9,6,5,3,116874.0
5,3,10,9,6,5,9,122395.0
5,3,10,9,6,10,0,123550.0
5,3,10,9,6,10,11,132409.0
5,3,10,9,6,10,7,103105.0
5,3,10,9,6,8,6,116255.0
5,3,10,9,6,8,10,124989.0
5,3,10,9,6,8,7,105008.0
5,3,10,9,4,8,1,31434.0
5,3,10,9,4,8,6,55528.0
5,3,10,9,4,8,9,59826.0
5,3,10,9,4,2,1,18682.0
5,3,10,9,4,2,5,34104.0
5,3,10,9,4,2,7,28774.0
5,3,10,9,4,11,0,58536.0
5,3,10,9,4,11,3,55547.0
5,3,10,9,4,11,8,65181.0
5,3,10,9,9,6,7,107191.0
5,3,10,9,9,6,2,98526.0
5,3,10,9,9,6,11,131140.0
5,3,10,9,9,5,2,101920.0
5,3,10,9,9,5,10,128630.0
5,3,10,9,9,5,8,128630.0
5,3,10,9,9,3,6,123051.0
5,3,10,9,9,3,10,129320.0
5,3,10,9,9,3,2,100620.0
5,3,10,2,9,1,9,71354.0
5,3,10,2,9,1,10,71354.0
5,3,10,2,9,1,2,68904.0
5,3,10,2,9,7,2,69237.0
5,3,10,2,9,7,6,80465.0
5,3,10,2,9,7,7,63928.0
5,3,10,2,9,4,4,26512.0
5,3,10,2,9,4,5,48510.0
5,3,10,2,9,4,0,44524.0
5,3,10,2,2,0,6,91831.0
5,3,10,2,2,0,4,47706.0
5,3,10,2,2,0,7,83641.0
5,3,10,2,2,9,3,101799.0
5,3,10,2,2,9,7,92796.0
5,3,10,2,2,9,8,103202.0
5,3,10,2,2,8,9,103202.0
5,3,10,2,2,8,7,84879.0
5,3,10,2,2,8,0,97175.0
5,3,10,2,3,1,1,69296.0
5,3,10,2,3,1,5,67607.0
5,3,10,2,3,1,4,32189.0
5,3,10,2,3,5,0,96233.0
5,3,10,2,3,5,2,97589.0
5,3,10,2,3,5,3,96864.0
5,3,10,2,3,4,9,41370.0
5,3,10,2,3,4,0,39057.0
5,3,10,2,3,4,1,31822.0
5,3,10,3,6,10,2,90994.0
5,3,10,3,6,10,8,116414.0
5,3,10,3,6,10,4,60162.0
5,3,10,3,6,6,7,94989.0
5,3,10,3,6,6,10,110900.0
5,3,10,3,6,6,11,119104.0
5,3,10,3,6,3,1,64158.0
5,3,10,3,6,3,5,112023.0
5,3,10,3,6,3,11,123758.0
5,3,10,3,7,7,6,83801.0
5,3,10,3,7,7,5,85494.0
5,3,10,3,7,7,9,87147.0
5,3,10,3,7,4,6,40730.0
5,3,10,3,7,4,7,31836.0
5,3,10,3,7,4,3,41388.0
5,3,10,3,7,0,1,57788.0
5,3,10,3,7,0,9,101936.0
5,3,10,3,7,0,7,83531.0
5,3,10,3,4,7,6,44090.0
5,3,10,3,4,7,10,48362.0
5,3,10,3,4,7,5,48290.0
5,3,10,3,4,2,11,44486.0
5,3,10,3,4,2,1,21524.0
5,3,10,3,4,2,9,36154.0
5,3,10,3,4,6,9,56022.0
5,3,10,3,4,6,1,36080.0
5,3,10,3,4,6,8,56022.0
0,1,8,7,1,3,11,66687.0
0,1,8,7,1,3,4,29269.0
0,1,8,7,1,3,2,50956.0
0,1,8,7,1,2,3,50756.0
0,1,8,7,1,2,10,53185.0
0,1,8,7,1,2,0,50608.0
0,1,8,7,1,10,7,47945.0
0,1,8,7,1,10,3,57873.0
0,1,8,7,1,10,1,59795.0
0,1,8,7,11,3,8,60220.0
0,1,8,7,11,3,4,32665.0
