h0,h1,h2,h3,h4,Final Score
8,7,2,11,7,78518.0
8,7,2,11,8,90549.0
8,7,2,1,4,28270.0
8,7,2,1,8,52549.0
8,7,2,1,2,51599.0
8,7,2,1,3,48157.0
8,7,2,4,1,26393.0
8,7,2,4,5,36141.0
8,7,2,4,10,36141.0
8,7,2,4,3,34448.0
8,7,2,8,0,77091.0
8,7,2,8,4,40590.0
8,7,2,8,3,79762.0
8,7,2,8,8,82457.0
8,7,7,11,5,103741.0
8,7,7,11,0,97138.0
8,7,7,11,9,103746.0
8,7,7,11,4,50655.0
8,7,7,4,8,42626.0
8,7,7,4,11,47643.0
8,7,7,4,4,20611.0
8,7,7,4,2,26196.0
8,7,7,5,2,63444.0
8,7,7,5,6,92010.0
8,7,7,5,0,92551.0
8,7,7,5,1,52006.0
8,7,7,3,4,39837.0
8,7,7,3,11,103405.0
8,7,7,3,5,95045.0
8,7,7,3,6,86667.0
8,5,6,7,3,91670.0
8,5,6,7,8,93496.0
8,5,6,7,9,93496.0
8,5,6,7,2,64646.0
8,5,6,11,7,108876.0
8,5,6,11,11,135802.0
8,5,6,11,9,130579.0
8,5,6,11,4,67438.0
8,5,6,0,2,96598.0
8,5,6,0,1,68824.0
8,5,6,0,7,111093.0
8,5,6,0,9,124188.0
8,5,6,10,3,122121.0
8,5,6,10,11,133192.0
8,5,6,10,1,69747.0
8,5,6,10,7,96063.0
8,5,9,5,0,128804.0
8,5,9,5,10,128851.0
8,5,9,5,1,72555.0
8,5,9,5,5,127636.0
8,5,9,1,1,75220.0
8,5,9,1,2,72900.0
8,5,9,1,0,71976.0
8,5,9,1,3,72700.0
8,5,9,10,5,129041.0
8,5,9,10,6,125205.0
8,5,9,10,3,126262.0
8,5,9,10,7,107778.0
8,5,9,11,9,140121.0
8,5,9,11,11,148618.0
8,5,9,11,7,117971.0
8,5,9,11,6,130548.0
8,5,5,9,2,98413.0
8,5,5,9,9,128923.0
8,5,5,9,0,128842.0
8,5,5,9,4,66901.0
8,5,5,6,3,118216.0
8,5,5,6,6,117420.0
8,5,5,6,2,92705.0
8,5,5,6,0,122479.0
8,5,5,5,3,122940.0
8,5,5,5,6,119586.0
8,5,5,5,10,126257.0
8,5,5,5,7,99703.0
8,5,5,2,9,98613.0
8,5,5,2,5,97408.0
8,5,5,2,3,94730.0
8,5,5,2,0,94154.0
8,5,8,10,9,131516.0
8,5,8,10,4,59091.0
8,5,8,10,6,123000.0
8,5,8,10,3,127821.0
8,5,8,4,6,60533.0
8,5,8,4,4,33053.0
8,5,8,4,11,67426.0
8,5,8,4,0,59575.0
8,5,8,9,5,127621.0
8,5,8,9,8,131516.0
8,5,8,9,10,131516.0
8,5,8,9,7,108533.0
8,5,8,7,5,108828.0
8,5,8,7,4,42735.0
8,5,8,7,0,108669.0
8,5,8,7,2,75928.0
