h0,h1,h2,h3,h4,Final Score
2,11,3,2,10,101655.0
2,11,3,2,0,93710.0
2,11,3,4,0,43081.0
2,11,3,4,11,57994.0
2,11,3,4,4,25065.0
2,11,3,4,8,51266.0
2,11,3,5,5,107536.0
2,11,3,5,2,100215.0
2,11,3,5,3,103910.0
2,11,3,5,7,91139.0
2,11,3,11,7,98513.0
2,11,3,11,6,114971.0
2,11,3,11,2,99998.0
2,11,3,11,4,60330.0
2,11,5,4,10,54658.0
2,11,5,4,5,54560.0
2,11,5,4,11,64073.0
2,11,5,4,1,38056.0
2,11,5,3,1,74063.0
2,11,5,3,9,107871.0
2,11,5,3,0,95232.0
2,11,5,3,3,101802.0
2,11,5,8,11,118986.0
2,11,5,8,9,113678.0
2,11,5,8,2,102408.0
2,11,5,8,6,109247.0
2,11,5,0,5,95561.0
2,11,5,0,8,97298.0
2,11,5,0,10,97298.0
2,11,5,0,11,105915.0
2,0,0,8,2,98821.0
2,0,0,8,6,92128.0
2,0,0,8,9,99671.0
2,0,0,8,1,70223.0
2,0,0,4,3,44952.0
2,0,0,4,4,28811.0
2,0,0,4,10,46848.0
2,0,0,4,0,46462.0
2,0,0,9,6,92222.0
2,0,0,9,9,99671.0
2,0,0,9,3,98270.0
2,0,0,9,7,86488.0
2,0,0,6,11,99800.0
2,0,0,6,4,43273.0
2,0,0,6,0,94116.0
2,0,0,6,10,94204.0
2,0,7,7,11,79361.0
2,0,7,7,7,57020.0
2,0,7,7,9,69668.0
2,0,7,7,0,69395.0
2,0,7,0,1,59926.0
2,0,7,0,10,82402.0
2,0,7,0,2,73342.0
2,0,7,0,8,82402.0
2,0,7,5,8,81100.0
2,0,7,5,3,79857.0
2,0,7,5,9,81100.0
2,0,7,5,2,72120.0
2,0,7,2,3,71809.0
2,0,7,2,2,74327.0
2,0,7,2,6,72712.0
2,0,7,2,0,71449.0
2,0,6,7,5,75306.0
2,0,6,7,9,75306.0
2,0,6,7,1,55456.0
2,0,6,7,7,65405.0
2,0,6,8,11,101640.0
2,0,6,8,2,90992.0
2,0,6,8,5,92387.0
2,0,6,8,3,92046.0
2,0,6,6,2,82106.0
2,0,6,6,4,42154.0
2,0,6,6,6,82267.0
2,0,6,6,0,88953.0
2,0,6,4,10,45035.0
2,0,6,4,6,44134.0
2,0,6,4,8,45035.0
2,0,6,4,9,45035.0
2,0,4,6,10,42052.0
2,0,4,6,8,42052.0
2,0,4,6,6,40130.0
2,0,4,6,5,40526.0
2,0,4,1,0,34974.0
2,0,4,1,8,35268.0
2,0,4,1,5,35267.0
2,0,4,1,4,20206.0
2,0,4,10,7,38840.0
2,0,4,10,5,45972.0
2,0,4,10,11,54102.0
2,0,4,10,1,35520.0
2,0,4,0,0,45688.0
2,0,4,0,11,55796.0
2,0,4,0,5,45688.0
2,0,4,0,3,43854.0
