h0,h1,h2,h3,h4,h5,h6,Final Score
5,2,4,7,1,9,1,32590.0
5,2,4,7,1,3,3,29352.0
5,2,4,7,1,3,8,29909.0
5,2,4,7,1,3,6,28973.0
5,2,4,7,11,10,8,48941.0
5,2,4,7,11,10,1,39099.0
5,2,4,7,11,10,7,42379.0
5,2,4,7,11,1,9,39547.0
5,2,4,7,11,1,8,39547.0
5,2,4,7,11,1,6,37565.0
5,2,4,7,11,9,11,57281.0
5,2,4,7,11,9,3,39753.0
5,2,4,7,11,9,9,48941.0
5,2,4,7,3,8,1,31461.0
5,2,4,7,3,8,11,47216.0
5,2,4,7,3,8,3,38533.0
5,2,4,7,3,5,9,39490.0
5,2,4,7,3,5,11,46558.0
5,2,4,7,3,5,7,37758.0
5,2,4,7,3,2,0,27299.0
5,2,4,7,3,2,2,29631.0
5,2,4,7,3,2,6,29397.0
5,2,4,3,4,4,9,16870.0
5,2,4,3,4,4,1,15108.0
5,2,4,3,4,4,6,15111.0
5,2,4,3,4,9,6,23878.0
5,2,4,3,4,9,10,25523.0
5,2,4,3,4,9,0,24868.0
5,2,4,3,4,10,10,25523.0
5,2,4,3,4,10,9,25523.0
5,2,4,3,4,10,3,24932.0
5,2,4,3,10,9,11,50815.0
5,2,4,3,10,9,10,43003.0
5,2,4,3,10,9,6,43023.0
5,2,4,3,10,0,10,42479.0
5,2,4,3,10,0,6,40293.0
5,2,4,3,10,0,11,49519.0
5,2,4,3,10,10,10,43003.0
5,2,4,3,10,10,11,51409.0
5,2,4,3,10,10,4,27003.0
5,2,4,3,2,7,1,20015.0
5,2,4,3,2,7,9,28745.0
5,2,4,3,2,7,6,27902.0
5,2,4,3,2,0,5,29585.0
5,2,4,3,2,0,7,28867.0
5,2,4,3,2,0,9,30083.0
5,2,4,3,2,1,7,19674.0
5,2,4,3,2,1,5,21486.0
5,2,4,3,2,1,3,19764.0
5,2,4,5,2,4,8,17228.0
5,2,4,5,2,4,0,15948.0
5,2,4,5,2,4,2,15878.0
5,2,4,5,2,5,9,31688.0
5,2,4,5,2,5,5,31136.0
5,2,4,5,2,5,4,17048.0
5,2,4,5,2,3,4,18514.0
5,2,4,5,2,3,2,30335.0
5,2,4,5,2,3,8,30525.0
5,2,4,5,3,8,0,42873.0
5,2,4,5,3,8,9,43561.0
5,2,4,5,3,8,10,43561.0
5,2,4,5,3,5,1,32615.0
5,2,4,5,3,5,10,42539.0
5,2,4,5,3,5,7,35163.0
5,2,4,5,3,2,7,30073.0
5,2,4,5,3,2,9,32341.0
5,2,4,5,3,2,3,30344.0
5,2,4,5,4,3,2,17034.0
5,2,4,5,4,3,6,21748.0
5,2,4,5,4,3,5,19856.0
5,2,4,5,4,9,5,24572.0
5,2,4,5,4,9,8,24573.0
5,2,4,5,4,9,0,23969.0
5,2,4,5,4,1,5,19501.0
5,2,4,5,4,1,7,16258.0
5,2,4,5,4,1,2,16325.0
5,2,10,4,1,4,2,16370.0
5,2,10,4,1,4,3,18585.0
5,2,10,4,1,4,5,20199.0
5,2,10,4,1,0,11,40604.0
5,2,10,4,1,0,8,33953.0
5,2,10,4,1,0,5,33953.0
5,2,10,4,1,2,8,26799.0
5,2,10,4,1,2,10,26799.0
5,2,10,4,1,2,5,26799.0
5,2,10,4,6,10,1,35255.0
5,2,10,4,6,10,2,34735.0
5,2,10,4,6,10,10,48805.0
5,2,10,4,6,3,0,45195.0
5,2,10,4,6,3,9,45570.0
5,2,10,4,6,3,6,44391.0
5,2,10,4,6,0,2,35019.0
5,2,10,4,6,0,9,44979.0
5,2,10,4,6,0,1,33101.0
5,2,10,4,10,7,10,41274.0
5,2,10,4,10,7,0,37726.0
5,2,10,4,10,7,9,41274.0
5,2,10,4,10,6,1,36720.0
5,2,10,4,10,6,9,50690.0
5,2,10,4,10,6,10,50690.0
5,2,10,4,10,9,3,47234.0
5,2,10,4,10,9,5,50691.0
5,2,10,4,10,9,9,50691.0
5,2,10,7,9,7,3,69853.0
5,2,10,7,9,7,6,68736.0
5,2,10,7,9,7,9,70627.0
5,2,10,7,9,5,7,75480.0
5,2,10,7,9,5,4,35130.0
5,2,10,7,9,5,6,79651.0
5,2,10,7,9,3,0,78613.0
5,2,10,7,9,3,9,82139.0
5,2,10,7,9,3,8,82139.0
5,2,10,7,0,6,9,75059.0
5,2,10,7,0,6,4,39898.0
5,2,10,7,0,6,8,75059.0
5,2,10,7,0,3,10,77918.0
5,2,10,7,0,3,8,77918.0
5,2,10,7,0,3,0,77591.0
5,2,10,7,0,9,5,78695.0
5,2,10,7,0,9,1,55172.0
5,2,10,7,0,9,9,79620.0
5,2,10,7,4,8,4,24424.0
5,2,10,7,4,8,0,34054.0
5,2,10,7,4,8,2,23902.0
5,2,10,7,4,11,9,42236.0
5,2,10,7,4,11,6,39578.0
5,2,10,7,4,11,0,34712.0
5,2,10,7,4,4,11,26173.0
5,2,10,7,4,4,6,17369.0
5,2,10,7,4,4,9,18755.0
5,2,10,10,6,2,5,92495.0
5,2,10,10,6,2,11,101165.0
5,2,10,10,6,2,1,64163.0
5,2,10,10,6,4,6,43384.0
5,2,10,10,6,4,10,46920.0
5,2,10,10,6,4,0,42957.0
5,2,10,10,6,5,0,89713.0
5,2,10,10,6,5,11,102490.0
5,2,10,10,6,5,4,45434.0
5,2,10,10,4,11,2,32142.0
5,2,10,10,4,11,3,45464.0
5,2,10,10,4,11,7,41961.0
5,2,10,10,4,8,7,39747.0
5,2,10,10,4,8,6,44903.0
5,2,10,10,4,8,2,33554.0
5,2,10,10,4,5,4,18467.0
5,2,10,10,4,5,3,45470.0
5,2,10,10,4,5,8,46211.0
5,2,10,10,0,0,11,105015.0
5,2,10,10,0,0,5,93510.0
5,2,10,10,0,0,1,67454.0
5,2,10,10,0,10,1,67288.0
5,2,10,10,0,10,9,97564.0
5,2,10,10,0,10,0,97564.0
5,2,10,10,0,5,3,93911.0
5,2,10,10,0,5,11,102188.0
5,2,10,10,0,5,9,96260.0
5,2,1,2,8,0,4,30396.0
5,2,1,2,8,0,8,65021.0
5,2,1,2,8,0,9,65021.0
5,2,1,2,8,7,6,56959.0
5,2,1,2,8,7,2,53482.0
5,2,1,2,8,7,9,58382.0
5,2,1,2,8,6,1,64739.0
5,2,1,2,8,6,3,61098.0
5,2,1,2,8,6,4,33493.0
5,2,1,2,10,10,9,69707.0
5,2,1,2,10,10,3,66579.0
5,2,1,2,10,10,7,58569.0
5,2,1,2,10,0,11,73535.0
5,2,1,2,10,0,4,32608.0
5,2,1,2,10,0,0,65026.0
5,2,1,2,10,6,10,65544.0
5,2,1,2,10,6,7,55679.0
5,2,1,2,10,6,0,60726.0
5,2,1,2,11,5,11,82571.0
5,2,1,2,11,5,7,65673.0
5,2,1,2,11,5,9,75659.0
5,2,1,2,11,7,11,67150.0
5,2,1,2,11,7,0,50502.0
5,2,1,2,11,7,1,57636.0
5,2,1,2,11,2,10,70771.0
5,2,1,2,11,2,2,70771.0
5,2,1,2,11,2,8,70771.0
5,2,1,6,8,2,0,59265.0
5,2,1,6,8,2,7,53503.0
5,2,1,6,8,2,8,63377.0
5,2,1,6,8,3,6,61377.0
5,2,1,6,8,3,4,23319.0
5,2,1,6,8,3,5,62740.0
5,2,1,6,8,6,9,65035.0
5,2,1,6,8,6,5,65035.0
5,2,1,6,8,6,1,64917.0
5,2,1,6,3,7,5,56303.0
5,2,1,6,3,7,11,70421.0
5,2,1,6,3,7,2,50023.0
5,2,1,6,3,11,3,62760.0
5,2,1,6,3,11,2,61723.0
5,2,1,6,3,11,4,36941.0
5,2,1,6,3,2,2,60857.0
5,2,1,6,3,2,6,59428.0
5,2,1,6,3,2,0,56783.0
5,2,1,6,9,10,9,68587.0
5,2,1,6,9,10,6,64910.0
5,2,1,6,9,10,1,68533.0
5,2,1,6,9,6,1,64985.0
5,2,1,6,9,6,10,65073.0
5,2,1,6,9,6,0,60733.0
5,2,1,6,9,8,10,68587.0
5,2,1,6,9,8,8,68587.0
5,2,1,6,9,8,6,65532.0
5,2,1,5,5,5,5,67449.0
5,2,1,5,5,5,11,75522.0
5,2,1,5,5,5,1,68603.0
5,2,1,5,5,4,0,30185.0
5,2,1,5,5,4,11,41838.0
5,2,1,5,5,4,5,30984.0
5,2,1,5,5,7,0,55214.0
5,2,1,5,5,7,3,54782.0
5,2,1,5,5,7,7,47826.0
5,2,1,5,0,1,11,69728.0
5,2,1,5,0,1,0,64900.0
5,2,1,5,0,1,3,63164.0
5,2,1,5,0,11,9,72560.0
5,2,1,5,0,11,2,66710.0
5,2,1,5,0,11,8,72560.0
5,2,1,5,0,5,1,63558.0
5,2,1,5,0,5,10,64002.0
5,2,1,5,0,5,0,63982.0
5,2,1,5,8,9,6,67084.0
5,2,1,5,8,9,11,78152.0
5,2,1,5,8,9,3,65599.0
5,2,1,5,8,0,1,64923.0
5,2,1,5,8,0,2,63483.0
5,2,1,5,8,0,0,65333.0
5,2,1,5,8,6,1,67122.0
5,2,1,5,8,6,6,64406.0
5,2,1,5,8,6,0,62991.0
5,8,7,2,3,1,9,48054.0
5,8,7,2,3,1,0,44944.0
5,8,7,2,3,1,6,45826.0
5,8,7,2,3,0,4,32326.0
5,8,7,2,3,0,0,72276.0
5,8,7,2,3,0,9,72276.0
5,8,7,2,3,4,0,32778.0
5,8,7,2,3,4,5,34316.0
5,8,7,2,3,4,9,34335.0
5,8,7,2,11,11,9,94795.0
5,8,7,2,11,11,7,71971.0
5,8,7,2,11,11,4,42494.0
5,8,7,2,11,7,8,71179.0
5,8,7,2,11,7,6,68298.0
5,8,7,2,11,7,11,77996.0
5,8,7,2,11,10,3,75149.0
5,8,7,2,11,10,1,54296.0
5,8,7,2,11,10,11,92303.0
5,8,7,2,4,5,11,44236.0
5,8,7,2,4,5,7,30689.0
5,8,7,2,4,5,1,27695.0
5,8,7,2,4,2,10,30436.0
5,8,7,2,4,2,6,26286.0
5,8,7,2,4,2,1,19960.0
5,8,7,2,4,1,8,28084.0
5,8,7,2,4,1,2,22484.0
5,8,7,2,4,1,7,26381.0
5,8,7,4,3,8,0,39980.0
5,8,7,4,3,8,11,48577.0
5,8,7,4,3,8,6,36675.0
5,8,7,4,3,0,5,39981.0
5,8,7,4,3,0,1,24797.0
5,8,7,4,3,0,11,44888.0
5,8,7,4,3,2,0,21218.0
5,8,7,4,3,2,2,23061.0
5,8,7,4,3,2,11,33302.0
5,8,7,4,5,2,8,25110.0
5,8,7,4,5,2,6,24371.0
5,8,7,4,5,2,4,14601.0
5,8,7,4,5,10,11,48233.0
5,8,7,4,5,10,10,42720.0
5,8,7,4,5,10,0,42365.0
5,8,7,4,5,6,6,40374.0
5,8,7,4,5,6,2,25202.0
5,8,7,4,5,6,5,37795.0
5,8,7,4,7,2,10,21671.0
5,8,7,4,7,2,0,20133.0
5,8,7,4,7,2,11,30284.0
5,8,7,4,7,10,7,36342.0
5,8,7,4,7,10,3,34806.0
5,8,7,4,7,10,10,36361.0
5,8,7,4,7,1,10,21023.0
5,8,7,4,7,1,3,19436.0
5,8,7,4,7,1,6,19731.0
5,8,7,5,4,10,10,54976.0
5,8,7,5,4,10,2,33486.0
5,8,7,5,4,10,11,62286.0
5,8,7,5,4,0,6,47368.0
5,8,7,5,4,0,5,53985.0
5,8,7,5,4,0,3,50402.0
5,8,7,5,4,3,10,50884.0
5,8,7,5,4,3,1,28986.0
5,8,7,5,4,3,3,50040.0
5,8,7,5,9,7,4,33877.0
5,8,7,5,9,7,0,89826.0
5,8,7,5,9,7,10,90001.0
5,8,7,5,9,4,8,43434.0
5,8,7,5,9,4,10,43434.0
5,8,7,5,9,4,11,50536.0
5,8,7,5,9,9,2,71972.0
5,8,7,5,9,9,4,48414.0
5,8,7,5,9,9,10,107232.0
5,8,7,5,7,10,3,88411.0
5,8,7,5,7,10,5,88872.0
5,8,7,5,7,10,7,79022.0
5,8,7,5,7,4,8,39514.0
5,8,7,5,7,4,11,43128.0
5,8,7,5,7,4,9,39514.0
5,8,7,5,7,11,6,95437.0
5,8,7,5,7,11,9,101674.0
5,8,7,5,7,11,5,101673.0
5,8,0,11,7,8,9,114115.0
5,8,0,11,7,8,11,120897.0
5,8,0,11,7,8,1,62121.0
5,8,0,11,7,4,7,39551.0
5,8,0,11,7,4,4,19770.0
5,8,0,11,7,4,0,48915.0
5,8,0,11,7,7,0,89245.0
5,8,0,11,7,7,8,93422.0
5,8,0,11,7,7,9,93422.0
5,8,0,11,3,3,3,128408.0
5,8,0,11,3,3,9,130186.0
5,8,0,11,3,3,8,130186.0
5,8,0,11,3,6,2,88664.0
5,8,0,11,3,6,6,120704.0
5,8,0,11,3,6,7,100340.0
5,8,0,11,3,5,4,56364.0
5,8,0,11,3,5,0,129129.0
5,8,0,11,3,5,6,126478.0
5,8,0,11,10,9,9,140615.0
5,8,0,11,10,9,10,140615.0
5,8,0,11,10,9,8,140615.0
5,8,0,11,10,2,8,103765.0
5,8,0,11,10,2,4,53297.0
5,8,0,11,10,2,0,93492.0
5,8,0,11,10,3,4,60083.0
5,8,0,11,10,3,6,128356.0
5,8,0,11,10,3,7,108077.0
5,8,0,0,5,2,9,102013.0
5,8,0,0,5,2,6,96533.0
5,8,0,0,5,2,11,107433.0
5,8,0,0,5,1,6,67247.0
5,8,0,0,5,1,10,70469.0
5,8,0,0,5,1,8,70469.0
5,8,0,0,5,11,6,135197.0
5,8,0,0,5,11,5,138171.0
5,8,0,0,5,11,9,140370.0
5,8,0,0,4,7,1,27256.0
5,8,0,0,4,7,8,46556.0
5,8,0,0,4,7,3,42498.0
5,8,0,0,4,4,5,32397.0
5,8,0,0,4,4,11,38203.0
5,8,0,0,4,4,6,32415.0
5,8,0,0,4,9,3,58042.0
5,8,0,0,4,9,1,33789.0
5,8,0,0,4,9,11,67270.0
5,8,0,0,3,9,4,55159.0
5,8,0,0,3,9,8,130364.0
5,8,0,0,3,9,10,130364.0
5,8,0,0,3,4,9,50568.0
5,8,0,0,3,4,3,50240.0
5,8,0,0,3,4,1,28010.0
5,8,0,0,3,6,11,131608.0
5,8,0,0,3,6,1,69336.0
5,8,0,0,3,6,7,99888.0
5,8,0,7,4,2,3,28211.0
5,8,0,7,4,2,2,30289.0
5,8,0,7,4,2,9,30289.0
5,8,0,7,4,6,5,45983.0
5,8,0,7,4,6,9,45987.0
5,8,0,7,4,6,6,43323.0
5,8,0,7,4,3,4,22925.0
5,8,0,7,4,3,1,30717.0
5,8,0,7,4,3,9,48877.0
5,8,0,7,9,0,2,81875.0
5,8,0,7,9,0,11,120698.0
5,8,0,7,9,0,9,110555.0
5,8,0,7,9,10,9,110747.0
5,8,0,7,9,10,4,49083.0
5,8,0,7,9,10,10,110747.0
5,8,0,7,9,7,3,86493.0
5,8,0,7,9,7,7,74363.0
5,8,0,7,9,7,4,39821.0
5,8,0,7,2,11,7,72795.0
5,8,0,7,2,11,5,84860.0
5,8,0,7,2,11,8,86037.0
5,8,0,7,2,3,4,35473.0
5,8,0,7,2,3,0,73597.0
5,8,0,7,2,3,6,74263.0
5,8,0,7,2,7,8,67835.0
5,8,0,7,2,7,0,63945.0
5,8,0,7,2,7,9,67835.0
5,8,2,7,6,4,11,49740.0
5,8,2,7,6,4,10,43020.0
5,8,2,7,6,4,2,32290.0
5,8,2,7,6,5,7,65570.0
5,8,2,7,6,5,2,71702.0
5,8,2,7,6,5,10,83322.0
5,8,2,7,6,11,4,43530.0
5,8,2,7,6,11,6,84473.0
5,8,2,7,6,11,11,96763.0
5,8,2,7,11,8,1,66077.0
5,8,2,7,11,8,6,91031.0
5,8,2,7,11,8,0,82831.0
5,8,2,7,11,2,4,39854.0
5,8,2,7,11,2,10,78393.0
5,8,2,7,11,2,8,78393.0
5,8,2,7,11,7,4,40353.0
5,8,2,7,11,7,0,67909.0
5,8,2,7,11,7,1,51963.0
5,8,2,7,10,6,1,58247.0
5,8,2,7,10,6,11,86715.0
5,8,2,7,10,6,0,78769.0
5,8,2,7,10,11,11,99759.0
5,8,2,7,10,11,6,89594.0
5,8,2,7,10,11,5,91287.0
5,8,2,7,10,5,11,91769.0
5,8,2,7,10,5,1,59733.0
5,8,2,7,10,5,10,84041.0
5,8,2,11,3,5,11,109834.0
5,8,2,11,3,5,2,95107.0
5,8,2,11,3,5,9,101017.0
5,8,2,11,3,3,8,98736.0
5,8,2,11,3,3,4,41312.0
5,8,2,11,3,3,10,98736.0
5,8,2,11,3,0,9,96397.0
5,8,2,11,3,0,6,91146.0
5,8,2,11,3,0,1,66543.0
5,8,2,11,1,1,2,69772.0
5,8,2,11,1,1,9,77512.0
5,8,2,11,1,1,0,62436.0
5,8,2,11,1,3,6,64927.0
5,8,2,11,1,3,1,66330.0
5,8,2,11,1,3,4,34100.0
5,8,2,11,1,8,4,34182.0
5,8,2,11,1,8,1,77512.0
5,8,2,11,1,8,6,74382.0
5,8,2,11,7,2,7,61271.0
5,8,2,11,7,2,6,72003.0
5,8,2,11,7,2,1,51787.0
5,8,2,11,7,5,0,80382.0
5,8,2,11,7,5,5,87301.0
5,8,2,11,7,5,4,38004.0
5,8,2,11,7,10,7,75088.0
5,8,2,11,7,10,2,77995.0
5,8,2,11,7,10,1,66599.0
5,8,2,9,6,11,9,105291.0
5,8,2,9,6,11,4,49478.0
5,8,2,9,6,11,2,93961.0
5,8,2,9,6,5,8,99383.0
5,8,2,9,6,5,9,99383.0
5,8,2,9,6,5,6,96509.0
5,8,2,9,6,10,3,97715.0
5,8,2,9,6,10,2,95913.0
5,8,2,9,6,10,8,99383.0
5,8,2,9,7,2,4,41069.0
5,8,2,9,7,2,10,80996.0
5,8,2,9,7,2,1,57650.0
5,8,2,9,7,5,3,83860.0
5,8,2,9,7,5,11,93214.0
5,8,2,9,7,5,7,70860.0
5,8,2,9,7,8,3,85844.0
5,8,2,9,7,8,9,87336.0
5,8,2,9,7,8,11,96664.0
5,8,2,9,1,7,1,61495.0
5,8,2,9,1,7,10,61563.0
5,8,2,9,1,7,3,55453.0
5,8,2,9,1,9,1,71675.0
5,8,2,9,1,9,5,70385.0
5,8,2,9,1,9,6,69431.0
5,8,2,9,1,8,3,66243.0
5,8,2,9,1,8,6,70009.0
5,8,2,9,1,8,11,79196.0
5,3,6,2,10,1,7,53596.0
5,3,6,2,10,1,1,65844.0
5,3,6,2,10,1,5,64043.0
5,3,6,2,10,11,1,70000.0
5,3,6,2,10,11,9,101084.0
5,3,6,2,10,11,11,108307.0
5,3,6,2,10,6,3,89360.0
5,3,6,2,10,6,11,99146.0
5,3,6,2,10,6,7,77426.0
5,3,6,2,4,3,4,27191.0
5,3,6,2,4,3,0,49395.0
5,3,6,2,4,3,3,47969.0
5,3,6,2,4,6,9,50987.0
5,3,6,2,4,6,11,58634.0
5,3,6,2,4,6,7,40960.0
5,3,6,2,4,1,2,26590.0
5,3,6,2,4,1,0,33335.0
5,3,6,2,4,1,4,18667.0
5,3,6,2,5,3,10,90949.0
5,3,6,2,5,3,6,86201.0
5,3,6,2,5,3,11,99163.0
5,3,6,2,5,10,6,89013.0
5,3,6,2,5,10,3,90456.0
5,3,6,2,5,10,11,98590.0
5,3,6,2,5,11,4,49496.0
5,3,6,2,5,11,5,98000.0
5,3,6,2,5,11,2,91338.0
5,3,6,6,2,1,2,56141.0
5,3,6,6,2,1,11,66375.0
5,3,6,6,2,1,6,55284.0
5,3,6,6,2,2,11,96712.0
5,3,6,6,2,2,9,89287.0
5,3,6,6,2,2,7,77021.0
5,3,6,6,2,0,7,70886.0
5,3,6,6,2,0,1,54955.0
5,3,6,6,2,0,9,85067.0
5,3,6,6,11,11,6,130919.0
5,3,6,6,11,11,4,62814.0
5,3,6,6,11,11,9,134661.0
5,3,6,6,11,9,5,126512.0
5,3,6,6,11,9,10,128348.0
5,3,6,6,11,9,8,128348.0
5,3,6,6,11,6,5,118149.0
5,3,6,6,11,6,2,79083.0
5,3,6,6,11,6,4,51972.0
5,3,6,6,0,2,7,74446.0
5,3,6,6,0,2,9,86873.0
5,3,6,6,0,2,5,85176.0
5,3,6,6,0,7,8,99475.0
5,3,6,6,0,7,7,85742.0
5,3,6,6,0,7,9,99475.0
5,3,6,6,0,10,2,86933.0
5,3,6,6,0,10,9,117593.0
5,3,6,6,0,10,8,117593.0
5,3,6,3,6,10,5,113298.0
5,3,6,3,6,10,9,116853.0
5,3,6,3,6,10,1,65231.0
5,3,6,3,6,2,0,82652.0
5,3,6,3,6,2,1,59949.0
5,3,6,3,6,2,5,85501.0
5,3,6,3,6,8,11,126863.0
5,3,6,3,6,8,2,87373.0
5,3,6,3,6,8,5,115329.0
5,3,6,3,9,2,11,96713.0
5,3,6,3,9,2,0,88846.0
5,3,6,3,9,2,10,92091.0
5,3,6,3,9,11,1,70772.0
5,3,6,3,9,11,3,119425.0
5,3,6,3,9,11,6,124332.0
5,3,6,3,9,0,0,122441.0
5,3,6,3,9,0,5,119754.0
5,3,6,3,9,0,9,122441.0
5,3,6,3,5,0,6,112750.0
5,3,6,3,5,0,4,50650.0
5,3,6,3,5,0,11,129532.0
5,3,6,3,5,4,8,50975.0
5,3,6,3,5,4,3,48197.0
5,3,6,3,5,4,1,34585.0
5,3,6,3,5,1,0,63637.0
5,3,6,3,5,1,6,64244.0
5,3,6,3,5,1,8,65669.0
5,3,5,0,0,9,0,128382.0
5,3,5,0,0,9,6,123154.0
5,3,5,0,0,9,5,126345.0
5,3,5,0,0,2,6,94446.0
5,3,5,0,0,2,9,99072.0
5,3,5,0,0,2,4,45017.0
5,3,5,0,0,5,10,126302.0
5,3,5,0,0,5,4,53582.0
5,3,5,0,0,5,1,70266.0
5,3,5,0,4,6,9,51670.0
5,3,5,0,4,6,3,50496.0
5,3,5,0,4,6,5,51664.0
5,3,5,0,4,11,8,63095.0
5,3,5,0,4,11,10,63095.0
5,3,5,0,4,11,4,29848.0
5,3,5,0,4,4,5,22130.0
5,3,5,0,4,4,3,20086.0
5,3,5,0,4,4,8,22136.0
5,3,5,0,7,9,4,48435.0
5,3,5,0,7,9,1,58799.0
5,3,5,0,7,9,9,108547.0
5,3,5,0,7,10,11,114815.0
5,3,5,0,7,10,7,90821.0
5,3,5,0,7,10,10,108547.0
5,3,5,0,7,0,9,108301.0
5,3,5,0,7,0,0,108301.0
5,3,5,0,7,0,1,58389.0
5,3,5,5,10,7,4,41210.0
5,3,5,5,10,7,6,99804.0
5,3,5,5,10,7,0,101668.0
5,3,5,5,10,9,7,101350.0
5,3,5,5,10,9,9,124484.0
5,3,5,5,10,9,6,116935.0
5,3,5,5,10,0,1,68243.0
5,3,5,5,10,0,4,52252.0
5,3,5,5,10,0,5,124272.0
5,3,5,5,2,3,11,96164.0
5,3,5,5,2,3,0,86493.0
5,3,5,5,2,3,6,86334.0
5,3,5,5,2,2,9,93994.0
5,3,5,5,2,2,2,93994.0
5,3,5,5,2,2,5,92461.0
5,3,5,5,2,7,11,89638.0
5,3,5,5,2,7,4,33311.0
5,3,5,5,2,7,10,81721.0
5,3,5,5,0,7,0,104019.0
5,3,5,5,0,7,8,104176.0
5,3,5,5,0,7,6,97524.0
5,3,5,5,0,11,2,93600.0
5,3,5,5,0,11,11,138323.0
5,3,5,5,0,11,1,74498.0
5,3,5,5,0,9,10,124268.0
5,3,5,5,0,9,2,92728.0
5,3,5,5,0,9,8,124268.0
5,3,5,6,5,10,1,64159.0
5,3,5,6,5,10,3,118664.0
5,3,5,6,5,10,4,53690.0
5,3,5,6,5,0,1,65454.0
5,3,5,6,5,0,2,90570.0
5,3,5,6,5,0,9,120720.0
5,3,5,6,5,6,9,111808.0
5,3,5,6,5,6,3,110461.0
5,3,5,6,5,6,11,118301.0
5,3,5,6,10,8,6,117114.0
5,3,5,6,10,8,11,129314.0
5,3,5,6,10,8,10,123078.0
5,3,5,6,10,1,0,64756.0
5,3,5,6,10,1,9,67234.0
5,3,5,6,10,1,5,66223.0
5,3,5,6,10,7,8,102437.0
5,3,5,6,10,7,10,102437.0
5,3,5,6,10,7,2,66977.0
5,3,5,6,6,0,1,62928.0
5,3,5,6,6,0,2,83682.0
5,3,5,6,6,0,5,114209.0
5,3,5,6,6,9,8,116867.0
5,3,5,6,6,9,6,111248.0
5,3,5,6,6,9,3,114515.0
5,3,5,6,6,6,6,102015.0
5,3,5,6,6,6,10,109190.0
5,3,5,6,6,6,8,109190.0
5,3,10,9,6,5,4,50687.0
5,3,10,9,6,5,3,120087.0
5,3,10,9,6,5,9,122279.0
5,3,10,9,6,10,0,124335.0
5,3,10,9,6,10,11,129482.0
5,3,10,9,6,10,7,104164.0
5,3,10,9,6,8,6,117767.0
5,3,10,9,6,8,10,124483.0
5,3,10,9,6,8,7,101715.0
5,3,10,9,4,8,1,35933.0
5,3,10,9,4,8,6,54026.0
5,3,10,9,4,8,9,58401.0
5,3,10,9,4,2,1,20651.0
5,3,10,9,4,2,5,34841.0
5,3,10,9,4,2,7,29314.0
5,3,10,9,4,11,0,58942.0
5,3,10,9,4,11,3,57109.0
5,3,10,9,4,11,8,64015.0
5,3,10,9,9,6,7,112015.0
5,3,10,9,9,6,2,97661.0
5,3,10,9,9,6,11,134924.0
5,3,10,9,9,5,2,100187.0
5,3,10,9,9,5,10,128697.0
5,3,10,9,9,5,8,128697.0
5,3,10,9,9,3,6,122484.0
5,3,10,9,9,3,10,128939.0
5,3,10,9,9,3,2,97779.0
5,3,10,2,9,1,9,71826.0
5,3,10,2,9,1,10,71826.0
5,3,10,2,9,1,2,69396.0
5,3,10,2,9,7,2,78694.0
5,3,10,2,9,7,6,79554.0
5,3,10,2,9,7,7,74971.0
5,3,10,2,9,4,4,22613.0
5,3,10,2,9,4,5,45907.0
5,3,10,2,9,4,0,43701.0
5,3,10,2,2,0,6,86709.0
5,3,10,2,2,0,4,41535.0
5,3,10,2,2,0,7,76315.0
5,3,10,2,2,9,3,96178.0
5,3,10,2,2,9,7,82721.0
5,3,10,2,2,9,8,100044.0
5,3,10,2,2,8,9,100044.0
5,3,10,2,2,8,7,84321.0
5,3,10,2,2,8,0,92589.0
5,3,10,2,3,1,1,70845.0
5,3,10,2,3,1,5,70560.0
5,3,10,2,3,1,4,28492.0
5,3,10,2,3,5,0,91447.0
5,3,10,2,3,5,2,94660.0
5,3,10,2,3,5,3,93967.0
5,3,10,2,3,4,9,46552.0
5,3,10,2,3,4,0,44576.0
5,3,10,2,3,4,1,35736.0
5,3,10,3,6,10,2,90767.0
5,3,10,3,6,10,8,118327.0
5,3,10,3,6,10,4,52166.0
5,3,10,3,6,6,7,98498.0
5,3,10,3,6,6,10,113525.0
5,3,10,3,6,6,11,124245.0
5,3,10,3,6,3,1,65208.0
5,3,10,3,6,3,5,113793.0
5,3,10,3,6,3,11,122096.0
5,3,10,3,7,7,6,89883.0
5,3,10,3,7,7,5,91990.0
5,3,10,3,7,7,9,94543.0
5,3,10,3,7,4,6,49056.0
5,3,10,3,7,4,7,48727.0
5,3,10,3,7,4,3,51643.0
5,3,10,3,7,0,1,59837.0
5,3,10,3,7,0,9,108167.0
5,3,10,3,7,0,7,93157.0
5,3,10,3,4,7,6,45713.0
5,3,10,3,4,7,10,47540.0
5,3,10,3,4,7,5,45718.0
5,3,10,3,4,2,11,42845.0
5,3,10,3,4,2,1,23938.0
5,3,10,3,4,2,9,37228.0
5,3,10,3,4,6,9,58358.0
5,3,10,3,4,6,1,37414.0
5,3,10,3,4,6,8,58358.0
0,1,8,7,1,3,11,64179.0
0,1,8,7,1,3,4,27529.0
0,1,8,7,1,3,2,49337.0
0,1,8,7,1,2,3,48424.0
0,1,8,7,1,2,10,50573.0
0,1,8,7,1,2,0,47912.0
0,1,8,7,1,10,7,51430.0
0,1,8,7,1,10,3,56656.0
0,1,8,7,1,10,1,58503.0
0,1,8,7,11,3,8,58255.0
0,1,8,7,11,3,4,32340.0
